species,abundance_cols.Healthy_stool_10_1_noerr,abundance_cols.Healthy_stool_10_10_noerr,abundance_cols.Healthy_stool_10_100_noerr,abundance_cols.Healthy_stool_10_50_noerr,abundance_cols.Healthy_stool_100_1_noerr,abundance_cols.Healthy_stool_100_10_noerr,abundance_cols.Healthy_stool_100_100_noerr,abundance_cols.Healthy_stool_100_50_noerr
Nitrospira moscoviensis,2,5,1,4,7,1,3,1
Nocardia,NA,1,1,NA,NA,NA,NA,NA
Nocardia brasiliensis,3,8,9,6,4,2,3,4
Nocardia cyriacigeorgica,7,5,7,4,4,2,5,3
Nocardia farcinica,6,4,10,4,3,1,5,2
Nocardia nova,2,3,8,4,1,2,NA,3
Nocardia seriolae,3,2,8,3,3,4,4,7
Nocardioides,1,NA,NA,NA,1,NA,NA,NA
Nocardioides dokdonensis,3,1,12,4,1,1,1,4
Nocardioides sp. JS614,1,NA,5,1,NA,2,1,3
Nocardiopsis alba,2,6,5,7,1,3,2,1
Nocardiopsis dassonvillei,3,9,4,5,4,5,3,3
Nonlabens dokdonensis,NA,2,1,3,6,4,3,3
Nonlabens sp. MIC269,6,4,3,4,5,5,1,3
Nostoc punctiforme,3,3,3,5,3,1,1,2
Nostoc sp. NIES-3756,1,2,1,2,NA,NA,4,NA
Nostoc sp. PCC 7107,1,NA,NA,NA,NA,2,1,NA
Nostoc sp. PCC 7120,1,NA,2,2,4,NA,3,NA
Nostoc sp. PCC 7524,NA,1,NA,1,NA,1,1,NA
Novosphingobium,NA,1,NA,NA,NA,NA,NA,NA
Novosphingobium aromaticivorans,NA,3,5,3,1,3,NA,2
Novosphingobium pentaromativorans,2,6,7,4,1,1,4,7
Novosphingobium resinovorum,1,NA,2,3,3,1,4,2
Novosphingobium sp. PP1Y,1,6,11,6,2,NA,4,3
Obesumbacterium proteus,4,2,NA,1,2,2,4,8
Oblitimonas alkaliphila,2,1,NA,NA,1,2,1,3
Oceanimonas sp. GK1,2,8,2,5,3,1,6,3
Oceanithermus profundus,3,9,5,6,2,4,2,3
Oceanobacillus iheyensis,1,1,NA,NA,1,6,5,7
Ochrobactrum,NA,1,NA,NA,NA,NA,NA,NA
Brucella anthropi,6,2,7,4,4,2,7,1
Ochrobactrum pseudogrignonense,5,3,1,3,6,2,5,4
Octadecabacter,NA,1,NA,NA,NA,NA,NA,NA
Octadecabacter antarcticus,1,NA,1,2,3,NA,2,2
Octadecabacter arcticus,4,4,NA,1,1,3,NA,NA
Octadecabacter temperatus,NA,NA,2,NA,2,1,NA,NA
Odoribacter splanchnicus,99,117,142,101,393,931,1374,608
Oenococcus,NA,1,NA,NA,NA,NA,NA,NA
Oenococcus oeni,3,1,2,2,4,6,NA,2
Oleispira antarctica,3,NA,NA,2,NA,NA,2,4
Afipia carboxidovorans,NA,1,2,4,NA,5,3,NA
Olsenella sp. oral taxon 807,26,29,40,25,10,6,10,14
Olsenella uli,53,74,96,48,22,23,16,36
Onion yellows phytoplasma,1,NA,NA,NA,NA,NA,NA,2
Opitutaceae bacterium IG16b,8,7,2,4,8,2,2,3
Opitutaceae bacterium TAV5,7,3,6,6,4,3,NA,10
Opitutus terrae,3,3,4,4,3,3,3,3
Orientia tsutsugamushi,NA,NA,NA,NA,NA,1,NA,NA
Ornithobacterium rhinotracheale,21,19,28,20,31,46,63,41
Oxynema acuminatum,3,3,NA,NA,1,2,2,1
Phormidium nigroviride,NA,1,NA,1,2,NA,3,3
Oscillibacter valericigenes,31,59,47,56,18,26,18,29
Ostreococcus lucimarinus virus 2,NA,NA,NA,NA,1,NA,NA,NA
Ostreococcus tauri virus 2,NA,NA,NA,NA,1,NA,NA,NA
Ottowia sp. oral taxon 894,1,3,9,1,1,1,2,5
Owenweeksia hongkongensis,6,2,3,3,4,1,2,3
Paenarthrobacter aurescens,3,3,5,4,2,1,2,3
Paenibacillaceae,NA,NA,NA,1,NA,NA,NA,1
Paenibacillus,NA,1,1,NA,NA,NA,2,NA
Paenibacillus beijingensis,3,9,6,9,3,7,2,2
Paenibacillus borealis,7,2,9,9,6,13,6,7
Paenibacillus bovis,2,5,2,8,6,10,6,4
Paenibacillus durus,5,7,6,11,5,6,6,5
Paenibacillus graminis,11,7,6,9,14,3,4,12
Paenibacillus larvae,NA,NA,NA,1,4,3,6,4
Paenibacillus mucilaginosus,9,5,4,6,5,3,7,8
Paenibacillus naphthalenovorans,4,3,5,11,3,2,4,9
Paenibacillus odorifer,NA,2,2,3,4,5,7,4
Paenibacillus peoriae,5,4,NA,9,4,2,6,7
Paenibacillus polymyxa,11,10,4,16,8,15,14,15
Paenibacillus riograndensis,17,7,8,8,18,2,4,5
Paenibacillus sabinae,5,9,6,5,6,8,2,7
Paenibacillus sp. 32O-W,3,5,1,NA,1,1,3,2
Paenibacillus sp. FSL H7-0357,1,4,3,3,4,2,8,7
Paenibacillus sp. FSL H7-0737,1,1,NA,NA,4,5,7,7
Paenibacillus sp. FSL P4-0081,3,4,7,8,6,8,4,11
Paenibacillus sp. FSL R5-0345,NA,1,3,1,5,7,6,6
Paenibacillus sp. FSL R5-0912,10,5,10,11,7,4,8,12
Paenibacillus sp. FSL R7-0273,6,7,4,9,8,5,6,7
Paenibacillus sp. FSL R7-0331,6,8,5,4,4,11,9,10
Paenibacillus sp. IHBB 10380,NA,NA,1,NA,1,1,1,2
Paenibacillus sp. JDR-2,4,7,8,2,6,8,5,2
Paenibacillus sp. LPB0068,NA,2,NA,1,3,2,4,3
Paenibacillus sp. Y412MC10,2,1,5,4,3,3,1,2
Paenibacillus stellifer,5,6,7,9,4,7,6,8
Paenibacillus swuensis,1,1,1,2,NA,3,2,3
Paenibacillus terrae,3,4,NA,11,7,6,3,4
Paenibacillus yonginensis,2,4,4,6,10,5,7,9
Palaeococcus pacificus,NA,NA,NA,NA,NA,NA,1,NA
Paludibacter propionicigenes,20,13,12,12,24,12,16,12
Pandoraea,NA,NA,1,NA,NA,NA,1,NA
Pandoraea apista,2,3,1,8,NA,NA,2,2
Pandoraea faecigallinarum,3,4,3,6,1,3,1,1
Pandoraea norimbergensis,5,6,4,5,2,NA,2,1
Pandoraea oxalativorans,6,5,3,6,3,3,1,3
Pandoraea pnomenusa,2,3,4,5,2,3,8,1
Pandoraea pulmonicola,4,4,5,6,4,NA,2,3
Pandoraea sputorum,4,2,3,6,2,1,3,1
Pandoraea thiooxydans,3,3,3,4,2,1,NA,4
Pandoraea vervacti,4,1,4,2,NA,1,3,1
Pandoravirus dulcis,NA,NA,1,NA,NA,NA,NA,NA
Pandoravirus salinus,NA,1,NA,NA,1,NA,1,NA
Pannonibacter phragmitetus,4,3,4,4,1,3,3,5
Pantoea,NA,1,3,NA,NA,NA,1,NA
Pantoea agglomerans,3,3,3,4,8,8,3,3
Pantoea ananatis,NA,3,1,2,1,1,2,5
Pantoea rwandensis,3,3,3,4,2,1,NA,3
Pantoea sp. At-9b,6,7,1,3,5,3,1,4
Pantoea sp. PSNIH1,7,8,4,4,5,4,10,8
Pantoea sp. PSNIH2,NA,7,1,2,4,16,22,16
Pantoea vagans,6,2,2,3,5,4,3,3
Parabacteroides distasonis,89,111,99,91,852,1996,1243,1282
Parabacteroides sp. YL27,49,27,37,43,46,29,24,26
Paraburkholderia,NA,2,1,NA,NA,NA,1,NA
Paraburkholderia caribensis,5,5,5,8,7,6,1,5
Paraburkholderia fungorum,4,4,7,3,NA,2,4,1
Paraburkholderia phenoliruptrix,4,5,2,3,3,NA,2,2
Paraburkholderia phymatum,4,4,2,5,4,5,5,8
Paraburkholderia phytofirmans,5,5,3,4,NA,2,3,4
Mycetohabitans rhizoxinica,4,3,5,NA,1,1,NA,1
Paraburkholderia sprentiae,1,2,3,4,NA,NA,4,3
Paraburkholderia xenovorans,4,3,3,2,1,2,5,1
Parachlamydia acanthamoebae,NA,1,NA,1,1,3,NA,2
Paracoccus aminophilus,3,4,5,3,1,NA,2,1
Paracoccus denitrificans,3,8,5,7,3,3,3,4
Parageobacillus thermoglucosidans,4,NA,1,1,1,4,3,1
Paraglaciecola psychrophila,1,NA,2,3,1,2,1,1
Pararhodospirillum photometricum,3,5,4,3,7,NA,1,2
Parascardovia denticolens,4,3,1,6,3,5,5,2
Parvibaculum lavamentivorans,1,1,1,6,2,NA,1,1
Parvimonas micra,NA,NA,NA,3,NA,4,3,2
Parvularcula bermudensis,1,1,2,2,2,2,2,2
Pasteurella,NA,NA,NA,NA,NA,NA,1,NA
Pasteurella multocida,3,1,1,NA,4,4,5,3
Pasteurellaceae,NA,NA,NA,NA,NA,1,NA,NA
Paucibacter sp. KCTC 42545,4,9,8,7,2,5,NA,8
Pectobacterium,NA,1,1,NA,NA,NA,1,NA
Pectobacterium atrosepticum,NA,2,1,6,4,NA,3,3
Pectobacterium carotovorum,5,8,6,7,5,4,2,4
Pectobacterium parmentieri,1,1,1,2,7,1,1,3
Pectobacterium parmentieri,1,1,1,2,6,NA,NA,3
Pectobacterium wasabiae,2,1,1,4,4,2,NA,1
Pediococcus acidilactici,NA,NA,1,NA,2,1,1,2
Pediococcus claussenii,3,1,1,1,2,1,NA,1
Pediococcus damnosus,NA,NA,NA,1,NA,NA,2,NA
Pediococcus pentosaceus,1,1,NA,1,1,3,1,1
Pedobacter cryoconitis,11,5,5,8,13,10,8,8
Pedobacter heparinus,7,7,6,3,10,7,12,8
Pedobacter sp. PACM 27299,11,5,4,5,14,9,2,10
Pedobacter steynii,5,2,1,5,8,7,6,6
Pelagibacterium halotolerans,3,4,3,3,1,2,3,3
Syntrophotalea carbinolica,4,3,3,3,4,1,4,3
Pelobacter propionicus,3,4,7,4,2,4,3,1
Pelodictyon luteolum,6,2,2,8,4,5,1,7
Pelodictyon phaeoclathratiforme,7,5,5,3,6,2,1,3
Pelosinus fermentans,3,1,NA,NA,5,8,4,11
Pelosinus sp. UFO1,3,1,1,1,1,4,7,6
Pelotomaculum thermopropionicum,2,4,6,5,2,2,4,3
Peptoclostridium acidaminophilum,4,6,1,4,5,4,3,9
Peptoniphilus sp. 1-1,4,3,1,2,1,3,4,5
Periplaneta fuliginosa densovirus,NA,NA,NA,NA,NA,1,NA,NA
Persephonella marina,4,4,1,1,3,4,1,NA
Persicobacter sp. JZB09,5,6,7,7,10,6,9,9
Petrimonas mucosa,44,37,20,28,33,15,17,20
Petrotoga mobilis,NA,NA,3,2,1,2,NA,NA
Phaeobacter gallaeciensis,3,3,6,5,3,5,4,3
Phaeobacter inhibens,1,5,5,4,2,1,2,NA
Phaeocystis globosa virus,NA,NA,NA,NA,NA,NA,1,1
Phenylobacterium,NA,2,NA,NA,NA,NA,NA,NA
Phenylobacterium zucineum,3,11,4,5,2,NA,7,4
Photobacterium gaetbulicola,1,1,NA,4,3,3,5,4
Photobacterium profundum,5,NA,1,NA,4,2,4,1
Photorhabdus asymbiotica,6,2,1,3,3,1,2,2
Photorhabdus luminescens,NA,3,3,4,1,2,2,1
Photorhabdus temperata,7,NA,1,2,5,2,2,3
Phycisphaera mikurensis,3,5,2,7,2,NA,NA,2
Phyllobacteriaceae,NA,NA,NA,1,NA,NA,NA,NA
Picrophilus oshimae,NA,NA,NA,NA,NA,NA,NA,1
Pigeonpox virus,NA,NA,NA,NA,NA,NA,NA,1
Pimelobacter simplex,3,9,11,8,1,3,3,4
Pirellula staleyi,1,NA,2,1,2,1,1,NA
Piscirickettsia,NA,NA,NA,NA,NA,1,NA,NA
Piscirickettsia salmonis,1,1,1,NA,1,2,3,NA
Planctomyces sp. SH-PL62,3,5,9,2,4,2,7,4
Planctopirus limnophila,1,NA,1,3,1,1,7,1
Planktomarina temperata,3,2,NA,4,5,2,NA,NA
Planococcus antarcticus,NA,NA,1,1,2,NA,3,1
Planococcus halocryophilus,NA,1,1,3,1,2,NA,1
Planococcus kocurii,1,2,NA,NA,1,4,3,NA
Planococcus maritimus,NA,1,1,1,1,2,2,1
Planococcus plakortidis,1,NA,2,1,1,2,4,1
Planococcus rifietoensis,NA,1,NA,1,3,3,5,2
Planococcus sp. PAMC 21323,1,1,NA,1,NA,2,NA,2
Plautia stali symbiont,7,3,3,2,3,2,NA,3
Plesiomonas shigelloides,NA,1,3,1,3,1,2,1
Pleurocapsa minor,NA,1,NA,NA,NA,NA,NA,3
Pluralibacter gergoviae,3,10,6,9,3,3,2,8
Polaribacter sp. MED152,4,4,NA,2,6,NA,3,3
Polaribacter vadi,5,1,2,1,6,7,4,5
Polaromonas naphthalenivorans,4,5,7,5,4,2,4,5
Polaromonas sp. JS666,2,NA,5,2,5,3,3,1
Polymorphum gilvum,1,2,NA,2,2,1,1,2
Polynucleobacter asymbioticus,NA,1,1,1,NA,2,2,1
Polynucleobacter duraquae,2,NA,NA,1,2,1,2,1
Polynucleobacter necessarius,1,NA,1,NA,NA,3,1,1
Pontibacter akesuensis,14,11,9,11,11,8,6,4
Pontibacter korlensis,19,7,11,14,12,7,6,6
Porphyrobacter,NA,2,NA,NA,NA,NA,NA,NA
Porphyrobacter neustonensis,2,3,4,6,2,1,NA,2
Porphyrobacter sp. LM 6,2,3,4,2,2,NA,1,1
Porphyromonas asaccharolytica,20,9,8,17,21,5,8,10
Porphyromonas gingivalis,32,19,25,23,33,25,30,18
Pragia fontium,4,4,4,NA,4,2,NA,6
Prevotella dentalis,438,258,154,254,422,75,77,115
Prevotella denticola,389,210,79,197,429,78,98,119
Hoylesella enoeca,231,127,66,117,216,43,93,79
Prevotella fusca,631,304,127,287,616,95,106,144
Prevotella intermedia,275,169,66,125,293,57,147,72
Prevotella melaninogenica,719,357,155,310,707,125,167,168
Xylanibacter ruminicola,700,358,188,377,715,86,47,145
Prevotella sp. oral taxon 299,119,66,26,56,137,33,74,64
Prochlorococcus marinus,7,2,5,5,7,7,5,4
Prochlorococcus phage P-SSM2,NA,NA,NA,NA,NA,1,1,NA
Prochlorococcus phage P-SSM3,NA,NA,NA,NA,1,NA,NA,NA
Prochlorococcus phage Syn1,NA,NA,NA,NA,NA,1,NA,NA
Prochlorococcus sp. MIT 0604,NA,2,NA,NA,1,1,NA,NA
Promicromonosporaceae,NA,NA,NA,1,NA,NA,NA,NA
Propionibacterium,NA,NA,1,NA,NA,NA,NA,NA
Cutibacterium acnes,4,NA,2,3,NA,NA,4,1
Propionibacterium freudenreichii,2,4,8,5,1,1,2,1
Cutibacterium modestum,1,NA,NA,NA,1,1,NA,1
Prosthecochloris aestuarii,NA,3,1,1,NA,NA,2,1
Prosthecochloris sp. CIB 2401,4,3,2,5,3,2,1,NA
Proteus mirabilis,3,1,1,2,4,8,19,7
Proteus phage PM 85,NA,1,NA,NA,NA,NA,NA,NA
Proteus vulgaris,3,1,1,2,4,7,4,4
Protochlamydia naegleriophila,1,3,NA,1,2,1,1,1
Providencia,NA,NA,NA,NA,NA,1,NA,NA
Providencia stuartii,1,3,2,1,1,5,5,4
Pseudanabaena sp. PCC 7367,2,2,NA,2,2,NA,NA,1
Pseudarthrobacter,NA,NA,1,NA,NA,NA,NA,NA
Pseudarthrobacter chlorophenolicus,4,3,4,4,NA,1,1,4
Pseudarthrobacter phenanthrenivorans,5,4,5,4,1,3,3,1
Pseudarthrobacter sulfonivorans,5,7,3,8,3,3,NA,NA
Pseudoalteromonas atlantica,3,1,1,NA,NA,1,2,1
Pseudoalteromonas haloplanktis,3,NA,4,2,1,NA,1,3
Pseudoalteromonas issachenkonii,1,NA,2,2,1,3,2,2
Pseudoalteromonas luteoviolacea,NA,NA,NA,NA,1,1,1,1
Pseudoalteromonas phenolica,2,NA,1,NA,NA,1,1,NA
Pseudoalteromonas rubra,1,1,1,2,2,1,1,1
Pseudoalteromonas sp. Bsw20308,NA,NA,2,1,1,NA,1,2
Pseudoalteromonas sp. OCN003,3,2,1,NA,4,1,2,NA
Pseudoalteromonas sp. SM9913,NA,NA,NA,2,NA,2,2,2
Pseudoalteromonas translucida,2,NA,3,2,1,1,2,2
Pseudogulbenkiania sp. NH8B,12,6,2,4,3,2,5,3
Pseudohongiella spirulinae,1,4,2,3,1,1,2,NA
Pseudomonadaceae,NA,1,NA,1,NA,NA,NA,NA
Pseudomonas,NA,4,3,2,1,3,2,2
Pseudomonas aeruginosa,19,16,19,22,15,10,26,19
Aquipseudomonas alcaligenes,4,4,10,12,9,2,2,5
Pseudomonas alkylphenolia,2,4,4,9,3,2,6,3
Pseudomonas antarctica,6,5,7,4,5,3,2,1
Pseudomonas azotoformans,3,2,5,3,5,NA,2,2
Stutzerimonas balearica,1,9,5,3,1,2,2,2
Pseudomonas brassicacearum,8,7,9,12,16,3,4,4
Pseudomonas cerasi,7,2,3,3,5,NA,2,6
Pseudomonas chlororaphis,20,20,26,25,12,9,9,9
Pseudomonas cichorii,1,1,3,1,2,1,1,2
Pseudomonas citronellolis,11,16,18,17,10,8,7,9
Pseudomonas corrugata,4,6,7,5,7,1,2,4
Pseudomonas cremoricolorata,3,3,6,6,1,NA,3,2
Pseudomonas denitrificans,8,5,3,3,3,1,1,6
Pseudomonas entomophila,6,4,5,3,3,1,5,2
Pseudomonas fluorescens,30,25,43,36,43,27,15,25
Pseudomonas fragi,6,1,1,6,2,2,1,1
Pseudomonas fulva,5,8,8,7,1,1,2,3
Pseudomonas knackmussii,3,3,4,8,5,1,3,4
Pseudomonas koreensis,4,6,6,5,6,4,1,4
Pseudomonas mandelii,4,4,3,4,4,3,3,5
Ectopseudomonas mendocina,9,11,15,9,10,6,4,8
Pseudomonas monteilii,9,10,11,4,7,6,2,4
Pseudomonas mosselii,8,7,5,5,4,4,1,3
Pseudomonas oryzihabitans,4,8,4,5,3,2,5,1
Pseudomonas parafulva,8,8,5,9,1,1,3,NA
Pseudomonas phage DL62,NA,1,NA,NA,NA,NA,NA,NA
Pseudomonas phage LUZ19,NA,1,NA,NA,NA,NA,NA,1
Pseudomonas phage MPK6,NA,1,NA,NA,NA,NA,NA,NA
Pseudomonas phage MPK7,NA,1,NA,NA,NA,NA,NA,NA
Pseudomonas phage phikF77,NA,1,NA,NA,NA,NA,NA,NA
Pseudomonas phage phiKMV,NA,1,NA,NA,NA,NA,NA,NA
Pseudomonas phage phiKZ,NA,NA,NA,1,NA,NA,NA,NA
Pseudomonas phage phiPsa374,NA,NA,NA,NA,NA,NA,NA,1
Pseudomonas phage PT2,NA,1,NA,NA,NA,NA,NA,NA
Pseudomonas phage vB_Pae-Kakheti25,NA,NA,NA,NA,NA,NA,1,NA
Pseudomonas phage vB_Pae-TbilisiM32,NA,1,NA,NA,NA,NA,NA,NA
Pseudomonas phage vB_PaeP_PPA-ABTNL,NA,1,NA,NA,NA,NA,NA,1
Pseudomonas plecoglossicida,8,9,4,4,1,3,4,4
Pseudomonas poae,5,3,3,2,3,2,5,1
Pseudomonas protegens,6,9,6,12,7,3,2,5
Ectopseudomonas oleovorans,NA,3,1,2,3,1,2,2
Pseudomonas putida,23,38,29,43,16,20,18,28
Metapseudomonas resinovorans,6,2,4,8,6,4,5,6
Pseudomonas rhizosphaerae,3,3,2,2,1,2,NA,2
Pseudomonas savastanoi,7,3,2,6,4,3,2,6
Pseudomonas sp. A3(2016),2,3,6,4,4,NA,4,3
Pseudomonas sp. CCOS 191,3,5,2,3,4,1,4,3
Pseudomonas sp. DR 5-09,4,5,8,5,1,4,3,1
Pseudomonas sp. FGI182,4,2,9,9,2,1,4,3
Pseudomonas sp. GR 6-02,4,5,9,2,4,3,2,3
Pseudomonas sp. JY-Q,3,7,1,3,NA,3,1,2
Pseudomonas sp. L10.10,2,5,2,2,2,3,3,6
Pseudomonas sp. MRSN12121,3,2,6,4,4,6,NA,2
Pseudomonas sp. MS586,7,4,5,3,2,5,4,2
Pseudomonas sp. Os17,2,6,4,12,9,2,3,5
Pseudomonas sp. St29,2,7,5,13,9,2,3,5
Pseudomonas sp. StFLB209,3,4,5,2,5,2,1,3
Pseudomonas sp. TCU-HL1,4,4,6,10,3,1,3,1
Pseudomonas sp. TKP,1,NA,5,5,6,2,2,2
Pseudomonas sp. URMO17WK12:I11,5,7,9,13,7,4,4,5
Pseudomonas sp. UW4,NA,2,4,2,3,1,3,2
Pseudomonas sp. VLB120,4,9,2,8,3,NA,1,5
Stutzerimonas stutzeri,20,22,21,23,24,10,15,14
Pseudomonas syringae,9,18,16,17,15,7,7,19
Pseudomonas syringae group genomosp. 3,NA,3,2,2,1,2,1,2
Pseudomonas trivialis,2,3,5,2,4,4,2,1
Pseudonocardia,1,1,NA,NA,1,NA,NA,NA
Pseudonocardia dioxanivorans,3,3,6,5,3,NA,4,3
Pseudonocardia sp. AL041005-10,8,2,6,2,6,3,5,2
Pseudonocardia sp. EC080610-09,3,7,2,2,3,1,2,2
Pseudonocardia sp. EC080619-01,3,7,1,3,3,1,2,2
Pseudonocardia sp. EC080625-04,3,5,1,2,NA,1,3,2
Pseudonocardia sp. HH130629-09,2,2,2,7,1,NA,4,3
Pseudonocardia sp. HH130630-07,2,7,6,6,2,NA,5,2
Pseudopedobacter saltans,9,11,5,8,6,4,6,2
Arachnia propionica,4,5,4,1,NA,4,3,2
Pseudothermotoga elfii,NA,1,NA,NA,1,1,4,1
Pseudothermotoga hypogea,NA,NA,NA,2,NA,1,1,2
Pseudothermotoga lettingae,NA,1,NA,NA,1,NA,3,1
Pseudothermotoga thermarum,NA,NA,NA,NA,1,NA,1,NA
Pseudoxanthomonas spadix,2,5,3,2,4,2,3,7
Pseudoxanthomonas suwonensis,16,8,7,11,9,7,5,8
Psychrobacter alimentarius,NA,2,2,NA,2,NA,NA,NA
Psychrobacter arcticus,4,NA,1,1,4,3,1,2
Psychrobacter cryohalolentis,1,1,1,2,2,3,1,2
Psychrobacter sp. AntiMn-1,1,NA,NA,2,3,4,NA,NA
Psychrobacter sp. G,NA,1,1,2,2,2,NA,NA
Psychrobacter sp. P11G5,NA,1,1,3,2,1,1,NA
Psychrobacter sp. P2G3,NA,1,1,1,1,1,1,NA
Psychrobacter sp. PRwf-1,1,NA,1,NA,2,NA,1,1
Psychrobacter urativorans,1,NA,1,1,2,1,NA,NA
Psychroflexus torquis,1,1,1,1,2,1,2,2
Psychromonas ingrahamii,NA,NA,NA,NA,2,2,3,2
Psychromonas sp. CNPT3,NA,2,1,3,2,NA,1,NA
Pusillimonas sp. T7-7,2,1,1,1,NA,4,2,3
Pyrococcus abyssi,NA,NA,NA,NA,NA,1,NA,NA
Pyrococcus furiosus,1,NA,NA,1,1,1,NA,NA
Pyrococcus horikoshii,NA,NA,NA,NA,NA,NA,1,NA
Pyrococcus yayanosii,NA,NA,1,NA,2,NA,NA,NA
Pyrodictium delaneyi,NA,1,NA,NA,NA,NA,NA,NA
Pyrolobus fumarii,NA,NA,NA,NA,NA,1,NA,NA
Rabbit coronavirus HKU14,NA,1,NA,NA,NA,NA,NA,NA
Rahnella aquatilis,2,1,2,2,1,2,6,4
Rahnella sp. Y9602,2,NA,2,2,1,2,4,4
Ralstonia,NA,1,1,NA,1,NA,1,NA
Ralstonia insidiosa,13,5,9,8,1,5,6,2
Ralstonia mannitolilytica,5,4,9,5,5,3,6,8
Ralstonia pickettii,14,8,15,6,10,13,27,12
Ralstonia solanacearum,15,20,10,17,4,8,9,13
Ramlibacter,NA,2,NA,NA,NA,NA,NA,NA
Ramlibacter tataouinensis,14,11,17,12,7,7,9,9
Raoultella ornithinolytica,11,8,8,5,8,7,9,11
Rathayibacter toxicus,NA,4,NA,2,1,NA,NA,NA
Rathayibacter tritici,5,NA,2,3,3,NA,2,2
Renibacterium salmoninarum,NA,NA,1,NA,2,3,NA,1
Rhizobium,NA,1,NA,1,1,NA,2,1
Rhizobium etli,9,13,16,15,14,8,12,8
Rhizobium gallicum,4,4,7,1,4,4,3,4
Rhizobium leguminosarum,11,27,9,20,23,12,12,13
Rhizobium phaseoli,7,5,8,9,5,5,6,2
Rhizobium sp. IRBG74,10,7,4,6,5,1,1,4
Rhizobium sp. N113,2,5,9,7,4,NA,3,2
Rhizobium sp. N1314,2,7,8,7,4,NA,5,3
Rhizobium sp. N1341,2,5,9,7,4,NA,3,2
Rhizobium sp. N324,3,3,2,1,3,3,4,3
Rhizobium sp. N621,2,5,9,7,4,NA,3,2
Rhizobium sp. N6212,2,5,9,7,4,NA,3,2
Rhizobium sp. N731,2,7,8,7,4,NA,5,3
Rhizobium sp. N741,2,5,9,7,4,NA,3,2
Rhizobium sp. N871,2,5,9,7,4,NA,3,2
Rhizobium sp. NT-26,3,2,5,2,1,5,2,5
Rhizobium sp. S41,8,6,3,4,2,NA,3,4
Rhizobium tropici,5,5,2,4,2,2,4,4
Rhodanobacter denitrificans,4,8,7,4,3,2,2,9
Rhodanobacteraceae,NA,NA,NA,1,NA,NA,NA,NA
Rhodobacter capsulatus,4,2,4,2,4,2,2,4
Rhodobacter sp. LPB0142,3,6,7,3,2,2,1,5
Cereibacter sphaeroides,8,12,4,9,9,6,2,9
Paracoccaceae,NA,1,NA,1,NA,NA,NA,NA
Rhodococcus
 
 <high G+C Gram-positive bacteria>
 
,NA,NA,2,NA,NA,NA,NA,1
Rhodococcus aetherivorans,3,5,7,8,3,4,6,5
Prescottella equi,4,1,7,4,3,2,NA,3
Rhodococcus erythropolis,NA,1,4,3,2,1,1,5
Rhodococcoides fascians,6,4,3,2,4,3,1,1
Rhodococcus jostii,2,1,3,1,NA,NA,1,2
Rhodococcus opacus,4,2,10,4,4,1,4,5
Rhodococcus pyridinivorans,5,6,3,2,2,3,1,3
Rhodococcus sp. 008,1,2,5,3,1,NA,1,1
Rhodococcus sp. B7740,5,2,6,1,1,2,1,3
Rhodococcus sp. p52,3,3,3,4,2,3,1,2
Rhodococcus sp. PBTS 1,4,NA,5,1,1,1,NA,NA
Rhodococcoides fascians,1,5,6,2,2,2,3,NA
Rhodococcus sp. WB1,3,5,7,3,NA,2,2,3
Rhodococcus sp. WMMA185,3,1,1,NA,NA,1,NA,NA
Rhodoferax ferrireducens,2,2,3,1,2,2,4,3
Rhodoluna lacicola,3,1,2,1,2,1,1,1
Rhodomicrobium vannielii,2,1,3,1,3,NA,NA,3
Rhodopirellula baltica,1,1,1,2,4,NA,NA,1
Rhodoplanes sp. Z2-YC6860,5,7,3,2,2,4,5,2
Rhodopseudomonas palustris,11,11,29,16,10,11,11,16
Rhodospirillaceae,NA,NA,NA,1,NA,NA,NA,NA
Rhodospirillum,NA,2,NA,NA,NA,NA,NA,NA
Rhodospirillum centenum,4,6,9,9,3,NA,3,3
Rhodospirillum rubrum,2,2,2,3,1,1,2,2
Rhodothermus marinus,7,10,10,13,3,5,4,6
Rhodovulum sulfidophilum,5,3,8,6,2,2,2,3
Rickettsia africae,1,NA,NA,NA,NA,NA,1,1
Rickettsia akari,NA,NA,NA,NA,1,NA,1,1
Rickettsia amblyommatis,1,NA,NA,NA,NA,NA,1,NA
Rickettsia australis,1,NA,NA,NA,NA,NA,1,NA
Rickettsia bellii,NA,2,NA,1,1,1,NA,3
Rickettsia canadensis,NA,NA,NA,1,NA,NA,NA,2
Rickettsia conorii,1,NA,NA,NA,NA,NA,1,1
Rickettsia felis,1,NA,NA,NA,NA,1,1,1
Rickettsia conorii subsp. heilongjiangensis,2,NA,NA,NA,NA,1,NA,1
Rickettsia japonica,2,NA,NA,NA,NA,1,NA,1
Rickettsia massiliae,1,NA,NA,NA,NA,NA,NA,NA
Rickettsia monacensis,1,NA,NA,NA,NA,NA,2,1
Rickettsia montanensis,1,NA,NA,NA,NA,NA,NA,1
Rickettsia parkeri,1,NA,NA,NA,NA,NA,1,1
Rickettsia philipii,1,NA,NA,NA,NA,NA,1,1
Rickettsia prowazekii,NA,NA,NA,NA,NA,NA,1,1
Rickettsia rhipicephali,1,NA,NA,NA,NA,1,1,NA
Rickettsia rickettsii,1,NA,NA,NA,NA,NA,1,1
Rickettsia slovaca,1,NA,NA,NA,NA,1,1,1
