"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2981782,"Blautia ammoniilytica",4,4.00120356203146e-07,3.4,3.44341973723365e-07
2041044,"Eubacterium maltosivorans",3,3.00090267152359e-07,3.5,3.54485195040871e-07
671267,"Phocaeicola sartorii",3,3.00090267152359e-07,3.1,3.08851380269416e-07
2763047,"Flintibacter faecis",3,3.00090267152359e-07,3.3,3.26368510178538e-07
3085167,"Segatella sinensis",3,3.00090267152359e-07,3.1,3.1258205566858e-07
NA,"unknown genome; accession ID isNZ_JBKEIT010000010.1",3,3.00090267152359e-07,3.1,3.06991759852665e-07
1870993,"Coprococcus phoceensis",3,3.00090267152359e-07,4.3,4.29554836112502e-07
556268,"Oxalobacter paraformigenes",2,2.00060178101573e-07,2.4,2.3848561102031e-07
763034,"Bacteroides fluxus",2,2.00060178101573e-07,2.5,2.52506911299913e-07
1150423,"Bifidobacterium dentium",2,2.00060178101573e-07,2.1,2.09892628246877e-07
2763032,"Butyricimonas hominis",2,2.00060178101573e-07,2.1,2.05967783371834e-07
2981769,"Waltera acetigignens",2,2.00060178101573e-07,2.2,2.22306716911148e-07
1335613,"Gordonibacter urolithinfaciens",2,2.00060178101573e-07,2.8,2.76840313867237e-07
1871018,"Angelakisella massiliensis",2,2.00060178101573e-07,2,1.98679096514155e-07
1435463,"Bifidobacterium porcinum",1,1.00030089050786e-07,1.7,1.70312607839905e-07
301302,"Roseburia faecis",1,1.00030089050786e-07,1.1,1.08239495634894e-07
1851427,"Faecalibacterium butyricigenerans",1,1.00030089050786e-07,1.2,1.20713926344141e-07
2981728,"Huintestinicola butyrica",1,1.00030089050786e-07,1.9,1.86164379769674e-07
214856,"Alistipes finegoldii",1,1.00030089050786e-07,1.4,1.35393779836921e-07
3133157,"Faecalibacterium faecis",1,1.00030089050786e-07,1.6,1.63878765658406e-07
3133155,"Faecalibacterium intestinale",1,1.00030089050786e-07,1.1,1.08744078564744e-07
1852370,"Prevotellamassilia timonensis",1,1.00030089050786e-07,1.5,1.53074625551037e-07
1841868,"Provencibacterium massiliense",1,1.00030089050786e-07,1.4,1.37597522343396e-07
536231,"Roseburia intestinalis",1,1.00030089050786e-07,2.3,2.31679911705797e-07
