"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1796620,"Acutalibacter muris",57,7.22730888110735e-06,62.4,7.90664477740535e-06
1410674,"Sharpea azabuensis",56,7.10051398845634e-06,80.2,1.01658785533123e-05
44008,"Enterococcus cecorum",54,6.84692420315433e-06,54.2,6.87365665257809e-06
444461,"Heyndrickxia acidiproducens",49,6.2129497398993e-06,59.3,7.52280959055539e-06
NA,"unknown genome; accession ID isNZ_CP022054.2",47,5.95935995459728e-06,88.6,1.12389111420609e-05
1349822,"Coprobacter fastidiosus",46,5.83256506194628e-06,46,5.83259684960928e-06
1903263,"Traorella massiliensis",44,5.57897527664427e-06,45.9,5.82619457450188e-06
428127,"Amedibacillus dolichus",42,5.32538549134225e-06,42.5,5.39197943801476e-06
1125702,"Treponema vincentii",42,5.32538549134225e-06,42.7,5.41915282107591e-06
1852370,"Prevotellamassilia timonensis",41,5.19859059869125e-06,39.4,4.99654602307883e-06
411467,"Pseudoflavonifractor capillosus",35,4.43782124278521e-06,43,5.45639300497619e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",35,4.43782124278521e-06,35.1,4.44765399187886e-06
679935,"Alistipes finegoldii",31,3.93064167218119e-06,31,3.93156849099301e-06
1720204,"Collinsella ihumii",30,3.80384677953018e-06,30,3.80323507065399e-06
1871021,"Lachnoclostridium phocaeense",30,3.80384677953018e-06,33.7,4.27120542981407e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",26,3.29666720892616e-06,26.8,3.39374307407875e-06
1050201,"Allobaculum stercoricanis",24,3.04307742362415e-06,40.2,5.09116497788931e-06
NA,"unknown genome; accession ID isNZ_KB850945.1",22,2.78948763832213e-06,27.2,3.45223815351673e-06
663278,"Ethanoligenens harbinense",22,2.78948763832213e-06,18.3,2.32111898216171e-06
290054,"Eubacterium coprostanoligenes",21,2.66269274567113e-06,21,2.66270763720329e-06
556268,"Oxalobacter paraformigenes",19,2.40910296036912e-06,34.1,4.32173583288638e-06
1035196,"Peptostreptococcus anaerobius",16,2.0287182824161e-06,16.3,2.06981085133424e-06
796943,"Oribacterium parvum",16,2.0287182824161e-06,16.2,2.05473475070426e-06
1410653,"Clostridium lundense",15,1.90192338976509e-06,18.4,2.33125778771117e-06
1745713,"Bariatricus massiliensis",14,1.77512849711408e-06,14.5,1.84120761663891e-06
1408437,"Agathobaculum desmolans",13,1.64833360446308e-06,32.2,4.08796460201667e-06
1150461,"Bifidobacterium scardovii",12,1.52153871181207e-06,12.8,1.62749707058094e-06
411471,"Subdoligranulum variabile",11,1.39474381916107e-06,11.1,1.40202515530079e-06
1033732,"Alistipes senegalensis",11,1.39474381916107e-06,13.9,1.7685019799616e-06
1841865,"Mediterranea massiliensis",11,1.39474381916107e-06,11.2,1.42306475815413e-06
301302,"Roseburia faecis",9,1.14115403385905e-06,9,1.14411304613731e-06
762982,"Paraprevotella xylaniphila",8,1.01435914120805e-06,8,1.01907368557818e-06
1122984,"Prevotella intermedia",6,7.60769355906036e-07,6.4,8.08747410278814e-07
NA,"unknown genome; accession ID isNZ_KB907513.1",6,7.60769355906036e-07,6,7.61542853435596e-07
NA,"unknown genome; accession ID isNZ_KB907524.1",6,7.60769355906036e-07,6.1,7.72755791613219e-07
667015,"Phocaeicola salanitronis",6,7.60769355906036e-07,6,7.62350935269051e-07
1203606,"Butyricicoccus pullicaecorum",6,7.60769355906036e-07,6,7.63430194906019e-07
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",6,7.60769355906036e-07,6.1,7.78434862883868e-07
1841868,"Provencibacterium massiliense",5,6.3397446325503e-07,5,6.40303711161997e-07
869209,"Treponema succinifaciens",4,5.07179570604024e-07,4,5.07179906516566e-07
NA,"unknown genome; accession ID isNZ_LM995447.1",4,5.07179570604024e-07,7.7,9.81225130631742e-07
411463,"Eubacterium ventriosum",4,5.07179570604024e-07,4.3,5.38976127622357e-07
264731,"Xylanibacter ruminicola",3,3.80384677953018e-07,4,5.0966666869994e-07
759913,"Streptococcus dysgalactiae",3,3.80384677953018e-07,3,3.85882157206863e-07
742740,"[Clostridium] symbiosum",3,3.80384677953018e-07,3.4,4.35994217994188e-07
518635,"Bifidobacterium angulatum",3,3.80384677953018e-07,2.9,3.73754573195098e-07
767031,"Prevotella denticola",3,3.80384677953018e-07,2.5,3.18077905237247e-07
290052,"Acetivibrio ethanolgignens",3,3.80384677953018e-07,3,3.86045662460249e-07
484018,"Phocaeicola plebeius",3,3.80384677953018e-07,3,3.85378695177911e-07
742733,"Enterocloster citroniae",3,3.80384677953018e-07,3.1,3.92429692695229e-07
2897707,"Merdimmobilis hominis",3,3.80384677953018e-07,3,3.80436943736819e-07
873513,"Segatella buccae",2,2.53589785302012e-07,1,1.2778391019541e-07
NA,"unknown genome; accession ID isNZ_EQ973341.1",2,2.53589785302012e-07,2.1,2.62405109908076e-07
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",2,2.53589785302012e-07,2,2.53863440663017e-07
518636,"Enterocloster asparagiformis",2,2.53589785302012e-07,2,2.55036006654048e-07
NA,"unknown genome; accession ID isNZ_BBAB01000016.1",2,2.53589785302012e-07,2.2,2.85105382122311e-07
1336236,"Ruminococcus flavefaciens",1,1.26794892651006e-07,1,1.31269458429934e-07
1121865,"Enterococcus columbae",1,1.26794892651006e-07,1.3,1.68094743344717e-07
411468,"[Clostridium] scindens",1,1.26794892651006e-07,1.2,1.55926565747263e-07
35760,"Bifidobacterium choerinum",1,1.26794892651006e-07,1.8,2.23321631407111e-07
927658,"Alkaliflexus imshenetskii",1,1.26794892651006e-07,1,1.26794892654934e-07
322095,"Porphyromonas somerae",1,1.26794892651006e-07,1,1.27436001668595e-07
474960,"Hydrogenoanaerobacterium saccharovorans",1,1.26794892651006e-07,1,1.3044337134944e-07
1118060,"Enorma massiliensis",1,1.26794892651006e-07,1,1.27442102995491e-07
1903261,"Mailhella massiliensis",1,1.26794892651006e-07,1,1.26795954752369e-07
