"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1035196,"Peptostreptococcus anaerobius",18,2.21109794279447e-06,18,2.21573788449804e-06
1410653,"Clostridium lundense",16,1.96542039359509e-06,17,2.08568372309695e-06
1203606,"Butyricicoccus pullicaecorum",16,1.96542039359509e-06,15.7,1.93361257262346e-06
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",15,1.84258161899539e-06,17.4,2.14265138088855e-06
290052,"Acetivibrio ethanolgignens",14,1.7197428443957e-06,14.3,1.75206755691663e-06
1745713,"Bariatricus massiliensis",14,1.7197428443957e-06,14.5,1.78226375746483e-06
NA,"unknown genome; accession ID isNZ_BBAB01000032.1",13,1.59690406979601e-06,12.9,1.58539432385703e-06
1150461,"Bifidobacterium scardovii",11,1.35122652059662e-06,12.1,1.48922208451346e-06
301302,"Roseburia faecis",11,1.35122652059662e-06,12.2,1.4926138616553e-06
679935,"Alistipes finegoldii",10,1.22838774599693e-06,10,1.22839224992654e-06
1841865,"Mediterranea massiliensis",10,1.22838774599693e-06,9.4,1.15820501603876e-06
742733,"Enterocloster citroniae",6,7.37032647598158e-07,12.1,1.49162840619849e-06
667015,"Phocaeicola salanitronis",6,7.37032647598158e-07,5.6,6.86639108199789e-07
762982,"Paraprevotella xylaniphila",6,7.37032647598158e-07,6.2,7.64436167736027e-07
411463,"Eubacterium ventriosum",5,6.14193872998465e-07,7.3,8.96979755277995e-07
1841868,"Provencibacterium massiliense",5,6.14193872998465e-07,5.7,7.01856479956655e-07
869209,"Treponema succinifaciens",4,4.91355098398772e-07,4,4.91355850096393e-07
411468,"[Clostridium] scindens",4,4.91355098398772e-07,4.4,5.39501309609597e-07
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",4,4.91355098398772e-07,4,4.93917395609269e-07
264731,"Xylanibacter ruminicola",3,3.68516323799079e-07,2.3,2.80976105697827e-07
NA,"unknown genome; accession ID isNZ_KB907513.1",3,3.68516323799079e-07,3.1,3.86368831694884e-07
484018,"Phocaeicola plebeius",3,3.68516323799079e-07,4.1,4.97789017247967e-07
1033732,"Alistipes senegalensis",3,3.68516323799079e-07,3.3,4.07271151606643e-07
1118060,"Enorma massiliensis",3,3.68516323799079e-07,3.1,3.75433205914049e-07
2897707,"Merdimmobilis hominis",3,3.68516323799079e-07,3,3.71477595778458e-07
1903261,"Mailhella massiliensis",3,3.68516323799079e-07,3,3.72126424343002e-07
1122985,"Hoylesella loescheii",2,2.45677549199386e-07,1.7,2.04745366659382e-07
742740,"[Clostridium] symbiosum",2,2.45677549199386e-07,13.3,1.63496510146278e-06
518635,"Bifidobacterium angulatum",2,2.45677549199386e-07,2,2.42370294701084e-07
NA,"unknown genome; accession ID isNZ_KB907524.1",2,2.45677549199386e-07,2.1,2.52615852013133e-07
411473,"Ruminococcus callidus",2,2.45677549199386e-07,2.1,2.56224286801561e-07
1458465,"Megasphaera elsdenii",1,1.22838774599693e-07,1.7,2.14328279590061e-07
869213,"Saccharicrinis fermentans",1,1.22838774599693e-07,1.3,1.62440596335056e-07
697329,"Ruminococcus albus",1,1.22838774599693e-07,1.1,1.36098489300445e-07
767031,"Prevotella denticola",1,1.22838774599693e-07,2.6,3.18152609715719e-07
35760,"Bifidobacterium choerinum",1,1.22838774599693e-07,1.7,2.05391395788686e-07
398512,"Pseudobacteroides cellulosolvens",1,1.22838774599693e-07,1,1.22930809218408e-07
47678,"Bacteroides caccae",1,1.22838774599693e-07,1,1.22894087464207e-07
NA,"unknown genome; accession ID isNZ_EQ973341.1",1,1.22838774599693e-07,1.6,1.91449929514523e-07
518636,"Enterocloster asparagiformis",1,1.22838774599693e-07,1.3,1.61200559770897e-07
1445607,"Bacteroides reticulotermitis",1,1.22838774599693e-07,1.1,1.3094638133974e-07
