"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion","domain","phylum","class","order","family","genus","species","best_hit_genus","genus_counts","best_hit_species","species_counts","uniqueness_score","species_percentage_hit","genus_percentage_hit","species_contaminant_score","genus_contaminant_score"
1917878,"Prevotella ihumii",16,2.07023799973604e-05,16,2.06559980895508e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella ihumii","0",0,"0",0,0,0,0,0,0
272563,"Clostridioides difficile",15,1.94084812475254e-05,15.1,1.95807837837863e-05,"0","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000448.1",15,1.94084812475254e-05,15,1.94085314728746e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000398.1",15,1.94084812475254e-05,15,1.94085314728746e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000062.1",15,1.94084812475254e-05,15,1.94085314728746e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000028.1",15,1.94084812475254e-05,15,1.94085314728746e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
667015,"Phocaeicola salanitronis",15,1.94084812475254e-05,14.2,1.83372313911863e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola salanitronis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000002.1",15,1.94084812475254e-05,15,1.94362818288963e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1349822,"Coprobacter fastidiosus",15,1.94084812475254e-05,15,1.94342281417917e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0",0,"0",0,0,0,0,0,0
1903263,"Traorella massiliensis",15,1.94084812475254e-05,13.9,1.80485078292284e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Traorella","Traorella massiliensis","0",0,"0",0,0,0,0,0,0
489779,"Traversvirus min27",15,1.94084812475254e-05,50.9,6.58462539837848e-05,"0","Uroviricota","Caudoviricetes","0","0","Traversvirus","Traversvirus min27","0",0,"0",0,0,0,0,0,0
565655,"Enterococcus casseliflavus",14,1.81145824976904e-05,12.8,1.6536188853608e-05,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus casseliflavus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000403.1",14,1.81145824976904e-05,14,1.8114629374683e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000045.1",14,1.81145824976904e-05,14,1.8114629374683e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
518636,"Enterocloster asparagiformis",14,1.81145824976904e-05,14.1,1.82273534833657e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster asparagiformis","0",0,"0",0,0,0,0,0,0
1796646,"Muribaculum intestinale",14,1.81145824976904e-05,15.2,1.96045887341878e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Muribaculum intestinale","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000057.1",13,1.68206837478554e-05,13,1.68207272764914e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000049.1",13,1.68206837478554e-05,12.2,1.58248171237102e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
299766,"Enterobacter hormaechei",13,1.68206837478554e-05,11.5,1.49266878279449e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter hormaechei","0",0,"0",0,0,0,0,0,0
319939,"Metapseudomonas otitidis",13,1.68206837478554e-05,11.5,1.4821734709612e-05,"0","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Metapseudomonas","Metapseudomonas otitidis","0",0,"0",0,0,0,0,0,0
1236516,"Hoylesella saccharolytica",13,1.68206837478554e-05,12.3,1.58698636967832e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella saccharolytica","0",0,"0",0,0,0,0,0,0
1035839,"Haemophilus sputorum",13,1.68206837478554e-05,14.4,1.86862521940701e-05,"0","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus sputorum","0",0,"0",0,0,0,0,0,0
1871030,"Merdibacter massiliensis",13,1.68206837478554e-05,20.3,2.62399712428399e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Merdibacter","Merdibacter massiliensis","0",0,"0",0,0,0,0,0,0
1590550,"Punavirus RCS47",13,1.68206837478554e-05,13,1.68207600179594e-05,"0","Uroviricota","Caudoviricetes","0","0","Punavirus","Punavirus RCS47","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000076.1",12,1.55267849980203e-05,12,1.55268251782997e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000063.1",12,1.55267849980203e-05,12,1.55268059624966e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
411471,"Subdoligranulum variabile",12,1.55267849980203e-05,13.3,1.72246289975583e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Subdoligranulum","Subdoligranulum variabile","0",0,"0",0,0,0,0,0,0
258723,"Marinilactibacillus piezotolerans",12,1.55267849980203e-05,6.8,8.8313259367784e-06,"0","Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Marinilactibacillus","Marinilactibacillus piezotolerans","0",0,"0",0,0,0,0,0,0
796334,"Erwinia oleae",12,1.55267849980203e-05,12,1.55268841625881e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia oleae","0",0,"0",0,0,0,0,0,0
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",12,1.55267849980203e-05,12,1.55306028966822e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus bicirculans (ex Wegman et al. 2014)","0",0,"0",0,0,0,0,0,0
1816678,"Christensenella timonensis",12,1.55267849980203e-05,21.8,2.82323184660033e-05,"0","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella timonensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000068.1",11,1.42328862481853e-05,11,1.42329230801081e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000040.1",11,1.42328862481853e-05,11,1.42329230801081e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
478749,"Marvinbryantia formatexigens",11,1.42328862481853e-05,11.9,1.54378737335435e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia","Marvinbryantia formatexigens","0",0,"0",0,0,0,0,0,0
871963,"Desulfitobacterium dichloroeliminans",11,1.42328862481853e-05,11.2,1.4546241163944e-05,"0","Bacillota","Clostridia","Eubacteriales","Desulfitobacteriaceae","Desulfitobacterium","Desulfitobacterium dichloroeliminans","0",0,"0",0,0,0,0,0,0
1410674,"Sharpea azabuensis",11,1.42328862481853e-05,11,1.42330446633186e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Sharpea","Sharpea azabuensis","0",0,"0",0,0,0,0,0,0
880074,"Barnesiella viscericola",11,1.42328862481853e-05,12,1.54652740975571e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella viscericola","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000006.1",11,1.42328862481853e-05,10.6,1.37444426323408e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1211813,"Alistipes ihumii",11,1.42328862481853e-05,13.7,1.77074648608108e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes ihumii","0",0,"0",0,0,0,0,0,0
553178,"Capnocytophaga gingivalis",10,1.29389874983503e-05,8.8,1.1371639067731e-05,"0","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga gingivalis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000038.1",10,1.29389874983503e-05,10,1.29390209819164e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
911023,"Yokenella regensburgei",10,1.29389874983503e-05,10.3,1.33690844651453e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Yokenella","Yokenella regensburgei","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBAB01000002.1",10,1.29389874983503e-05,10,1.2939160630362e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
379893,"Trabulsiella odontotermitis",10,1.29389874983503e-05,11,1.41904420174632e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Trabulsiella","Trabulsiella odontotermitis","0",0,"0",0,0,0,0,0,0
1660368,"Traversvirus PA28",10,1.29389874983503e-05,9.6,1.24657735973538e-05,"0","Uroviricota","Caudoviricetes","0","0","Traversvirus","Traversvirus PA28","0",0,"0",0,0,0,0,0,0
1035196,"Peptostreptococcus anaerobius",9,1.16450887485153e-05,9.6,1.23709418405009e-05,"0","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptostreptococcus","Peptostreptococcus anaerobius","0",0,"0",0,0,0,0,0,0
35760,"Bifidobacterium choerinum",9,1.16450887485153e-05,7.3,9.47313807164073e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium choerinum","0",0,"0",0,0,0,0,0,0
1242245,"Acinetobacter johnsonii",9,1.16450887485153e-05,9,1.16451301841296e-05,"0","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter johnsonii","0",0,"0",0,0,0,0,0,0
82983,"Obesumbacterium proteus",9,1.16450887485153e-05,9,1.16451274496982e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Obesumbacterium","Obesumbacterium proteus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000420.1",9,1.16450887485153e-05,9,1.16451188837248e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000399.1",9,1.16450887485153e-05,9,1.16451188837248e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000058.1",9,1.16450887485153e-05,9,1.16451188837248e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000022.1",9,1.16450887485153e-05,7.4,9.62228444297719e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000014.1",9,1.16450887485153e-05,9,1.16451205748126e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_JNKJ01000045.1",9,1.16450887485153e-05,9,1.16451344489166e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
334735,"Sporosarcina koreensis",9,1.16450887485153e-05,9,1.16451323674966e-05,"0","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina","Sporosarcina koreensis","0",0,"0",0,0,0,0,0,0
194948,"Escherichia Stx1 converting phage",9,1.16450887485153e-05,9.5,1.23089429625691e-05,"0","Uroviricota","Caudoviricetes","0","0","Traversvirus","Escherichia Stx1 converting phage","0",0,"0",0,0,0,0,0,0
1147153,"Cuauhtlivirus mEpX1",9,1.16450887485153e-05,9,1.16451188837248e-05,"0","Uroviricota","Caudoviricetes","0","0","Cuauhtlivirus","Cuauhtlivirus mEpX1","0",0,"0",0,0,0,0,0,0
742740,"[Clostridium] symbiosum",8,1.03511899986802e-05,8.3,1.07885146557234e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] symbiosum","0",0,"0",0,0,0,0,0,0
1122973,"Porphyromonas levii",8,1.03511899986802e-05,8,1.03512172101736e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas levii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000467.1",8,1.03511899986802e-05,8,1.03512167855331e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000462.1",8,1.03511899986802e-05,8,1.03512167855331e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000459.1",8,1.03511899986802e-05,8,1.03512167855331e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000439.1",8,1.03511899986802e-05,8,1.03512167855331e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000430.1",8,1.03511899986802e-05,8,1.03512167855331e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
158822,"Cedecea neteri",8,1.03511899986802e-05,10.5,1.36325340278855e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cedecea","Cedecea neteri","0",0,"0",0,0,0,0,0,0
290052,"Acetivibrio ethanolgignens",8,1.03511899986802e-05,8,1.03513046299596e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio ethanolgignens","0",0,"0",0,0,0,0,0,0
1121333,"Thomasclavelia saccharogumia",8,1.03511899986802e-05,7.9,1.02215694249107e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia saccharogumia","0",0,"0",0,0,0,0,0,0
742733,"Enterocloster citroniae",8,1.03511899986802e-05,8.2,1.06701896202034e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster citroniae","0",0,"0",0,0,0,0,0,0
1653434,"Sellimonas intestinalis",8,1.03511899986802e-05,9.1,1.17652349319476e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB850945.1",7,9.0572912488452e-06,7.6,9.7822903408265e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
553175,"Porphyromonas endodontalis",7,9.0572912488452e-06,7.7,9.95957988422317e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas endodontalis","0",0,"0",0,0,0,0,0,0
880526,"Rikenella microfusus",7,9.0572912488452e-06,7.4,9.55697453420265e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","Rikenella microfusus","0",0,"0",0,0,0,0,0,0
411473,"Ruminococcus callidus",7,9.0572912488452e-06,6.8,8.85147002328736e-06,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus callidus","0",0,"0",0,0,0,0,0,0
1006000,"Kluyvera ascorbata",7,9.0572912488452e-06,7.1,9.25028522747051e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera ascorbata","0",0,"0",0,0,0,0,0,0
908937,"Prevotella dentalis",7,9.0572912488452e-06,6.3,8.14306701611824e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella dentalis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000455.1",7,9.0572912488452e-06,7,9.0573146873415e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000435.1",7,9.0572912488452e-06,7,9.05731299625365e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000432.1",7,9.0572912488452e-06,7,9.0573146873415e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000416.1",7,9.0572912488452e-06,7,9.0573146873415e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000414.1",7,9.0572912488452e-06,7,9.0573146873415e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000064.1",7,9.0572912488452e-06,7,9.0573146873415e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBAB01000016.1",7,9.0572912488452e-06,7,9.0739094362567e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1236498,"Phocaeicola paurosaccharolyticus",7,9.0572912488452e-06,7,9.05734535579828e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola paurosaccharolyticus","0",0,"0",0,0,0,0,0,0
762211,"Bifidobacterium stellenboschense",7,9.0572912488452e-06,5.9,7.6429693812584e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium stellenboschense","0",0,"0",0,0,0,0,0,0
1235834,"Kosakonia sacchari",7,9.0572912488452e-06,6.7,8.66990982661359e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia sacchari","0",0,"0",0,0,0,0,0,0
1432052,"Eisenbergiella tayi",7,9.0572912488452e-06,7,9.05734189981332e-06,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi","0",0,"0",0,0,0,0,0,0
414970,"Enterobacteria phage cdtI",7,9.0572912488452e-06,7.1,9.14420878078834e-06,"0","Uroviricota","Caudoviricetes","0","0","0","Enterobacteria phage cdtI","0",0,"0",0,0,0,0,0,0
1150869,"Oslovirus ov191",7,9.0572912488452e-06,17,2.19629110539566e-05,"0","Uroviricota","Caudoviricetes","0","0","Oslovirus","Oslovirus ov191","0",0,"0",0,0,0,0,0,0
432201,"Kwaitsingvirus HK544",7,9.0572912488452e-06,7.3,9.45394732881236e-06,"0","Uroviricota","Caudoviricetes","0","0","Kwaitsingvirus","Kwaitsingvirus HK544","0",0,"0",0,0,0,0,0,0
1815968,"Punavirus SJ46",7,9.0572912488452e-06,8.6,1.1094437880588e-05,"0","Uroviricota","Caudoviricetes","0","0","Punavirus","Punavirus SJ46","0",0,"0",0,0,0,0,0,0
226185,"Enterococcus faecalis",6,7.76339249901017e-06,6.2,7.98988105433715e-06,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB850943.1",6,7.76339249901017e-06,5.8,7.44018423399179e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
765909,"Lamprocystis purpurea",6,7.76339249901017e-06,5.5,7.06428775755895e-06,"0","Pseudomonadota","Gammaproteobacteria","Chromatiales","Chromatiaceae","Lamprocystis","Lamprocystis purpurea","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000474.1",6,7.76339249901017e-06,6,7.76341258914986e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000465.1",6,7.76339249901017e-06,6,7.76341258914986e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000026.1",6,7.76339249901017e-06,6,7.76341258914986e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000011.1",6,7.76339249901017e-06,6,7.76341258914986e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000010.1",6,7.76339249901017e-06,6,7.76341258914986e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1121323,"Anaerotignum lactatifermentans",6,7.76339249901017e-06,5.9,7.69007625112112e-06,"0","Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum lactatifermentans","0",0,"0",0,0,0,0,0,0
1300165,"Kosakonia cowanii",6,7.76339249901017e-06,6.1,7.91928919761723e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia cowanii","0",0,"0",0,0,0,0,0,0
1122228,"Alloscardovia criceti",6,7.76339249901017e-06,6,7.76343213201303e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia criceti","0",0,"0",0,0,0,0,0,0
1723382,"Urinicoccus massiliensis",6,7.76339249901017e-06,7.1,9.22463280083076e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Urinicoccus","Urinicoccus massiliensis","0",0,"0",0,0,0,0,0,0
1870991,"Massilioclostridium coli",6,7.76339249901017e-06,6.2,7.98799453346601e-06,"0","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Massilioclostridium","Massilioclostridium coli","0",0,"0",0,0,0,0,0,0
1944646,"Phoenicibacter congonensis",6,7.76339249901017e-06,6,7.76554244925171e-06,"0","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Phoenicibacter","Phoenicibacter congonensis","0",0,"0",0,0,0,0,0,0
930942,"Ligilactobacillus animalis",5,6.46949374917514e-06,3,3.89706226463849e-06,"0","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus animalis","0",0,"0",0,0,0,0,0,0
28141,"Cronobacter sakazakii",5,6.46949374917514e-06,5.6,7.29538321160129e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cronobacter","Cronobacter sakazakii","0",0,"0",0,0,0,0,0,0
44008,"Enterococcus cecorum",5,6.46949374917514e-06,6.7,8.61070012532362e-06,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus cecorum","0",0,"0",0,0,0,0,0,0
1122978,"Segatella albensis",5,6.46949374917514e-06,5.2,6.73276474383623e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella albensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_CP010516.1",5,6.46949374917514e-06,4.3,5.61505743237369e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000419.1",5,6.46949374917514e-06,5,6.46951049095821e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000405.1",5,6.46949374917514e-06,5,6.46951049095821e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000070.1",5,6.46949374917514e-06,5,6.46951049095821e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000067.1",5,6.46949374917514e-06,5,6.46951049095821e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000009.1",5,6.46949374917514e-06,5,6.46951049095821e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_JNKJ01000020.1",5,6.46949374917514e-06,5.2,6.73650436979403e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBAB01000038.1",5,6.46949374917514e-06,5,6.46973326588941e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1122983,"Prevotella falsenii",5,6.46949374917514e-06,4.9,6.37141831803635e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella falsenii","0",0,"0",0,0,0,0,0,0
1236509,"Prevotella dentasini",5,6.46949374917514e-06,4.9,6.32836488990784e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella dentasini","0",0,"0",0,0,0,0,0,0
679199,"Alloprevotella rava",5,6.46949374917514e-06,5.4,7.01372160010948e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella rava","0",0,"0",0,0,0,0,0,0
1134435,"Thauera humireducens",5,6.46949374917514e-06,5,6.46960970665186e-06,"0","Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Thauera","Thauera humireducens","0",0,"0",0,0,0,0,0,0
1095770,"Peptoniphilus timonensis",5,6.46949374917514e-06,4.8,6.14987850002395e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus timonensis","0",0,"0",0,0,0,0,0,0
1297750,"Bacteroides luti",5,6.46949374917514e-06,5.4,7.05050823867751e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides luti","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_JTDA01000008.1",5,6.46949374917514e-06,5,6.48211194836082e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1776392,"Massilimicrobiota timonensis",5,6.46949374917514e-06,4.2,5.45456125410071e-06,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota","Massilimicrobiota timonensis","0",0,"0",0,0,0,0,0,0
1816695,"Bacillus tuaregi",5,6.46949374917514e-06,4,5.20956727822843e-06,"0","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus tuaregi","0",0,"0",0,0,0,0,0,0
1870997,"Alterileibacterium massiliense",5,6.46949374917514e-06,5.2,6.76780706756818e-06,"0","Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Alterileibacterium","Alterileibacterium massiliense","0",0,"0",0,0,0,0,0,0
279808,"Staphylococcus haemolyticus",4,5.17559499934011e-06,3.5,4.47460740627573e-06,"0","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus haemolyticus","0",0,"0",0,0,0,0,0,0
365659,"Streptococcus mitis",4,5.17559499934011e-06,4.6,5.96088441806836e-06,"0","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mitis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNC_017047.1",4,5.17559499934011e-06,3.4,4.37056030633772e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
