"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion","domain","phylum","class","order","family","genus","species","best_hit_genus","genus_counts","best_hit_species","species_counts","uniqueness_score","species_percentage_hit","genus_percentage_hit","species_contaminant_score","genus_contaminant_score"
1423814,"Limosilactobacillus vaginalis",2,2.26229756678585e-06,2.2,2.52288163307778e-06,"0","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus vaginalis","0",0,"0",0,0,0,0,0,0
1122973,"Porphyromonas levii",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas levii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BAJC01000023.1",2,2.26229756678585e-06,2,2.23350737331355e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
525255,"Anaerococcus tetradius",2,2.26229756678585e-06,2.4,2.71479957466723e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus tetradius","0",0,"0",0,0,0,0,0,0
35760,"Bifidobacterium choerinum",2,2.26229756678585e-06,2.1,2.42026877407018e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium choerinum","0",0,"0",0,0,0,0,0,0
1236520,"Porphyromonas cangingivalis",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas cangingivalis","0",0,"0",0,0,0,0,0,0
44008,"Enterococcus cecorum",2,2.26229756678585e-06,3.4,3.80409479553136e-06,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus cecorum","0",0,"0",0,0,0,0,0,0
1158601,"Enterococcus malodoratus",2,2.26229756678585e-06,1.8,2.06842120022527e-06,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus malodoratus","0",0,"0",0,0,0,0,0,0
1082705,"Lonsdalea quercina",2,2.26229756678585e-06,1.9,2.11961090994253e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Lonsdalea","Lonsdalea quercina","0",0,"0",0,0,0,0,0,0
561180,"Bifidobacterium gallicum",2,2.26229756678585e-06,1.2,1.38701462346873e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium gallicum","0",0,"0",0,0,0,0,0,0
79604,"Denitrobacterium detoxificans",2,2.26229756678585e-06,1.8,2.03759792524244e-06,"0","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Denitrobacterium","Denitrobacterium detoxificans","0",0,"0",0,0,0,0,0,0
1354252,"Buttiauxella ferragutiae",2,2.26229756678585e-06,2.1,2.38999516034123e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Buttiauxella","Buttiauxella ferragutiae","0",0,"0",0,0,0,0,0,0
610130,"Lacrimispora saccharolytica",2,2.26229756678585e-06,2.3,2.63566176862861e-06,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora saccharolytica","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB822478.1",2,2.26229756678585e-06,2,2.26375807188512e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000474.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000459.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000439.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000427.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000399.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000063.1",2,2.26229756678585e-06,1.7,1.91756430243868e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000045.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000040.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000009.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000004.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000001.1",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
158822,"Cedecea neteri",2,2.26229756678585e-06,2.1,2.41474818655198e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cedecea","Cedecea neteri","0",0,"0",0,0,0,0,0,0
634500,"Erwinia billingiae",2,2.26229756678585e-06,1.6,1.85367799797608e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia billingiae","0",0,"0",0,0,0,0,0,0
208224,"Enterobacter kobei",2,2.26229756678585e-06,3.2,3.62560938983739e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter kobei","0",0,"0",0,0,0,0,0,0
1410674,"Sharpea azabuensis",2,2.26229756678585e-06,2,2.26236633999483e-06,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Sharpea","Sharpea azabuensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBAB01000002.1",2,2.26229756678585e-06,2,2.26230537056063e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBAB01000038.1",2,2.26229756678585e-06,2.1,2.39962883992899e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1388748,"Siccibacter turicensis",2,2.26229756678585e-06,2.5,2.80949464626765e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Siccibacter","Siccibacter turicensis","0",0,"0",0,0,0,0,0,0
379893,"Trabulsiella odontotermitis",2,2.26229756678585e-06,2,2.26233410247667e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Trabulsiella","Trabulsiella odontotermitis","0",0,"0",0,0,0,0,0,0
1203606,"Butyricicoccus pullicaecorum",2,2.26229756678585e-06,14.9,1.68649500688952e-05,"0","Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus pullicaecorum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000018.1",2,2.26229756678585e-06,2,2.26230572780629e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000023.1",2,2.26229756678585e-06,2,2.27280069020093e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1236516,"Hoylesella saccharolytica",2,2.26229756678585e-06,2,2.26234804058082e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella saccharolytica","0",0,"0",0,0,0,0,0,0
1437608,"Bifidobacterium biavatii",2,2.26229756678585e-06,2.3,2.65512965561662e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium biavatii","0",0,"0",0,0,0,0,0,0
938293,"Anaerococcus provencensis",2,2.26229756678585e-06,1.7,1.95922706147249e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus provencensis","0",0,"0",0,0,0,0,0,0
1035839,"Haemophilus sputorum",2,2.26229756678585e-06,2.5,2.87993526407034e-06,"0","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus sputorum","0",0,"0",0,0,0,0,0,0
1349822,"Coprobacter fastidiosus",2,2.26229756678585e-06,2.3,2.5465159460997e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0",0,"0",0,0,0,0,0,0
1297750,"Bacteroides luti",2,2.26229756678585e-06,2.2,2.48409192401766e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides luti","0",0,"0",0,0,0,0,0,0
1329411,"Bifidobacterium aesculapii",2,2.26229756678585e-06,2.1,2.41145867483919e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium aesculapii","0",0,"0",0,0,0,0,0,0
1673723,"Murdochiella massiliensis",2,2.26229756678585e-06,1.9,2.10866160141827e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Murdochiella","Murdochiella massiliensis","0",0,"0",0,0,0,0,0,0
1769291,"Oceanivirga salmonicida",2,2.26229756678585e-06,2,2.26229756678585e-06,"0","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Oceanivirga","Oceanivirga salmonicida","0",0,"0",0,0,0,0,0,0
1871030,"Merdibacter massiliensis",2,2.26229756678585e-06,3.3,3.75741334086737e-06,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Merdibacter","Merdibacter massiliensis","0",0,"0",0,0,0,0,0,0
2905959,"Lederbergvirus Sf6",2,2.26229756678585e-06,2.2,2.4739849243964e-06,"0","Uroviricota","Caudoviricetes","0","0","Lederbergvirus","Lederbergvirus Sf6","0",0,"0",0,0,0,0,0,0
432201,"Kwaitsingvirus HK544",2,2.26229756678585e-06,2.4,2.68541783254923e-06,"0","Uroviricota","Caudoviricetes","0","0","Kwaitsingvirus","Kwaitsingvirus HK544","0",0,"0",0,0,0,0,0,0
1815968,"Punavirus SJ46",2,2.26229756678585e-06,2,2.26234453675466e-06,"0","Uroviricota","Caudoviricetes","0","0","Punavirus","Punavirus SJ46","0",0,"0",0,0,0,0,0,0
1246,"Leuconostoc lactis",1,1.13114878339293e-06,1,1.13548872308628e-06,"0","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc lactis","0",0,"0",0,0,0,0,0,0
759913,"Streptococcus dysgalactiae",1,1.13114878339293e-06,0.4,4.57160158930587e-07,"0","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus dysgalactiae","0",0,"0",0,0,0,0,0,0
226185,"Enterococcus faecalis",1,1.13114878339293e-06,1.1,1.20118481981224e-06,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","0",0,"0",0,0,0,0,0,0
698758,"Amphibacillus xylanus",1,1.13114878339293e-06,1,1.15256553761786e-06,"0","Bacillota","Bacilli","Bacillales","Bacillaceae","Amphibacillus","Amphibacillus xylanus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB850943.1",1,1.13114878339293e-06,3.4,3.80485218258245e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1121296,"[Clostridium] aminophilum",1,1.13114878339293e-06,1.3,1.48582553607841e-06,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] aminophilum","0",0,"0",0,0,0,0,0,0
1604,"Lactobacillus amylovorus",1,1.13114878339293e-06,0.7,8.06645078047812e-07,"0","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus amylovorus","0",0,"0",0,0,0,0,0,0
1693,"Bifidobacterium minimum",1,1.13114878339293e-06,1,1.12838998763243e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium minimum","0",0,"0",0,0,0,0,0,0
1732,"Eubacterium oxidoreducens",1,1.13114878339293e-06,1,1.13116320415994e-06,"0","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium oxidoreducens","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ASXP01000005.1",1,1.13114878339293e-06,0.5,5.92022426563221e-07,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1120918,"Acetitomaculum ruminis",1,1.13114878339293e-06,1.2,1.35479632459618e-06,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Acetitomaculum","Acetitomaculum ruminis","0",0,"0",0,0,0,0,0,0
767031,"Prevotella denticola",1,1.13114878339293e-06,1,1.13573575518107e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella denticola","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BAJC01000002.1",1,1.13114878339293e-06,1.1,1.22965342249219e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
428126,"Thomasclavelia spiroformis",1,1.13114878339293e-06,1,1.13114882410052e-06,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia spiroformis","0",0,"0",0,0,0,0,0,0
997350,"Peptoniphilus indolicus",1,1.13114878339293e-06,1,1.13114926760198e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus indolicus","0",0,"0",0,0,0,0,0,0
39480,"Andreesenia angusta",1,1.13114878339293e-06,1,1.12039202440377e-06,"0","Bacillota","Tissierellia","Tissierellales","Gottschalkiaceae","Andreesenia","Andreesenia angusta","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB907544.1",1,1.13114878339293e-06,0.8,8.7331539477523e-07,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
39495,"Eubacterium uniforme",1,1.13114878339293e-06,1.3,1.4258281368024e-06,"0","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium uniforme","0",0,"0",0,0,0,0,0,0
592026,"Catonella morbi",1,1.13114878339293e-06,0.9,1.06132319685982e-06,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Catonella","Catonella morbi","0",0,"0",0,0,0,0,0,0
500635,"Mitsuokella multacida",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella multacida","0",0,"0",0,0,0,0,0,0
1042417,"Brachyspira pilosicoli",1,1.13114878339293e-06,0.6,6.9745215187548e-07,"0","Spirochaetota","Spirochaetia","Brachyspirales","Brachyspiraceae","Brachyspira","Brachyspira pilosicoli","0",0,"0",0,0,0,0,0,0
997353,"Prevotella pallens",1,1.13114878339293e-06,1,1.14027248589177e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella pallens","0",0,"0",0,0,0,0,0,0
1122978,"Segatella albensis",1,1.13114878339293e-06,1.8,2.04566749674026e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella albensis","0",0,"0",0,0,0,0,0,0
84024,"Clostridium disporicum",1,1.13114878339293e-06,1.3,1.5137182800825e-06,"0","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium disporicum","0",0,"0",0,0,0,0,0,0
87541,"Aerococcus christensenii",1,1.13114878339293e-06,0.8,9.16832190857475e-07,"0","Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","Aerococcus christensenii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB822499.1",1,1.13114878339293e-06,1.4,1.63564881630679e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB822500.1",1,1.13114878339293e-06,1,1.13906160421083e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB822502.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000475.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000463.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000461.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000457.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000454.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000419.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000416.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000414.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000413.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000407.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000401.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000064.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000048.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000046.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000035.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000019.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000011.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000005.1",1,1.13114878339293e-06,0.5,5.68217392049582e-07,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1123399,"Thiolinea disciformis",1,1.13114878339293e-06,0.8,8.74142023976837e-07,"0","Pseudomonadota","Gammaproteobacteria","Thiotrichales","Thiolinaceae","Thiolinea","Thiolinea disciformis","0",0,"0",0,0,0,0,0,0
883112,"Falseniella ignava",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Falseniella","Falseniella ignava","0",0,"0",0,0,0,0,0,0
146817,"Dendrosporobacter quercicolus",1,1.13114878339293e-06,0.5,5.85234086862278e-07,"0","Bacillota","Negativicutes","Selenomonadales","Sporomusaceae","Dendrosporobacter","Dendrosporobacter quercicolus","0",0,"0",0,0,0,0,0,0
180332,"Robinsoniella peoriensis",1,1.13114878339293e-06,0.6,6.93019989044885e-07,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Robinsoniella","Robinsoniella peoriensis","0",0,"0",0,0,0,0,0,0
1121947,"Helcococcus sueciensis",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Helcococcus","Helcococcus sueciensis","0",0,"0",0,0,0,0,0,0
888062,"Dialister micraerophilus",1,1.13114878339293e-06,0.9,9.96462835765564e-07,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister micraerophilus","0",0,"0",0,0,0,0,0,0
1258574,"Streptococcus gallolyticus",1,1.13114878339293e-06,1,1.14398410877225e-06,"0","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gallolyticus","0",0,"0",0,0,0,0,0,0
518636,"Enterocloster asparagiformis",1,1.13114878339293e-06,1,1.13116871449851e-06,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster asparagiformis","0",0,"0",0,0,0,0,0,0
1122155,"Lactonifactor longoviformis",1,1.13114878339293e-06,1.1,1.1976145414448e-06,"0","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor longoviformis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBAB01000005.1",1,1.13114878339293e-06,1,1.13404983361814e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBAB01000016.1",1,1.13114878339293e-06,1,1.13116345515234e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBAB01000041.1",1,1.13114878339293e-06,1,1.13114881149987e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBAB01000045.1",1,1.13114878339293e-06,1,1.13114878339653e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
351679,"Xenorhabdus hominickii",1,1.13114878339293e-06,1.2,1.39136527232298e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus hominickii","0",0,"0",0,0,0,0,0,0
356829,"Bifidobacterium tsurumiense",1,1.13114878339293e-06,1,1.07836079864367e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium tsurumiense","0",0,"0",0,0,0,0,0,0
467210,"Lachnoanaerobaculum saburreum",1,1.13114878339293e-06,1,1.13124320664123e-06,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoanaerobaculum","Lachnoanaerobaculum saburreum","0",0,"0",0,0,0,0,0,0
1423759,"Liquorilactobacillus hordei",1,1.13114878339293e-06,0.9,9.73964798522263e-07,"0","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Liquorilactobacillus","Liquorilactobacillus hordei","0",0,"0",0,0,0,0,0,0
862517,"Peptoniphilus duerdenii",1,1.13114878339293e-06,1,1.13114973390621e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus duerdenii","0",0,"0",0,0,0,0,0,0
1121129,"Butyricimonas synergistica",1,1.13114878339293e-06,1,1.13185457436773e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas synergistica","0",0,"0",0,0,0,0,0,0
742818,"Slackia piriformis",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia piriformis","0",0,"0",0,0,0,0,0,0
1437609,"Bifidobacterium callitrichos",1,1.13114878339293e-06,1,1.13633882505905e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium callitrichos","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNC_022546.1",1,1.13114878339293e-06,1,1.13114878339293e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1120995,"Anaerosphaera aminiphila",1,1.13114878339293e-06,1,1.13114868961661e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerosphaera","Anaerosphaera aminiphila","0",0,"0",0,0,0,0,0,0
1137280,"Marinobacter nitratireducens",1,1.13114878339293e-06,1,1.10295243834007e-06,"0","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","Marinobacter nitratireducens","0",0,"0",0,0,0,0,0,0
875454,"Peptoniphilus rhinitidis",1,1.13114878339293e-06,1,1.18314385751529e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus rhinitidis","0",0,"0",0,0,0,0,0,0
1008457,"Myroides injenensis",1,1.13114878339293e-06,0.8,9.39516398534061e-07,"0","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Myroides","Myroides injenensis","0",0,"0",0,0,0,0,0,0
740709,"Idiomarina xiamenensis",1,1.13114878339293e-06,1,1.13112998310879e-06,"0","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Idiomarina xiamenensis","0",0,"0",0,0,0,0,0,0
1221996,"Bacillus thermotolerans",1,1.13114878339293e-06,1,1.13118468999412e-06,"0","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus thermotolerans","0",0,"0",0,0,0,0,0,0
1118057,"Peptoniphilus grossensis",1,1.13114878339293e-06,1.3,1.50197123618871e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus grossensis","0",0,"0",0,0,0,0,0,0
1211813,"Alistipes ihumii",1,1.13114878339293e-06,1.1,1.20351819175568e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes ihumii","0",0,"0",0,0,0,0,0,0
1118062,"Peptoniphilus obesi",1,1.13114878339293e-06,1.3,1.43424355433076e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus obesi","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_JTDA01000004.1",1,1.13114878339293e-06,1,1.11197774255426e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_JTDA01000005.1",1,1.13114878339293e-06,1,1.13262879162943e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1652495,"Corynebacterium crudilactis",1,1.13114878339293e-06,0.5,5.15310729422261e-07,"0","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium crudilactis","0",0,"0",0,0,0,0,0,0
