"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",220,2.79250294196532e-05,289.1,3.67003568996939e-05
927665,"Parabacteroides goldsteinii",202,2.56402542853179e-05,195.4,2.48081528591862e-05
556268,"Oxalobacter paraformigenes",199,2.52594584295954e-05,171.7,2.17985963496512e-05
478749,"Marvinbryantia formatexigens",190,2.41170708624277e-05,179.5,2.2778457148446e-05
709991,"Odoribacter splanchnicus",178,2.25938874395376e-05,172.3,2.18688971282893e-05
1256908,"Eubacterium ramulus",159,2.01821803532948e-05,788.2,0.000100045014601564
1122984,"Prevotella intermedia",157,1.99283164494798e-05,167.6,2.12774099092918e-05
28116,"Bacteroides ovatus",137,1.73896774113295e-05,136.3,1.7306426704033e-05
566550,"Hungatella hathewayi",127,1.61203578922543e-05,135.3,1.71678007975912e-05
679190,"Hoylesella buccalis",125,1.58664939884393e-05,164.1,2.08242902779181e-05
84024,"Clostridium disporicum",118,1.49779703250867e-05,119.7,1.51980729358088e-05
649756,"Anaerostipes hadrus",112,1.42163786136416e-05,118.7,1.50698992508003e-05
1297617,"Intestinimonas butyriciproducens",107,1.3581718854104e-05,87.5,1.11086912843889e-05
428127,"Amedibacillus dolichus",97,1.23123993350289e-05,94,1.1935462995953e-05
1121950,"Hespellia stercorisuis",95,1.20585354312139e-05,95.8,1.21554176451082e-05
547042,"Phocaeicola coprophilus",77,9.7737602968786e-06,125.5,1.59284730222805e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",75,9.51989639306357e-06,65.3,8.29283512337429e-06
1408437,"Agathobaculum desmolans",68,8.63137272971097e-06,96.8,1.22910198144453e-05
1125702,"Treponema vincentii",64,8.12364492208092e-06,64.2,8.14420115137347e-06
1871021,"Lachnoclostridium phocaeense",64,8.12364492208092e-06,84.1,1.0677374545428e-05
1903263,"Traorella massiliensis",63,7.9967129701734e-06,54.4,6.90455640225576e-06
431947,"Porphyromonas gingivalis",62,7.86978101826589e-06,59.8,7.59536603120939e-06
1235811,"Prevotella disiens",58,7.36205321063583e-06,141.1,1.79155766233696e-05
290054,"Eubacterium coprostanoligenes",52,6.60046149919074e-06,52,6.60102127067348e-06
79604,"Denitrobacterium detoxificans",50,6.34659759537572e-06,75.4,9.57258325909413e-06
997884,"Bacteroides nordii",49,6.2196656434682e-06,51.9,6.59085471093102e-06
NA,"unknown genome; accession ID isNZ_BBAB01000016.1",45,5.71193783583814e-06,46.6,5.91993939317934e-06
NA,"unknown genome; accession ID isNZ_EQ973344.1",42,5.3311419801156e-06,63.1,8.00564792621426e-06
NA,"unknown genome; accession ID isNZ_KB850945.1",41,5.20421002820809e-06,61.2,7.77402472073088e-06
1121129,"Butyricimonas synergistica",41,5.20421002820809e-06,41,5.20421002822576e-06
1852362,"Bacteroides ihuae",40,5.07727807630057e-06,40,5.07909667407436e-06
1796620,"Acutalibacter muris",35,4.442618316763e-06,34.4,4.3711470005622e-06
1852370,"Prevotellamassilia timonensis",33,4.18875441294797e-06,29.7,3.77093684024638e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",31,3.93489050913294e-06,23.3,2.95433973016195e-06
1035196,"Peptostreptococcus anaerobius",27,3.42716270150289e-06,27,3.42214964165185e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",27,3.42716270150289e-06,39.4,5.00130026931026e-06
449673,"Bacteroides stercoris",24,3.04636684578034e-06,24,3.04380342206185e-06
796943,"Oribacterium parvum",23,2.91943489387283e-06,23.1,2.92785135730527e-06
1745713,"Bariatricus massiliensis",22,2.79250294196532e-06,21.6,2.74057915274267e-06
1050201,"Allobaculum stercoricanis",20,2.53863903815029e-06,51.9,6.58482097942999e-06
947969,"Cellulomonas carbonis",20,2.53863903815029e-06,20.3,2.57188632419752e-06
663278,"Ethanoligenens harbinense",19,2.41170708624277e-06,19.1,2.42087864706634e-06
1349822,"Coprobacter fastidiosus",18,2.28477513433526e-06,18,2.2865623725047e-06
411471,"Subdoligranulum variabile",16,2.03091123052023e-06,15.7,1.99665894648573e-06
1720204,"Collinsella ihumii",16,2.03091123052023e-06,16,2.03104349811031e-06
44008,"Enterococcus cecorum",12,1.52318342289017e-06,14.3,1.81211159622301e-06
1410653,"Clostridium lundense",11,1.39625147098266e-06,8.2,1.03540341995805e-06
NA,"unknown genome; accession ID isNZ_BBAB01000032.1",11,1.39625147098266e-06,36.2,4.59930380991228e-06
1203606,"Butyricicoccus pullicaecorum",11,1.39625147098266e-06,11.7,1.48782782583097e-06
290052,"Acetivibrio ethanolgignens",10,1.26931951907514e-06,10.1,1.28449910423497e-06
1841868,"Provencibacterium massiliense",10,1.26931951907514e-06,10.4,1.31522703576991e-06
411469,"Anaerobutyricum hallii",8,1.01545561526011e-06,24.8,3.14307621391282e-06
NA,"unknown genome; accession ID isNZ_KB907513.1",8,1.01545561526011e-06,9.7,1.23493056946879e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",8,1.01545561526011e-06,16.8,2.12725539245716e-06
264731,"Xylanibacter ruminicola",7,8.885236633526e-07,3.9,4.97035869180634e-07
518635,"Bifidobacterium angulatum",7,8.885236633526e-07,6.8,8.58662289861458e-07
411463,"Eubacterium ventriosum",6,7.61591711445086e-07,15.2,1.93144123263313e-06
883113,"Facklamia languida",6,7.61591711445086e-07,7.2,9.12652418561664e-07
679935,"Alistipes finegoldii",6,7.61591711445086e-07,6,7.62448592302731e-07
NA,"unknown genome; accession ID isNC_021019.1",5,6.34659759537572e-07,7.5,9.48464408682392e-07
NA,"unknown genome; accession ID isNZ_KB907524.1",5,6.34659759537572e-07,5.2,6.54636198701038e-07
301302,"Roseburia faecis",5,6.34659759537572e-07,5.1,6.41095940556666e-07
484018,"Phocaeicola plebeius",5,6.34659759537572e-07,9.3,1.17851919006447e-06
1841865,"Mediterranea massiliensis",5,6.34659759537572e-07,5.1,6.50525182233698e-07
742740,"[Clostridium] symbiosum",4,5.07727807630057e-07,19.6,2.48370094583654e-06
762982,"Paraprevotella xylaniphila",4,5.07727807630057e-07,4.1,5.26061826408783e-07
699246,"Mageeibacillus indolicus",4,5.07727807630057e-07,4,5.0772780598586e-07
1033732,"Alistipes senegalensis",4,5.07727807630057e-07,7.4,9.41300876385446e-07
869209,"Treponema succinifaciens",3,3.80795855722543e-07,3,3.80812021584436e-07
759913,"Streptococcus dysgalactiae",3,3.80795855722543e-07,3,3.80795562019448e-07
1604,"Lactobacillus amylovorus",3,3.80795855722543e-07,3.1,3.93708617983463e-07
742733,"Enterocloster citroniae",3,3.80795855722543e-07,3.2,4.10546393226817e-07
667015,"Phocaeicola salanitronis",3,3.80795855722543e-07,3.1,3.92049336534896e-07
2897707,"Merdimmobilis hominis",3,3.80795855722543e-07,3,3.80843319989342e-07
1122985,"Hoylesella loescheii",1,1.26931951907514e-07,1,1.30300722616117e-07
1041826,"Flavobacterium columnare",1,1.26931951907514e-07,1,1.27738676958692e-07
NA,"unknown genome; accession ID isNZ_JNKE01000007.1",1,1.26931951907514e-07,0.6,7.88908262913412e-08
873513,"Segatella buccae",1,1.26931951907514e-07,1.1,1.35522452370908e-07
997352,"Prevotella nigrescens",1,1.26931951907514e-07,1.2,1.51696051337491e-07
411468,"[Clostridium] scindens",1,1.26931951907514e-07,1,1.27085033617572e-07
411473,"Ruminococcus callidus",1,1.26931951907514e-07,1,1.29716820441294e-07
561180,"Bifidobacterium gallicum",1,1.26931951907514e-07,2.5,3.21889218823774e-07
78344,"Bifidobacterium pullorum",1,1.26931951907514e-07,23,2.92268802329736e-06
NA,"unknown genome; accession ID isNZ_EQ973341.1",1,1.26931951907514e-07,1.4,1.75476015425663e-07
888832,"Segatella salivae",1,1.26931951907514e-07,1.1,1.39603431228045e-07
470145,"Phocaeicola coprocola",1,1.26931951907514e-07,1,1.31700815617454e-07
1852384,"Massiliimalia massiliensis",1,1.26931951907514e-07,1,1.26954210369167e-07
