species,abundance_cols.healthy_stool_10_1_noerr,abundance_cols.healthy_stool_10_10_noerr,abundance_cols.healthy_stool_10_100_noerr,abundance_cols.healthy_stool_10_50_noerr,abundance_cols.healthy_stool_100_1_noerr,abundance_cols.healthy_stool_100_10_noerr,abundance_cols.healthy_stool_100_100_noerr,abundance_cols.healthy_stool_100_50_noerr
Bifidobacterium pullorum,0,0,0,0,0,4,5,4
Bifidobacterium reuteri,0,0,0,0,33,74,84,40
Bifidobacterium saguini,0,0,0,0,9,37,13,22
Bifidobacterium scardovii,0,0,0,0,8,19,8,17
Bifidobacterium stellenboschense,0,0,0,0,4,3,0,7
Bifidobacterium subtile,0,0,0,0,0,1,8,1
Bifidobacterium thermophilum,0,0,0,0,0,0,1,0
Bifidobacterium tsurumiense,0,0,0,0,0,2,2,0
Bilophila wadsworthia,0,0,0,0,0,1,6,4
Bittarella massiliensis (ex Durand et al. 2017),1,1,0,1,0,1,0,2
Blautia hansenii,1,0,0,2,167,409,627,443
Blautia hydrogenotrophica,32,42,43,57,16,15,12,22
Blautia obeum,147,246,187,313,7872,21059,19801,12743
Blautia producta,0,0,0,0,15,52,41,51
Brachyspira pilosicoli,0,0,0,0,1,8,2,1
Brenneria goodwinii,0,0,0,0,0,0,0,3
Brussowvirus bvO1205,0,0,0,0,0,0,1,1
Buttiauxella ferragutiae,0,0,0,0,2,0,2,2
Butyricicoccus pullicaecorum,3,3,0,0,2,13,6,4
Butyricimonas synergistica,4,9,13,8,1,1,2,1
Byrnievirus HK97,0,0,0,0,2,2,0,0
Carnobacterium maltaromaticum,0,0,0,0,0,0,13,5
Cedecea neteri,0,0,0,0,2,0,3,1
Cellulomonas carbonis,1,0,5,3,3,1,3,1
Christensenella minuta,0,0,0,0,7,25,119,43
Christensenella timonensis,0,0,0,1,1,0,0,1
Clostridioides difficile,0,0,0,0,7,44,41,15
[Clostridium] aminophilum,0,0,0,0,1,7,3,3
Clostridium cadaveris,0,0,0,0,0,0,1,1
Clostridium kluyveri,0,0,0,0,0,0,1,0
Clostridium lundense,0,0,6,1,0,1,0,2
Clostridium paraputrificum,0,0,0,0,0,1,0,0
Clostridium phoceensis,20,43,40,161,40,80,40,80
[Clostridium] scindens,0,1,0,0,5,19,3,5
[Clostridium] symbiosum,1,1,0,4,5,4,9,8
Collinsella aerofaciens,30310,45600,70865,27363,13014,11882,7055,20963
Collinsella bouchesdurhonensis,0,0,0,0,6,20,61,16
Collinsella ihumii,1,2,4,1,1,1,1,0
Collinsella tanakaei,0,0,0,0,0,0,2,0
Comamonas composti,0,0,0,0,0,0,1,0
Comamonas kerstersii,0,0,0,0,3,1,3,0
Comamonas testosteroni,0,0,0,0,0,2,11,5
Coprobacter fastidiosus,1,3,4,0,2,14,34,15
Coprococcus eutactus,50,70,111,104,5173,13500,8533,8911
Corynebacterium lipophiloflavum,0,0,0,0,0,0,1,2
Cronobacter sakazakii,0,0,0,0,8,17,4,3
Cuauhtlivirus mEpX1,0,0,0,0,4,10,5,9
Culturomica massiliensis,0,0,0,0,49,58,46,66
Cupriavidus basilensis,0,0,0,0,31,71,372,116
Cupriavidus metallidurans,0,0,0,0,983,2621,12756,3692
Cupriavidus necator,0,0,0,0,0,2,5,0
Cupriavidus pauculus,0,0,0,0,0,0,7,3
Dechloromonas agitata,0,0,0,0,0,1,5,0
Delftia acidovorans,0,0,0,0,0,0,1,0
Desnuesiella massiliensis,0,0,0,0,1,0,0,0
Desulfitobacterium dichloroeliminans,0,0,0,0,1,4,12,7
Desulfovibrio piger,0,0,0,0,199,561,2636,798
Dialister invisus,0,0,0,0,456,1192,5361,1718
Dialister succinatiphilus,0,0,0,0,13,42,37,29
Diaphorobacter nitroreducens,0,0,0,0,0,0,2,0
Dickeya solani,0,0,0,0,0,1,0,0
Diegovirus dv7502Stx,0,0,0,0,1,5,2,2
Dielma fastidiosa,0,0,0,0,0,0,2,0
Dorea formicigenerans,0,0,0,0,2770,8191,10170,4577
Dorea longicatena,0,0,0,0,7111,19404,8314,11935
Edwardsiella anguillarum,0,0,0,0,8,16,25,26
Eggerthella lenta,0,0,0,0,450,1177,7807,1664
Eisenbergiella tayi,0,0,0,0,0,1,11,7
Emergencia timonensis,0,0,0,0,40,126,118,118
Enorma massiliensis,0,1,0,0,1,0,0,0
Enterobacter hormaechei,0,0,0,0,21,20,65,34
Enterobacter kobei,0,0,0,0,1,0,5,2
[Enterobacter] lignolyticus,0,0,0,0,15,44,132,46
Enterobacteria phage cdtI,0,0,0,0,4,14,9,7
Enterobacteria phage mEp237,0,0,0,0,0,0,1,0
Enterobacteria phage mEp460,0,0,0,0,48,95,37,39
Enterobacteria phage SfV,0,0,0,0,2,0,0,0
Enterocloster asparagiformis,0,0,0,0,1,18,39,18
Enterocloster bolteae,0,0,0,0,24,48,56,29
Enterocloster citroniae,0,0,0,2,6,11,10,12
Enterococcus asini,0,0,0,0,0,0,1,0
Enterococcus canis,0,0,0,0,1,0,1,0
Enterococcus casseliflavus,0,0,0,0,6,7,60,14
Enterococcus cecorum,0,0,4,1,2,4,3,6
Enterococcus dispar,0,0,0,0,0,0,1,0
Enterococcus faecalis,0,0,0,0,0,7,61,9
Enterococcus faecium,0,0,0,0,388,1029,6862,1459
Enterococcus gilvus,0,0,0,0,15,39,20,45
Enterococcus hirae,0,0,0,0,2,7,26,1
Enterococcus italicus,0,0,0,0,1,3,27,0
Enterococcus malodoratus,0,0,0,0,2,0,13,1
Enterococcus massiliensis,0,0,0,0,0,0,0,2
Enterococcus mundtii,0,0,0,0,0,0,3,0
Enterococcus pallens,0,0,0,0,0,2,5,2
Entomohabitans teleogrylli,0,0,0,0,0,3,14,2
Erwinia billingiae,0,0,0,0,0,1,0,0
Erwinia mallotivora,0,0,0,0,0,0,3,0
Erwinia oleae,0,0,0,0,4,1,22,12
Erwinia tracheiphila,0,0,0,0,5,14,16,17
Escherichia Stx1 converting phage,0,0,0,0,3,3,3,7
Escherichia virus DE3,0,0,0,0,0,0,61,0
Eshraghiella crossota,22,34,175,37,3358,8821,6862,5377
Ethanoligenens harbinense,1,4,0,2,0,0,0,1
Eubacterium coprostanoligenes,5,3,3,4,0,4,3,2
Eubacterium oxidoreducens,0,0,0,0,1,2,3,0
Eubacterium ramulus,0,0,0,0,780,2266,8424,2977
Eubacterium ventriosum,0,0,0,1,584,1498,5899,2019
Ezakiella massiliensis,0,0,0,0,0,3,4,1
Faecalibacterium duncaniae,6283,8486,7027,12310,2394,2256,683,3651
Faecalicatena contorta,186,260,207,414,112,32,53,186
Faecalicoccus pleomorphus,2,0,15,0,1,1,1,0
Finegoldia magna,0,0,0,0,66,178,853,268
Flavonifractor plautii,0,0,0,0,1006,2448,8256,3513
Fusarium proliferatum,0,0,0,0,0,1,4,0
Fusicatenibacter saccharivorans,37,209,49,458,11136,28807,8117,18438
Gemelliphila asaccharolytica,0,0,0,0,0,0,1,0
Gemmiger formicilis,696,2021,757,1336,1876,3999,9281,5887
Gordonibacter pamelaeae,0,0,0,0,398,1037,7839,1490
Granulicatella elegans,0,0,0,0,0,0,1,0
Haemophilus sputorum,0,0,0,0,2,7,18,13
Hallella bergensis,0,0,0,0,16,15,89,34
Hallella multisaccharivorax,0,0,0,0,0,0,1,1
Helcococcus kunzii,0,0,0,0,0,0,0,1
Helcococcus sueciensis,0,0,0,0,1,0,5,2
Hespellia stercorisuis,0,0,0,0,14,29,13,16
Heyndrickxia acidiproducens,1,0,0,0,0,1,5,0
Holdemanella biformis,0,0,0,0,761,2042,4613,2943
Holdemania massiliensis,23,145,34,116,16,44,15,44
Hoylesella buccalis,0,0,0,0,388,894,4057,1481
Hoylesella marshii,0,0,0,0,0,2,3,0
Hoylesella nanceiensis,0,0,0,0,26,72,53,40
Hoylesella oralis,0,0,0,0,0,1,2,0
Hoylesella saccharolytica,0,0,0,0,2,0,0,1
Hoylesella shahii,0,0,0,0,0,0,2,0
Hoylesella timonensis,0,0,0,0,531,1529,9643,1999
Hungatella hathewayi,6,12,14,14,60,189,188,106
Intestinibacter bartlettii,0,0,0,0,695,1685,8494,2413
Intestinimonas butyriciproducens,1,19,5,10,3,16,5,12
Johnsonella ignava,0,2,0,0,4,10,19,6
Kandleria vitulina,0,0,0,0,9,22,78,36
Kluyvera ascorbata,0,0,0,0,4,13,28,9
Kluyvera cryocrescens,0,0,0,0,27,57,175,114
Kosakonia cowanii,0,0,0,0,1,5,34,15
Kosakonia sacchari,0,0,0,0,0,1,6,4
Kwaitsingvirus HK544,0,0,0,0,2,3,9,7
Lachnoanaerobaculum saburreum,0,0,0,0,1,2,8,1
Lachnobacterium bovis,0,0,0,0,2,7,4,1
Lachnoclostridium phocaeense,9,9,7,25,47,159,39,90
Lachnoclostridium phytofermentans,0,0,0,0,3,0,0,2
Lachnospira eligens,0,0,0,0,5615,14342,7806,9125
Lachnospira multipara,0,0,0,0,2284,5972,4544,3676
Lacrimispora saccharolytica,0,0,0,0,0,1,0,0
Lactococcus lactis,0,0,0,0,0,0,1,0
Lactonifactor longoviformis,11,153,2,5,2,2,1,1
Lagierella massiliensis,0,0,0,0,0,1,1,0
Lederbergvirus HK620,0,0,0,0,1,0,3,0
Lederbergvirus Sf6,0,0,0,0,2,1,3,5
Lentilactobacillus parafarraginis,0,0,0,0,0,0,1,2
Leuconostoc lactis,0,0,0,0,1,0,2,0
Leuconostoc mesenteroides,0,0,0,0,0,2,5,0
Leyella stercorea,1093,1647,3437,198,3150,7516,8996,5016
Ligilactobacillus ruminis,0,0,0,0,512,1342,5846,1932
Limosilactobacillus mucosae,0,0,0,0,0,0,1,0
Limosilactobacillus vaginalis,0,0,0,0,2,4,1,2
Liquorilactobacillus hordei,0,0,0,0,3,0,0,0
Lonsdalea quercina,0,0,0,0,1,0,5,0
Mangrovibacter phragmitis,0,0,0,0,0,1,2,1
Marienburgvirus BP4795,0,0,0,0,50,151,61,74
Marinilactibacillus piezotolerans,0,0,0,0,0,0,19,0
Marvinbryantia formatexigens,0,0,0,0,4,13,22,11
Massiliimalia massiliensis,0,0,0,0,0,0,0,1
Massilimicrobiota timonensis,0,0,0,0,0,2,4,0
Massilioclostridium coli,0,0,0,0,0,2,2,5
Mediterranea massiliensis,2,1,1,0,20,90,75,51
Mediterraneibacter gnavus,0,0,0,0,1235,3194,5822,4423
Megamonas funiformis,0,0,0,0,0,0,1,0
Megasphaera elsdenii,0,0,0,0,268,704,5385,991
Merdibacter massiliensis,0,3,0,0,10,3,6,17
Merdimmobilis hominis,1,0,0,0,0,1,0,2
Merdimonas faecis,0,0,0,0,7,75,86,27
Metapseudomonas otitidis,0,0,0,0,1,0,0,3
Microbacterium mangrovi,0,0,0,0,0,0,7,3
Mitsuokella multacida,0,0,0,0,1,0,0,0
Moellerella wisconsensis,0,0,0,0,0,1,0,0
Muribaculum intestinale,0,0,0,0,5,18,6,14
Ndongobacter massiliensis,0,0,0,0,0,0,2,0
Negativibacillus massiliensis,0,0,0,0,5,86,13,4
Neglectibacter timonensis,1,0,0,0,0,0,0,0
Neofamilia massiliensis,0,0,0,0,0,0,8,8
Nitrolancea hollandica,0,0,0,0,0,8,5,4
Obesumbacterium proteus,0,0,0,0,4,20,7,9
Oceanivirga salmonicida,0,0,0,0,2,4,9,3
Oceanospirillum linum,0,0,0,0,2,5,1,0
Odoribacter laneus,0,0,0,0,15,36,25,19
Odoribacter splanchnicus,2,2,5,0,3180,8286,12574,5155
Olegusella massiliensis,0,0,0,0,4,0,0,0
Orenia metallireducens,0,0,0,0,0,1,0,1
Oribacterium parvum,3,4,2,0,0,1,0,0
Oslovirus ov191,0,0,0,0,1,2,1,1
Oslovirus PA2,0,0,0,0,3,11,0,1
Oslovirus TL2011,0,0,0,0,0,1,0,1
Oslovirus VASD,0,0,0,0,0,4,1,0
Pankowvirus pv1717,0,0,0,0,16,42,13,37
Pankowvirus YYZ2008,0,0,0,0,231,769,325,483
Pantoea alhagi,0,0,0,0,0,2,1,0
Pantoea dispersa,0,0,0,0,0,0,3,1
Pantoea rwandensis,0,0,0,0,0,0,1,0
Pantoea septica,0,0,0,0,0,0,2,0
Parabacteroides distasonis,1,1,5,0,6565,17126,9841,10441
Parabacteroides goldsteinii,0,0,0,0,9,78,47,23
Parabacteroides johnsonii,272,399,758,228,951,2260,1823,1459
Parabacteroides phage YZ-2015b,0,0,0,0,1,0,1,1
Paraclostridium sordellii,0,0,0,0,0,1,1,0
Parafannyhessea umbonata,0,0,0,0,0,3,14,4
Paraprevotella xylaniphila,0,1,1,0,674,1754,9129,2528
Parasutterella excrementihominis,0,0,0,0,766,1990,7982,2869
Parolsenella massiliensis,0,0,0,0,0,4,9,6
Peduovirus pro483,0,0,0,0,1,2,2,1
Peptoniphilus duerdenii,0,0,0,0,1,0,3,0
Peptoniphilus faecalis,0,0,0,0,0,0,3,0
Peptoniphilus grossensis,0,0,0,0,3,0,14,0
Peptoniphilus indolicus,0,0,0,0,1,0,3,0
Peptoniphilus lacrimalis,0,0,0,0,7,19,21,13
Peptoniphilus obesi,0,0,0,0,1,0,3,0
Peptoniphilus rhinitidis,0,0,0,0,0,6,38,8
Peptoniphilus senegalensis,0,0,0,0,0,1,0,0
Peptoniphilus timonensis,0,0,0,0,0,0,1,0
Peptostreptococcus anaerobius,0,0,0,0,2,0,16,5
Petrimonas mucosa,0,0,0,0,0,0,1,0
Phascolarctobacterium succinatutens,0,0,0,0,1749,4567,5380,2857
Phocaeicola barnesiae,71,60,97,44,23,37,63,55
Phocaeicola coprocola,0,0,0,0,1190,2972,9157,4205
Phocaeicola coprophilus,2,7,3,8,20,33,78,43
Phocaeicola paurosaccharolyticus,0,0,0,0,0,11,17,7
Phocaeicola plebeius,11,34,22,6,9202,24340,13900,14828
Phocaeicola salanitronis,1,0,2,0,7,9,47,15
Phocaeicola vulgatus,137951,207583,230908,240524,59900,55804,23964,96819
Phoenicibacter congonensis,0,0,0,0,2,6,6,6
Photorhabdus thracensis,0,0,0,0,0,0,0,1
Plesiomonas shigelloides,0,0,0,0,1,0,2,0
Pluralibacter gergoviae,0,0,0,0,4,15,27,6
Porphyromonas cangingivalis,0,0,0,0,2,2,8,1
Porphyromonas circumdentaria,0,0,0,0,3,3,5,1
Porphyromonas endodontalis,0,0,0,0,6,9,12,6
Porphyromonas gingivalis,0,0,0,0,10,25,21,10
Porphyromonas gingivicanis,0,0,0,0,0,0,1,0
Porphyromonas levii,0,0,0,0,2,15,7,8
Porphyromonas somerae,0,0,0,0,0,2,1,2
Prevotella amnii,0,0,0,0,0,1,20,1
Prevotella aurantiaca,0,0,0,0,0,1,2,1
Prevotella bivia,1,0,0,4,1376,3565,6794,5129
Prevotella corporis,0,0,0,0,435,1132,7328,1605
Prevotella dentalis,0,0,0,0,2,4,12,3
Prevotella dentasini,0,0,0,0,0,6,0,10
Prevotella denticola,0,0,0,0,1,0,0,0
Prevotella disiens,0,0,0,0,355,937,9079,1357
Prevotella falsenii,0,0,0,0,3,3,9,3
Prevotella fusca,0,0,0,0,0,1,0,4
Prevotella ihumii,0,0,0,0,10,30,182,33
Prevotella intermedia,3,3,1,0,0,0,1,0
Prevotella micans,0,0,0,0,0,1,1,0
Prevotella multiformis,0,0,0,0,39,47,221,108
Prevotella nigrescens,0,0,0,0,5,8,7,7
Prevotella pallens,0,0,0,0,1,3,10,0
Prevotella scopos,0,0,0,1,0,0,4,1
Prevotella veroralis,0,0,0,0,0,0,3,1
Prevotellamassilia timonensis,3,4,4,2,19,168,163,37
Proteiniphilum saccharofermentans,0,0,0,0,0,0,1,0
Provencibacterium massiliense,0,1,0,2,4,26,3,4
Pseudoflavonifractor capillosus,42,18,4,19,16,51,107,76
Pseudostreptobacillus hongkongensis,0,0,0,0,0,0,1,1
Pseudovibrio stylochi,0,0,0,0,1,1,3,2
Pseudozyma flocculosa,0,0,0,0,0,1,4,0
Punavirus RCS47,0,0,0,0,4,6,33,14
Punavirus SJ46,0,0,0,0,4,15,55,24
Ralstonia mannitolilytica,0,0,0,0,0,3,3,0
Rikenella microfusus,0,0,0,0,0,1,5,7
Robinsoniella peoriensis,0,0,0,0,0,1,0,1
Roseburia faecis,0,1,2,2,11000,26572,7283,16215
Roseburia hominis,251,181,311,75,2330,5235,9295,7508
Roseburia intestinalis,5,14,2,6,4559,11740,14748,7239
Roseburia inulinivorans,75,311,126,245,6985,16888,10995,10796
Ruminiclostridium cellulolyticum,0,0,0,0,0,0,3,0
Ruminococcus bicirculans (ex Wegman et al. 2014),0,0,0,0,6,27,31,14
Ruminococcus callidus,0,0,0,0,2,6,6,8
Ruminococcus gauvreauii,0,0,0,0,0,1,0,0
[Ruminococcus] lactaris,0,0,0,0,1895,4948,7666,3200
Ruminococcus sp. YE282,26,39,56,47,16,11,7,20
[Ruminococcus] torques,0,0,0,0,4905,12871,6641,8157
Ruthenibacterium lactatiformans,48,36,34,69,1768,4703,12150,6860
Saikungvirus HK633,0,0,0,0,0,0,0,1
Salmonella enterica,0,0,0,0,31,97,111,62
Salmonella phage epsilon34,0,0,0,0,1,0,0,1
Salmonella phage vB SemP Emek,0,0,0,0,0,0,0,1
Sanguibacteroides justesenii,0,0,0,0,21,35,95,46
Schaalia turicensis,0,0,0,0,0,1,0,0
Segatella albensis,0,0,0,0,0,0,5,5
Segatella buccae,0,0,0,0,0,0,5,0
Segatella copri,502689,252135,102658,236652,496419,47934,10075,84566
Segatella maculosa,0,0,0,0,0,1,4,2
Segatella salivae,0,0,0,0,0,0,3,0
Sellimonas intestinalis,0,0,0,0,0,0,1,0
Senegalimassilia anaerobia,0,0,0,0,3,4,23,5
Serratia marcescens,0,0,0,0,0,0,8,0
Serratia rubidaea,0,0,0,0,0,1,7,0
Sharpea azabuensis,0,0,0,0,2,4,17,12
Shigella dysenteriae,0,0,0,0,8263,21470,1720,13143
Shigella flexneri,0,0,0,0,1577,4068,9611,2564
Shigella phage SfIV,0,0,0,0,0,1,0,0
Siccibacter turicensis,0,0,0,0,0,0,1,0
Slackia heliotrinireducens,0,0,0,0,0,0,1,1
Slackia piriformis,0,0,0,0,1,3,7,1
Sodalis praecaptivus,0,0,0,0,0,1,2,0
Solobacterium moorei,0,0,0,0,2,2,0,1
Sporosarcina koreensis,0,0,0,0,5,4,11,10
Staphylococcus haemolyticus,0,0,0,0,0,1,0,0
Staphylococcus pseudintermedius,0,0,0,0,0,0,1,0
Stenotrophomonas maltophilia,0,0,0,0,0,0,2,0
Stomatobaculum longum,50,84,67,107,34,16,5,50
Streptobacillus notomytis,0,0,0,0,1,3,5,2
Streptococcus anginosus,0,0,0,0,0,1,0,0
Streptococcus cristatus,0,0,0,0,0,0,2,1
Streptococcus gallolyticus,0,0,0,0,1,1,3,2
Streptococcus gordonii,0,0,0,0,0,2,0,0
Streptococcus halotolerans,0,0,0,0,0,2,0,0
Streptococcus himalayensis,0,0,0,0,0,0,1,0
Streptococcus minor,0,0,0,0,0,0,0,1
Streptococcus mitis,0,0,0,0,8,12,21,6
Streptococcus orisratti,0,0,0,0,0,0,0,1
Streptococcus parasanguinis,0,0,0,0,412,1080,6157,1583
Streptococcus phage YMC-2011,0,0,0,0,0,0,3,2
Streptococcus pseudoporcinus,0,0,0,0,0,2,22,0
Streptococcus salivarius,0,0,0,0,765,2270,4161,2885
Streptococcus sanguinis,0,0,0,0,2,0,2,0
Streptococcus suis,0,0,0,0,1,0,3,1
Streptococcus thermophilus,0,0,0,0,980,2270,4339,3740
Streptococcus urinalis,0,0,0,0,0,0,2,0
Subdoligranulum variabile,115,5,2,2,8,17,27,12
Succinispira mobilis,0,0,0,0,0,3,4,0
Syntrophomonas zehnderi,0,0,0,0,0,1,0,1
Tannerella forsythia,0,0,0,0,0,0,0,1
Thauera humireducens,0,0,0,0,3,14,18,10
Thioalkalivibrio sulfidiphilus,0,0,0,0,0,0,1,0
Thomasclavelia saccharogumia,0,0,0,0,3,6,8,10
Thomasclavelia spiroformis,0,0,0,0,1,0,2,1
Trabulsiella odontotermitis,0,0,0,0,2,5,13,10
Traorella massiliensis,5,6,7,8,16,35,31,15
Traversvirus II,0,0,0,0,203,438,171,227
Traversvirus PA28,0,0,0,0,4,20,13,15
Traversvirus tv86,0,0,0,0,0,4,0,0
Traversvirus tv933W,0,0,0,0,0,1,0,1
Treponema putidum,0,0,7,0,0,0,0,0
Treponema succinifaciens,0,0,1,0,0,0,0,0
Treponema vincentii,0,9,0,6,0,0,0,2
Urinicoccus massiliensis,0,0,0,0,4,9,10,6
Veillonella parvula,0,0,0,0,301,784,6030,1129
Veillonella seminalis,0,0,0,0,0,0,1,0
Wanchaivirus HK106,0,0,0,0,0,0,0,2
Wickerhamomyces ciferrii,0,0,0,0,0,0,0,7
Wongtaivirus HK542,0,0,0,0,0,1,0,0
Xenophilus azovorans,0,0,0,0,0,0,1,0
Xenorhabdus cabanillasii,0,0,0,0,23,52,144,83
Xenorhabdus hominickii,0,0,0,0,0,0,1,0
Xenorhabdus nematophila,0,0,0,0,0,0,1,1
Xuanwuvirus P88,0,0,0,0,18,57,16,39
Yautsimvirus HK140,0,0,0,0,3,2,0,2
Yersinia pestis,0,0,0,0,11,42,99,55
Yokenella regensburgei,0,0,0,0,3,4,64,20
