Total Number of Aligned Reads:	786418	Total Number of Mapped Genomes:	17712
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|411462|org|Dorea_longicatena_DSM_13814|accession|NZ_DS264391.1	0.0013974738712174946	0.0010388877162018164	817.0	0.0010338013626341209	5.086353567695551e-06	0.0013770506526133556	0.001000505976581042	786.8159090909098	0.0009816662385652413	8.011006869120494e-05
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663522.1	0.0013964806678113057	0.0009536912939429159	750.0	0.0009536912939429159	0.0	0.0013961578917879062	0.0009543270881388777	750.5	0.0009536912939429159	1.2715883919238878e-06
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000003.1	0.0013790749455642958	0.0009346174680640576	735.0	0.0009346174680640576	0.0	0.0013789872346914535	0.0009346174680640576	735.0	0.0009346174680640576	0.0
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990135.1	0.0013618146296356032	0.0011253557268526408	885.0	0.0011177261965010974	7.629530351543328e-06	0.0009111576202905328	0.0006821859425952788	536.483304603894	0.0008303472199262987	0.00041072305059141576
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662008.1	0.0013532472890478205	0.0010795785447433807	849.0	0.0010694058376079897	1.0172707135391102e-05	0.001309526378532109	0.0010427201882000745	820.0139249639261	0.0009676787662540787	0.00021998479180283258
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362246.1	0.001349259928873224	0.0009320742912802098	733.0	0.0009320742912802098	0.0	0.001618672344671603	0.001211285330831177	952.5765873015926	0.000974036708213698	0.0011406147875557273
ti|266264|org|Cupriavidus_metallidurans_CH34|accession|NC_007973.1	0.001320194228112066	0.011959288826044166	9405.0	0.011959288826044166	0.0	0.0012716292314434894	0.011856610140839356	9324.251633738604	0.01183975951720332	5.9764654420422724e-05
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499671.1	0.0013201450370486812	0.0013695006981020272	1077.0	0.0013695006981020272	0.0	0.0013353478612021165	0.0013887279219456227	1092.1206349206327	0.0013733154632777989	7.629530351543327e-05
ti|1122992|org|Prevotella_timonensis_4401737_=_DSM_22865_=_JCM_15640|accession|NZ_HG417094.1	0.001319998256967098	0.0010376161278098925	816.0	0.0010376161278098925	0.0	0.0013780444672464327	0.0010207040021973069	802.7000000000018	0.0009753082966056219	0.000124615662408541
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662013.1	0.0013130254443877662	0.0009803946501733174	771.0	0.0009791230617813935	1.2715883919238878e-06	0.001289236192820496	0.0009510845377394719	747.95	0.0009613208242944592	7.629530351543328e-06
ti|536231|org|Roseburia_intestinalis_L1-82|accession|NZ_GG692714.1	0.0013122225681494691	0.0009155436421851992	720.0	0.0009155436421851992	0.0	0.0013113581183391476	0.0009161794363811612	720.5	0.0009155436421851992	1.2715883919238878e-06
ti|411461|org|Dorea_formicigenerans_ATCC_27755|accession|NZ_AAXA02000010.1	0.0012834463007010905	0.0008824823439951781	694.0	0.0008824823439951781	0.0	0.0012834467086498753	0.000883753932387102	695.0	0.000883753932387102	0.0
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362243.1	0.001269804795816312	0.0008901118743467215	700.0	0.0008901118743467215	0.0	0.0012821091116842235	0.0009124865317596158	717.5958333333335	0.0009015561698740365	8.773959904274826e-05
ti|536231|org|Roseburia_intestinalis_L1-82|accession|NZ_GG692717.1	0.0012540809321309682	0.0008634085181163198	679.0	0.0008634085181163198	0.0	0.0012538974777195314	0.0008646801065082437	680.0	0.0008646801065082437	0.0
ti|536231|org|Roseburia_intestinalis_L1-82|accession|NZ_GG692716.1	0.001253118022988076	0.0008786675788194064	691.0	0.0008786675788194064	0.0	0.0012553722611633772	0.0008829062067924862	694.3333333333334	0.0008812107556032542	3.814765175771664e-06
ti|536231|org|Roseburia_intestinalis_L1-82|accession|NZ_GG692715.1	0.0012456088006617164	0.0008595937529405482	676.0	0.0008595937529405482	0.0	0.0012423906259133842	0.0008593606284020297	675.8166666666674	0.0008430631038455377	4.9591947285031625e-05
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483523.1	0.0012330959897389963	0.0008354335734939943	657.0	0.0008354335734939943	0.0	0.0012430900985699997	0.0008465276776149628	665.7246031746038	0.0008354335734939943	4.323400532541218e-05
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000004.1	0.0012249988501478923	0.0008328903967101465	655.0	0.0008328903967101465	0.0	0.0012249988501478923	0.0008354335734939943	657.0	0.0008354335734939943	0.0
ti|411461|org|Dorea_formicigenerans_ATCC_27755|accession|NZ_AAXA02000016.1	0.0012113209547162133	0.0010592331304725986	833.0	0.0010249002438906536	3.4332886581944974e-05	0.0009748553982422911	0.0007583931385042131	596.4140151962063	0.0005493261853111196	0.0007553235048027893
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000004.1	0.001206984655213056	0.0008303472199262987	653.0	0.0008303472199262987	0.0	0.0012040400453996942	0.0008265324547505271	650.0	0.0008239892779666793	3.814765175771664e-06
ti|1122981|org|Prevotella_corporis_DSM_18810_=_JCM_8529|accession|NZ_AUME01000001.1	0.0011973115200905756	0.0008125449824393643	639.0	0.0008125449824393643	0.0	0.0011914640747490261	0.0008092388526203623	636.4000000000001	0.0008087302172635927	2.5431767838477756e-06
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362239.1	0.0011739602907425446	0.0007985575101282016	628.0	0.0007985575101282016	0.0	0.0011760715835270226	0.0008074586288716688	635.0	0.0008163597476151359	0.0
ti|1122992|org|Prevotella_timonensis_4401737_=_DSM_22865_=_JCM_15640|accession|NZ_HG417097.1	0.0011726007800942281	0.001031258185850273	811.0	0.0010287150090664253	2.5431767838477756e-06	0.0008726280926566932	0.0007107119453861257	558.9166666666662	0.0007120894994773772	0.00010299865974583491
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000005.1	0.0011708482363542295	0.0009231731725367425	726.0	0.0009168152305771231	6.357941959619439e-06	0.0010739471064433145	0.0007607238570696673	598.2469342290136	0.0007426076208835505	0.0002301574989382237
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499662.1	0.001170683793566633	0.0011151830197172496	877.0	0.0011151830197172496	0.0	0.0015335978508822829	0.0014635655319426475	1150.974278499273	0.0012932053945865938	0.0010554183652968269
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662010.1	0.0011647717937049013	0.0009193584073609709	723.0	0.000918086818969047	1.2715883919238878e-06	0.001148332033597562	0.000910113702865141	715.7297979797985	0.0008875686975628737	5.21351240688794e-05
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499581.1	0.0011593246229693714	0.0007947427449524299	625.0	0.0007947427449524299	0.0	0.0011860271069326592	0.0008194327528956199	644.4166666666677	0.0008061870404797449	4.7048770501183846e-05
ti|1122981|org|Prevotella_corporis_DSM_18810_=_JCM_8529|accession|NZ_AUME01000002.1	0.0011536031809967681	0.0007858416262089626	618.0	0.0007858416262089626	0.0	0.001153603211378379	0.0007858416262089626	618.0	0.0007858416262089626	0.0
ti|411460|org|[Ruminococcus]_torques_ATCC_27756|accession|NZ_DS264356.1	0.0011480009742557535	0.0008824823439951781	694.0	0.0008824823439951781	0.0	0.001148466628992515	0.0008798326606392581	691.9162413146041	0.000873581225251711	9.791230617813935e-05
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483529.1	0.0011476322677035746	0.0007794836842493433	613.0	0.0007794836842493433	0.0	0.0011476327036677304	0.0007794836842493433	613.0	0.0007794836842493433	0.0
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662006.1	0.0011471386021871454	0.0008939266395224931	703.0	0.0008888402859547976	5.086353567695551e-06	0.0011783947512610297	0.0009292453268382385	730.7752514414739	0.0008977414046982648	9.918389457006325e-05
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362240.1	0.001136397322300696	0.0007921995681685821	623.0	0.0007921995681685821	0.0	0.001138897521943347	0.0007950432333998076	625.2363095238098	0.000793471156560506	1.0172707135391102e-05
ti|411461|org|Dorea_formicigenerans_ATCC_27755|accession|NZ_AAXA02000009.1	0.0011345692123582694	0.000770582565505876	606.0	0.000770582565505876	0.0	0.001145455836516242	0.0007784240272560741	612.1666666666673	0.000770582565505876	2.288859105462998e-05
ti|1122992|org|Prevotella_timonensis_4401737_=_DSM_22865_=_JCM_15640|accession|NZ_HG417095.1	0.0011228210274943963	0.0009320742912802098	733.0	0.0009320742912802098	0.0	0.00110242209823238	0.000892167608913665	701.6166666666666	0.0008850255207790259	2.5431767838477758e-05
ti|1917878|org|Prevotella_ihumii|accession|NZ_LT706987.1	0.001121663340616774	0.0012652304499642683	995.0	0.0012436134473015623	2.161700266270609e-05	0.00042675757507015723	0.0004686239880803557	368.53433945817716	0.0003102675676294286	0.0014318085293062977
ti|445973|org|Intestinibacter_bartlettii_DSM_16795|accession|NZ_DS499562.1	0.0011161396672024866	0.0007642246235462566	601.0	0.0007642246235462566	0.0	0.0011187453392703813	0.0007731467619115043	608.0165302089214	0.0007667678003301044	4.577718210925996e-05
ti|536231|org|Roseburia_intestinalis_L1-82|accession|NZ_GG692718.1	0.0010985618707251349	0.0007896563913847343	621.0	0.0007794836842493433	1.0172707135391102e-05	0.001083055693275836	0.0007673430426978795	603.452380952381	0.0007743973306816477	8.901118743467214e-06
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362241.1	0.0010737647234057956	0.0007464223860593222	587.0	0.0007464223860593222	0.0	0.0011523568193325627	0.0008304531856256331	653.0833333333392	0.0007565950931947132	0.00021744161501898482
ti|1122992|org|Prevotella_timonensis_4401737_=_DSM_22865_=_JCM_15640|accession|NZ_HG417096.1	0.001072951216270507	0.0007896563913847343	621.0	0.0007871132146008865	2.5431767838477756e-06	0.0010706270104026414	0.0007693109771139521	605.0	0.000770582565505876	2.5431767838477756e-06
ti|411462|org|Dorea_longicatena_DSM_13814|accession|NZ_DS264393.1	0.0010729237944213993	0.0007527803280189415	592.0	0.0007502371512350938	2.5431767838477756e-06	0.001078847475333362	0.0007591820550092593	597.0344333362716	0.000724805383396616	0.00015259060703086655
ti|471875|org|Ruminococcus_lactaris_ATCC_29176|accession|NZ_DS990191.1	0.0010618018097559208	0.0007120894994773772	560.0	0.0007095463226935294	2.5431767838477756e-06	0.0010359226776826425	0.000717075942528565	563.921428571429	0.0006764850245035083	0.00014877584185509488
ti|471875|org|Ruminococcus_lactaris_ATCC_29176|accession|NZ_DS990163.1	0.0010603935383204182	0.0008456062806293853	665.0	0.0008316188083182226	1.3987472311162765e-05	0.0009192335978994865	0.0006811369645765606	535.6583694083696	0.0006065476629476945	0.00028992215335864644
ti|411459|org|Blautia_obeum_ATCC_29174|accession|NZ_DS264311.1	0.0010587738151928217	0.0007349780905320072	578.0	0.0007349780905320072	0.0	0.001058659787998834	0.0007349780905320072	578.0	0.0007349780905320072	0.0
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000005.1	0.0010465314495385486	0.0007133610878693011	561.0	0.0007133610878693011	0.0	0.0010447149500758535	0.0007095463226935294	558.0	0.0007095463226935294	0.0
ti|1122981|org|Prevotella_corporis_DSM_18810_=_JCM_8529|accession|NZ_KE387156.1	0.0010434487073151045	0.00074896556284317	589.0	0.000747693974451246	1.2715883919238878e-06	0.001041530917064392	0.0007490725377396334	589.084126984127	0.0007019167923419861	0.00012843042758431267
ti|411460|org|[Ruminococcus]_torques_ATCC_27756|accession|NZ_DS264344.1	0.0010422849922706707	0.000782026861033191	615.0	0.0007794836842493433	2.5431767838477756e-06	0.0010544846001825019	0.0007758278676225635	610.1250000000011	0.000724805383396616	0.00015386219542279042
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362245.1	0.0010406077385127117	0.0007273485601804638	572.0	0.000724805383396616	2.5431767838477756e-06	0.0016488415612231349	0.0013069544440742927	1027.812500000017	0.0009918389457006325	0.0010719490143918373
ti|411461|org|Dorea_formicigenerans_ATCC_27755|accession|NZ_AAXA02000011.1	0.001035024247331327	0.0007006452039500622	551.0	0.0007006452039500622	0.0	0.0010435977981156817	0.0007095463226935294	558.0	0.0007082747343016055	2.5431767838477756e-06
ti|445973|org|Intestinibacter_bartlettii_DSM_16795|accession|NZ_DS499567.1	0.0010343441192089502	0.0007057315575177578	555.0	0.0007057315575177578	0.0	0.0010369233332987453	0.0007089885218849603	557.5613354037267	0.0007095463226935294	1.144429552731499e-05
ti|411459|org|Blautia_obeum_ATCC_29174|accession|NZ_DS264339.1	0.0010255658336859868	0.0008379767502778421	659.0	0.0008341619851020704	3.814765175771664e-06	0.0009460251979432926	0.0007411716520874608	582.8707282913168	0.000690472496814671	0.00014496107667932322
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990127.1	0.001024372105594799	0.0006955588503823666	547.0	0.0006942872619904427	1.2715883919238878e-06	0.001112994702496808	0.0007857669090888507	617.9412411118358	0.0007337065021400833	0.0002683051506959403
ti|471875|org|Ruminococcus_lactaris_ATCC_29176|accession|NZ_DS990201.1	0.001019344882156274	0.0007515087396270177	591.0	0.0007133610878693011	3.8147651757716637e-05	0.0009756870259299361	0.0007023618482791599	552.3500000000004	0.0006675839057600411	0.00012207248562469324
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703856.1	0.0010162178104172247	0.0006892009084227472	542.0	0.0006892009084227472	0.0	0.0010334262437628825	0.0007079568372036247	556.7500000000001	0.0006981020271662144	2.161700266270609e-05
ti|1121101|org|Bacteroides_salyersiae_WAL_10018_=_DSM_18765_=_JCM_12988|accession|NZ_KB905468.1	0.0010076026895911628	0.0010147275367552624	798.0	0.0010147275367552624	0.0	0.0010342387079619257	0.0010468529776531167	823.2640249800087	0.001018542301931034	0.00014114631150355156
ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1	0.0009970651445445236	0.0034739794867360615	2732.0	0.0034714363099522137	2.5431767838477756e-06	0.0010236362872362479	0.0034987255977810246	2751.4607871557578	0.003466349956384518	0.0001970962007482026
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000006.1	0.0009957586059215527	0.0006752134361115844	531.0	0.0006752134361115844	0.0	0.0009957392598875232	0.0006752134361115844	531.0	0.0006752134361115844	0.0
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483542.1	0.0009877946202994437	0.0006739418477196606	530.0	0.0006726702593277367	1.2715883919238878e-06	0.0009962300227058054	0.000682040654739653	536.3690476190484	0.0006701270825438889	5.722147763657495e-05
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990131.1	0.0009795367192559864	0.0008710380484678632	685.0	0.0008697664600759393	1.2715883919238878e-06	0.0010109128000028787	0.0009084651334701566	714.4333333333336	0.0008913834627386454	6.357941959619439e-05
ti|411469|org|Anaerobutyricum_hallii_DSM_3353|accession|NZ_ACEP01000064.1	0.0009792166831954564	0.0006713986709358128	528.0	0.0006701270825438889	1.2715883919238878e-06	0.0009969683500877123	0.0006822737792781709	536.5523809523806	0.0006739418477196606	3.051812140617331e-05
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703857.1	0.0009653274371815156	0.0006548680218408022	515.0	0.0006523248450569545	2.5431767838477756e-06	0.0009931431217278667	0.000684527821082428	538.3250000000008	0.0006485100798811828	0.0001347883695439321
ti|411461|org|Dorea_formicigenerans_ATCC_27755|accession|NZ_AAXA02000012.1	0.0009639564800257552	0.00065741119862465	517.0	0.00065741119862465	0.0	0.0009734178014048809	0.0006633452777869621	521.6666666666672	0.0006561396102327261	2.161700266270609e-05
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000004.1	0.0009602898214821567	0.0006675839057600411	525.0	0.0006675839057600411	0.0	0.0009660511651254062	0.0006706992973202546	527.45	0.00065741119862465	4.450559371733607e-05
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000001.1	0.0009514374638333323	0.0006523248450569545	513.0	0.0006523248450569545	0.0	0.0009726138632928851	0.0006733060535236986	529.5	0.0006739418477196606	0.0
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000006.1	0.0009455331723935181	0.000645966903097335	508.0	0.000645966903097335	0.0	0.0009554865645771055	0.0006591904131762081	518.3992063492072	0.0006332510191780961	0.00016022013738240987
ti|198214|org|Shigella_flexneri_2a_str._301|accession|NC_004337.2	0.0009434131707001673	0.002901764710370312	2282.0	0.002899221533586464	2.5431767838477756e-06	0.0027352770049331784	0.006849626353702428	5386.669457825956	0.007255683364317704	0.0007095463226935294
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483525.1	0.0009384110947636015	0.0006332510191780961	498.0	0.0006332510191780961	0.0	0.0009364900952450186	0.0006512596833520306	512.1623376623372	0.0005989181325961511	0.0001564053722066382
ti|762966|org|Parasutterella_excrementihominis_YIT_11859|accession|NZ_GL883687.1	0.000937537463533433	0.00063452260757002	499.0	0.00063452260757002	0.0	0.000937537463533433	0.00063452260757002	499.0	0.00063452260757002	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000006.1	0.0009374277992917013	0.0006777566128954322	533.0	0.0006777566128954322	0.0	0.000924947835413069	0.0006826271366656739	536.830267562346	0.0006548680218408022	0.00025558926677670145
