Superkingdom,Phylum,Class,Order,Family,Genus,Species,Name,ti,healthy_stool_10_1_noerr,healthy_stool_10_10_noerr,healthy_stool_10_100_noerr,healthy_stool_10_50_noerr,healthy_stool_100_1_noerr,healthy_stool_100_10_noerr,healthy_stool_100_100_noerr,healthy_stool_100_50_noerr
NA,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila,Akkermansia muciniphila,31,0,0,0,0,69989,182977.7,70178,112271
NA,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,Algoriphagus faecimaris,Algoriphagus faecimaris,32,0,0,0,0,2.1,0,0,0
NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,Alicycliphilus denitrificans,Alicycliphilus denitrificans,33,0,0,0,0,2,9,51.7,20.3
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes communis,Alistipes communis,34,0,0,0,0,62.9,131.7,118.8,135.3
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes finegoldii,Alistipes finegoldii,35,12,10,31,6,32230.47,89108.0715686275,92823.44,56089.5714285714
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes ihumii,Alistipes ihumii,36,0,0,0,0,4,60,64,33.1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,Alistipes indistinctus,37,0,0,0,0,0,0,2,1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes inops,Alistipes inops,38,0,0,0,0,0,0,64989.4,42857.5
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes putredinis,Alistipes putredinis,39,0,438428.3,0,268018,124860.2,0,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes senegalensis,Alistipes senegalensis,40,11.7,3.3,13.9,7.4,2233.5,613.8,690.6,491.3
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii,Alistipes shahii,41,0,8814.4,0,0,24611.6,48611.8284313726,107253.92,45604.4
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes timonensis,Alistipes timonensis,42,0,0,0,0,10,0,24.1,1173.4
NA,Bacteroidota,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Alkaliflexus,Alkaliflexus imshenetskii,Alkaliflexus imshenetskii,43,0,0,1,0,0,0,0,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,Allobaculum stercoricanis,Allobaculum stercoricanis,44,17.9,46.7,40.2,51.9,0,0,1,0
NA,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,Allochromatium vinosum,Allochromatium vinosum,45,0,0,0,0,0,0,0,1.2
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Allofournierella,Allofournierella massiliensis,Allofournierella massiliensis,46,0,0,0,0,160.2,228.3,0,188.8
NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Allofustis,Allofustis seminis,Allofustis seminis,47,0,0,0,0,0,0,4,1
NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Alloiococcus,Alloiococcus otitis,Alloiococcus otitis,48,0,0,0,0,1.1,0,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella rava,Alloprevotella rava,49,0,0,0,0,11.2,21,78.6,22.3
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella tannerae,Alloprevotella tannerae,50,0,0,0,0,31.3,20.7,415.3,30.4
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia,Alloscardovia criceti,Alloscardovia criceti,51,0,0,0,0,16.1,44,9,36
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia,Alloscardovia macacae,Alloscardovia macacae,52,0,0,0,0,0,0,0,1.5
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia,Alloscardovia omnicolens,Alloscardovia omnicolens,53,0,0,0,0,34,96,30.2,54
NA,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Alterileibacterium,Alterileibacterium massiliense,Alterileibacterium massiliense,54,0,0,0,0,20.9,128.5,29.1,27.9
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacillus,Amedibacillus dolichus,Amedibacillus dolichus,55,44.8,85.7,0,0,735.5,492.7,360.8,238.9
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Amphibacillus,Amphibacillus jilinensis,Amphibacillus jilinensis,56,0,0,0,0,0,0,2,0
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Amphibacillus,Amphibacillus xylanus,Amphibacillus xylanus,57,0,0,0,0,0,6.3,0,27.5
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Amylolactobacillus,Amylolactobacillus amylophilus,Amylolactobacillus amylophilus,58,0,0,0,0,10.3,4,22.7,2.1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobium,Anaerobium acetethylicum,Anaerobium acetethylicum,59,0,0,0,0,2.4,4,2.1,4.6
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum hallii,Anaerobutyricum hallii,60,32,0,0,24.8,62668.2863895254,161629.9,120641.825,203058.8
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus lactolyticus,Anaerococcus lactolyticus,61,0,0,0,0,10.5,24.5,30.3,58.8
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus mediterraneensis,Anaerococcus mediterraneensis,62,0,0,0,0,2.6,26.2,55.5,15.3
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus obesiensis,Anaerococcus obesiensis,63,0,0,0,0,46,3.1,21.4,94
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus prevotii,Anaerococcus prevotii,64,0,0,0,0,20.4,26.4,93.4,48
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus provencensis,Anaerococcus provencensis,65,0,0,0,0,2,70.5,437.3,141.3
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus tetradius,Anaerococcus tetradius,66,0,0,0,0,13,10,43.9,38.2
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerosphaera,Anaerosphaera aminiphila,Anaerosphaera aminiphila,67,0,0,0,0,2.6,2,4.2,1.2
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes caccae,Anaerostipes caccae,68,0,0,0,0,68.9,168,114,95.1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes hadrus,Anaerostipes hadrus,69,205.521449275362,521.561111111111,274.990756302521,118.7,62695.2474631751,148080.783333333,63748.7,100530.334090909
NA,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,70,0,0,0,0,241.7,757.3,976.2,0
NA,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Anaerotignum neopropionicum,Anaerotignum neopropionicum,71,691.7,0,892.2,0,133.7,91,47.9,175.5
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,Anaerotruncus colihominis,Anaerotruncus colihominis,72,0,0,0,0,321.1,634.1,2142.7,882.4
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,Anaerotruncus rubiinfantis,Anaerotruncus rubiinfantis,73,0,0,0,0,0,21.4,13.9,9.8
NA,Bacillota,Tissierellia,Tissierellales,Gottschalkiaceae,Andreesenia,Andreesenia angusta,Andreesenia angusta,74,0,0,0,0,667.9,25.4,916.1,45.5
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Angelakisella,Angelakisella massiliensis,Angelakisella massiliensis,75,0,0,0,0,43.5,81.4,155,0
NA,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,Aphanizomenon flos-aquae,Aphanizomenon flos-aquae,76,0,0,0,0,2,0,0,0
NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,NA,Aquabacterium,Aquabacterium parvum,Aquabacterium parvum,77,0,0,0,0,0,183,15.3,2.5
NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aquamicrobium,Aquamicrobium aerolatum,Aquamicrobium aerolatum,78,0,0,0,0,0,37,0,0
NA,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Asaccharospora,Asaccharospora irregularis,Asaccharospora irregularis,79,0,0,0,0,0,54.9,0,48.7
NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus clavatus,Aspergillus clavatus,80,0,0,0,0,7,55,7,31
NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus niger,Aspergillus niger,81,0,0,0,0,0,1.1,0,0
NA,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,Atopobium deltae,Atopobium deltae,82,0,0,0,0,0.7,3,3,1
NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Atopococcus,Atopococcus tabaci,Atopococcus tabaci,83,0,0,0,0,0,0,12.4,2.9
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus atrophaeus,Bacillus atrophaeus,84,0,0,0,0,0,0,0,1
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus coahuilensis,Bacillus coahuilensis,85,0,0,0,0,6,189.6,7,26.7
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus methanolicus,Bacillus methanolicus,86,0,0,0,0,0,0,0.6,0
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thermotolerans,Bacillus thermotolerans,87,98.3,0,0,0,77,0,83,39.9
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caccae,Bacteroides caccae,88,0,1,0,0,78879.8533570685,212559.046247979,169700.557654753,118451.62549081
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides cellulosilyticus,Bacteroides cellulosilyticus,89,742.029230769231,1428.21626984127,2152.10789902631,664.808333333333,51570.8035655407,133802.685873016,223780.103409091,110608.979696637
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides faecichinchillae,Bacteroides faecichinchillae,90,265,0,0,255.3,0,0,2080,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fragilis,Bacteroides fragilis,91,1169.28447120178,2438.21756684389,9809.03613906655,2285.56436304849,61404.0388627568,145131.640011025,319364.276824404,102088.912635756
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides graminisolvens,Bacteroides graminisolvens,92,0,0,0,0,0,0,2,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ihuae,Bacteroides ihuae,93,47,54,125.3,40,25,21,14,31
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides luti,Bacteroides luti,94,0,0,0,0,65.5,15.2,267.2,23.4
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides neonati,Bacteroides neonati,95,0,0,0,0,0,4.1,2,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides nordii,Bacteroides nordii,96,71.7,103.2,175.9,51.9,0,0,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,Bacteroides ovatus,97,0,186.3,0,0,183355.999002186,502249.531459581,360048.734583333,292674.791839495
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides propionicifaciens,Bacteroides propionicifaciens,98,0,0,0,0,1.3,0,0,0
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides reticulotermitis,Bacteroides reticulotermitis,99,0,1.1,0,0,655.5,0,1361.8,1097.8
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides salyersiae,Bacteroides salyersiae,100,303,474.2,0,0,10336.4633926129,27156.2539713361,136633.15,37210.8071428571
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides stercoris,Bacteroides stercoris,101,19.1,44.3,0,0,103999.141025641,286658.516666667,136394.0625,191503.0225
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,102,0,0,0,0,96536.4834269295,313909.199943524,399431.073410205,189609.745994926
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,Bacteroides uniformis,103,1179016.3320552,1335679.77295513,2103158.66694674,1713175.61940121,435429.532603681,495658.200384919,205909.910188486,876085.023492496
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Bariatricus massiliensis,Bariatricus massiliensis,104,4.1,0,0,0,37.5,311.8,1292.8,348.8
NA,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,Barnesiella viscericola,105,0,0,0,0,69.6,173.3,167,147.3
NA,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Belliella,Belliella baltica,Belliella baltica,106,0,0,0,0,0,0,2,0
NA,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia,Bibersteinia trehalosi,Bibersteinia trehalosi,107,0,0,0,0,2.3,0,0,0
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium actinocoloniiforme,Bifidobacterium actinocoloniiforme,108,0,0,0,0,0,1,0,1
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium adolescentis,Bifidobacterium adolescentis,109,282595.414285714,425422.6,604666.228333333,255397.686666667,123359.1,113842.306666667,66710.3,198169.2
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium aesculapii,Bifidobacterium aesculapii,110,0,0,0,0,10,21.1,278.6,5.4
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium angulatum,Bifidobacterium angulatum,111,2.8,2,2.9,6.8,5304.7,14192.4,57539.3,19636.4
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium asteroides,Bifidobacterium asteroides,112,0,0,0,0,0,5,0,0
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium biavatii,Bifidobacterium biavatii,113,0,0,0,0,78.8,55.8,344,287.6
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bifidum,Bifidobacterium bifidum,114,0,0,0,0,15373.6,40266.1533333333,57683.9,24602.3
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bombi,Bifidobacterium bombi,115,0,0,0,0,0,5,0,3.7
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium breve,Bifidobacterium breve,116,0,0,0,0,1106.4,5873.3,1795.6,1856.7
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium callitrichos,Bifidobacterium callitrichos,117,0,0,0,0,3.7,81.6,142.5,18
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium choerinum,Bifidobacterium choerinum,118,0,1.7,1.8,0,6.4,13.5,95.1,25.7
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium commune,Bifidobacterium commune,119,0,0,0,0,4.8,0,0,0
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium coryneforme,Bifidobacterium coryneforme,120,0,0,0,0,0,0,0,6.7
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium cuniculi,Bifidobacterium cuniculi,121,0,0,0,0,4.1,28.7,41.3,17.7
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium dentium,Bifidobacterium dentium,122,0,0,0,0,161.5,434,1035.2,521.5
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium gallicum,Bifidobacterium gallicum,123,0,0,0,2.5,1.5,3.2,19.6,6
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium lemurum,Bifidobacterium lemurum,124,0,0,0,0,1.5,1,6.1,3
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum,Bifidobacterium longum,125,0,0,0,0,61948.4,161399.04,53440.6263157895,108710.975
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium magnum,Bifidobacterium magnum,126,0,0,0,0,0,3.5,6,4.8
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium minimum,Bifidobacterium minimum,127,0,0,0,0,0,0,0,8.8
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium mongoliense,Bifidobacterium mongoliense,128,0,0,0,0,0,1,9,5
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pseudolongum,Bifidobacterium pseudolongum,129,0,0,0,0,76.3,194.8,1056.6,295.5
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pullorum,Bifidobacterium pullorum,130,0,0,0,23,24.8,81.5,51,50.7
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium reuteri,Bifidobacterium reuteri,131,0.9,0,0,0,251,0,798.7,436.5
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium saguini,Bifidobacterium saguini,132,0,0,0,0,103,314.8,528.5,190.3
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium scardovii,Bifidobacterium scardovii,133,0,0,0,0,87.9,242.6,87.7,133.3
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium stellenboschense,Bifidobacterium stellenboschense,134,0,0,0,0,16.2,49.9,159.7,245.5
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium subtile,Bifidobacterium subtile,135,0,0,0,0,11,25,75.2,23
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium thermophilum,Bifidobacterium thermophilum,136,0,0,0,0,202,45.2,1,0
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium tsurumiense,Bifidobacterium tsurumiense,137,0,0,0,0,6.1,12,44,12
NA,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila wadsworthia,Bilophila wadsworthia,138,0,0,0,0,3,11,63,13
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Bittarella (ex Durand et al. 2017),Bittarella massiliensis (ex Durand et al. 2017),Bittarella massiliensis (ex Durand et al. 2017),139,13.4,4,6.1,16.8,6.3,267.9,33.9,374.7
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia hansenii,Blautia hansenii,140,539.1,209.6,484.7,1304,1658.6,4576.13571428571,7106.2,4723.2
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia hydrogenotrophica,Blautia hydrogenotrophica,141,0,0,0,0,181.9,191.8,84.6,203
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia obeum,Blautia obeum,142,1272.6,2031.5,1713.3,2597.1,109725.55,269901.647619048,191689.045454545,129852.059090909
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia producta,Blautia producta,143,0,0,0,0,225.2,494.3,315,445.4
NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,Bordetella petrii,Bordetella petrii,144,0,0,0,0,0.4,0,0,0
