"species","tax_abundance"
"Anaerostipes hadrus",1.27373172693727
"Bacteroides stercoris",1.258592845962
"Escherichia coli",1.23988380074602
"Dorea longicatena",1.21879192288379
"[Ruminococcus] torques",1.04348753763883
"Lachnospira eligens",0.992025538244735
"Phocaeicola plebeius",0.982788677775648
"Parabacteroides distasonis",0.943034169353939
"Anaerobutyricum hallii",0.936814973419225
"Coprococcus eutactus",0.835454769541546
"Coprococcus comes",0.812618035379376
"Bacteroides ovatus",0.805735352309194
"Bacteroides caccae",0.771843448900788
"Roseburia inulinivorans",0.753945809491201
"Barnesiella intestinihominis",0.728049846803892
"Methanobrevibacter smithii",0.713238460826556
"Lachnospira pectinoschiza",0.704759736007382
"Eshraghiella crossota",0.703134863063436
"Parabacteroides merdae",0.680672369466351
"Blautia obeum",0.673005436246951
"Alistipes finegoldii",0.625041299539691
"Bacteroides thetaiotaomicron",0.600891453841159
"Blautia wexlerae",0.553791371630438
"Roseburia intestinalis",0.523024118588082
"Phascolarctobacterium succinatutens",0.45101382097854
"Bacteroides fragilis",0.449199370135212
"Leyella stercorea",0.448054774439451
"Bacteroides eggerthii",0.440132557380868
"Dorea formicigenerans",0.394950091037895
"Bacteroides cellulosilyticus",0.392903612109582
"Bifidobacterium bifidum",0.378567139399646
"Odoribacter splanchnicus",0.36113160298014
"[Ruminococcus] lactaris",0.351368257223735
"Bacteroides xylanisolvens",0.346633289139367
"Agathobaculum butyriciproducens",0.340850501386982
"Bifidobacterium pseudocatenulatum",0.325852882129038
"Roseburia hominis",0.301430608191699
"Streptococcus salivarius",0.296954053876925
"Mediterraneibacter gnavus",0.293937766253661
"Coprococcus catus",0.289175645740516
"Streptococcus thermophilus",0.280914145194169
"Prevotella bivia",0.263059017309715
"Alistipes inops",0.2468377243979
"Holdemanella biformis",0.239811127482657
"Phocaeicola massiliensis",0.230287167326862
"Klebsiella pneumoniae",0.214444545954333
"Ruthenibacterium lactatiformans",0.212593351116218
"Gemmiger formicilis",0.207677320028246
"Bacteroides intestinalis",0.180935054182561
"Alistipes shahii",0.178015264944936
"Catenibacterium mitsuokai",0.174760092122519
"Phocaeicola coprocola",0.172068242205706
"Bifidobacterium catenulatum",0.170815479085154
"Adlercreutzia equolifaciens",0.162170417593018
"Flavonifractor plautii",0.156593315824356
"Bacteroides finegoldii",0.146250989439313
"Phascolarctobacterium faecium",0.141374440026359
"Bacteroides faecis",0.135677392028266
"Parasutterella excrementihominis",0.134628934751935
"Slackia isoflavoniconvertens",0.129425498893783
"Bifidobacterium angulatum",0.129180655688886
"Eubacterium ramulus",0.129171642005854
"Ligilactobacillus ruminis",0.123772529807329
"Dialister invisus",0.120153159961342
"Eubacterium ventriosum",0.117095085587957
"Hoylesella buccalis",0.117004361189463
"Finegoldia magna",0.112781947861511
"Cupriavidus metallidurans",0.109885629066454
"Desulfovibrio piger",0.109077793866593
"Acidaminococcus intestini",0.106666653025616
"Paraprevotella xylaniphila",0.102726404780321
"Intestinibacter bartlettii",0.102102676961969
"Bifidobacterium animalis",0.098469744622278
"Bacteroides salyersiae",0.0975075178165107
"Streptococcus parasanguinis",0.0949388909515784
"Eggerthella lenta",0.0820518342925098
"Hoylesella timonensis",0.0811983640938981
"Enterococcus faecium",0.079234340026441
"Prevotella corporis",0.0790629250857797
"Bacteroides clarus",0.0756274140347707
"Klebsiella variicola",0.0729456802983968
"Gordonibacter pamelaeae",0.0705241908324321
"Monoglobus pectinilyticus",0.0702796688529868
"Veillonella parvula",0.0702550361876778
"Prevotella disiens",0.0671926325345835
"Megasphaera elsdenii",0.0669515165134479
"Segatella copri",7.40095515053998
"Faecalibacterium prausnitzii",5.53965272920667
"Phocaeicola vulgatus",4.56311319881428
"Bacteroides uniformis",4.01941219982069
"Ruminococcus bromii",3.08751535594716
"Agathobacter rectalis",3.08272036228662
"Bifidobacterium adolescentis",2.89991354192345
"Collinsella aerofaciens",2.65105386472546
"Alistipes putredinis",2.49872804678619
"Phocaeicola dorei",2.03713412802026
"Fusicatenibacter saccharivorans",1.97690451720281
"Roseburia faecis",1.91583250151576
"Bifidobacterium longum",1.6718344423969
"Akkermansia muciniphila",1.40867443600201
"Anaerostipes hadrus",1.27373172693727
"Bacteroides stercoris",1.258592845962
"Escherichia coli",1.23988380074602
"Dorea longicatena",1.21879192288379
"[Ruminococcus] torques",1.04348753763883
"Lachnospira eligens",0.992025538244735
"Phocaeicola plebeius",0.982788677775648
"Parabacteroides distasonis",0.943034169353939
"Anaerobutyricum hallii",0.936814973419225
"Coprococcus eutactus",0.835454769541546
"Coprococcus comes",0.812618035379376
"Bacteroides ovatus",0.805735352309194
"Bacteroides caccae",0.771843448900788
"Roseburia inulinivorans",0.753945809491201
"Barnesiella intestinihominis",0.728049846803892
"Methanobrevibacter smithii",0.713238460826556
"Lachnospira pectinoschiza",0.704759736007382
"Eshraghiella crossota",0.703134863063436
"Parabacteroides merdae",0.680672369466351
"Blautia obeum",0.673005436246951
"Alistipes finegoldii",0.625041299539691
"Bacteroides thetaiotaomicron",0.600891453841159
"Blautia wexlerae",0.553791371630438
"Roseburia intestinalis",0.523024118588082
"Phascolarctobacterium succinatutens",0.45101382097854
"Bacteroides fragilis",0.449199370135212
"Leyella stercorea",0.448054774439451
"Bacteroides eggerthii",0.440132557380868
"Dorea formicigenerans",0.394950091037895
"Bacteroides cellulosilyticus",0.392903612109582
"Bifidobacterium bifidum",0.378567139399646
"Odoribacter splanchnicus",0.36113160298014
"[Ruminococcus] lactaris",0.351368257223735
"Bacteroides xylanisolvens",0.346633289139367
"Agathobaculum butyriciproducens",0.340850501386982
"Bifidobacterium pseudocatenulatum",0.325852882129038
"Roseburia hominis",0.301430608191699
"Streptococcus salivarius",0.296954053876925
"Mediterraneibacter gnavus",0.293937766253661
"Coprococcus catus",0.289175645740516
"Streptococcus thermophilus",0.280914145194169
"Prevotella bivia",0.263059017309715
"Alistipes inops",0.2468377243979
"Holdemanella biformis",0.239811127482657
"Phocaeicola massiliensis",0.230287167326862
"Klebsiella pneumoniae",0.214444545954333
"Ruthenibacterium lactatiformans",0.212593351116218
"Gemmiger formicilis",0.207677320028246
"Bacteroides intestinalis",0.180935054182561
"Alistipes shahii",0.178015264944936
"Catenibacterium mitsuokai",0.174760092122519
"Phocaeicola coprocola",0.172068242205706
"Bifidobacterium catenulatum",0.170815479085154
"Adlercreutzia equolifaciens",0.162170417593018
"Flavonifractor plautii",0.156593315824356
"Bacteroides finegoldii",0.146250989439313
"Phascolarctobacterium faecium",0.141374440026359
"Bacteroides faecis",0.135677392028266
"Parasutterella excrementihominis",0.134628934751935
"Slackia isoflavoniconvertens",0.129425498893783
"Bifidobacterium angulatum",0.129180655688886
"Eubacterium ramulus",0.129171642005854
"Ligilactobacillus ruminis",0.123772529807329
"Dialister invisus",0.120153159961342
"Eubacterium ventriosum",0.117095085587957
"Hoylesella buccalis",0.117004361189463
"Finegoldia magna",0.112781947861511
"Cupriavidus metallidurans",0.109885629066454
"Desulfovibrio piger",0.109077793866593
"Acidaminococcus intestini",0.106666653025616
"Paraprevotella xylaniphila",0.102726404780321
"Intestinibacter bartlettii",0.102102676961969
"Bifidobacterium animalis",0.098469744622278
"Bacteroides salyersiae",0.0975075178165107
"Streptococcus parasanguinis",0.0949388909515784
"Eggerthella lenta",0.0820518342925098
"Hoylesella timonensis",0.0811983640938981
"Enterococcus faecium",0.079234340026441
"Prevotella corporis",0.0790629250857797
"Bacteroides clarus",0.0756274140347707
"Klebsiella variicola",0.0729456802983968
"Gordonibacter pamelaeae",0.0705241908324321
"Monoglobus pectinilyticus",0.0702796688529868
"Veillonella parvula",0.0702550361876778
"Prevotella disiens",0.0671926325345835
"Megasphaera elsdenii",0.0669515165134479
"Segatella copri",7.40095515053998
"Faecalibacterium prausnitzii",5.53965272920667
"Phocaeicola vulgatus",4.56311319881428
"Bacteroides uniformis",4.01941219982069
"Ruminococcus bromii",3.08751535594716
"Agathobacter rectalis",3.08272036228662
"Bifidobacterium adolescentis",2.89991354192345
"Collinsella aerofaciens",2.65105386472546
"Alistipes putredinis",2.49872804678619
"Phocaeicola dorei",2.03713412802026
"Fusicatenibacter saccharivorans",1.97690451720281
"Roseburia faecis",1.91583250151576
"Bifidobacterium longum",1.6718344423969
"Akkermansia muciniphila",1.40867443600201
"Anaerostipes hadrus",1.27373172693727
"Bacteroides stercoris",1.258592845962
"Escherichia coli",1.23988380074602
"Dorea longicatena",1.21879192288379
"[Ruminococcus] torques",1.04348753763883
"Lachnospira eligens",0.992025538244735
"Phocaeicola plebeius",0.982788677775648
"Parabacteroides distasonis",0.943034169353939
"Anaerobutyricum hallii",0.936814973419225
"Coprococcus eutactus",0.835454769541546
"Coprococcus comes",0.812618035379376
"Bacteroides ovatus",0.805735352309194
"Bacteroides caccae",0.771843448900788
"Roseburia inulinivorans",0.753945809491201
"Barnesiella intestinihominis",0.728049846803892
"Methanobrevibacter smithii",0.713238460826556
"Lachnospira pectinoschiza",0.704759736007382
"Eshraghiella crossota",0.703134863063436
"Parabacteroides merdae",0.680672369466351
"Blautia obeum",0.673005436246951
"Alistipes finegoldii",0.625041299539691
"Bacteroides thetaiotaomicron",0.600891453841159
"Blautia wexlerae",0.553791371630438
"Roseburia intestinalis",0.523024118588082
"Phascolarctobacterium succinatutens",0.45101382097854
"Bacteroides fragilis",0.449199370135212
"Leyella stercorea",0.448054774439451
"Bacteroides eggerthii",0.440132557380868
"Dorea formicigenerans",0.394950091037895
"Bacteroides cellulosilyticus",0.392903612109582
"Bifidobacterium bifidum",0.378567139399646
"Odoribacter splanchnicus",0.36113160298014
"[Ruminococcus] lactaris",0.351368257223735
"Bacteroides xylanisolvens",0.346633289139367
"Agathobaculum butyriciproducens",0.340850501386982
"Bifidobacterium pseudocatenulatum",0.325852882129038
"Roseburia hominis",0.301430608191699
"Streptococcus salivarius",0.296954053876925
"Mediterraneibacter gnavus",0.293937766253661
"Coprococcus catus",0.289175645740516
"Streptococcus thermophilus",0.280914145194169
"Prevotella bivia",0.263059017309715
"Alistipes inops",0.2468377243979
"Holdemanella biformis",0.239811127482657
"Phocaeicola massiliensis",0.230287167326862
"Klebsiella pneumoniae",0.214444545954333
"Ruthenibacterium lactatiformans",0.212593351116218
"Gemmiger formicilis",0.207677320028246
"Bacteroides intestinalis",0.180935054182561
"Alistipes shahii",0.178015264944936
"Catenibacterium mitsuokai",0.174760092122519
"Phocaeicola coprocola",0.172068242205706
"Bifidobacterium catenulatum",0.170815479085154
"Adlercreutzia equolifaciens",0.162170417593018
"Flavonifractor plautii",0.156593315824356
"Bacteroides finegoldii",0.146250989439313
"Phascolarctobacterium faecium",0.141374440026359
"Bacteroides faecis",0.135677392028266
"Parasutterella excrementihominis",0.134628934751935
"Slackia isoflavoniconvertens",0.129425498893783
"Bifidobacterium angulatum",0.129180655688886
"Eubacterium ramulus",0.129171642005854
"Ligilactobacillus ruminis",0.123772529807329
"Dialister invisus",0.120153159961342
"Eubacterium ventriosum",0.117095085587957
"Hoylesella buccalis",0.117004361189463
"Finegoldia magna",0.112781947861511
"Cupriavidus metallidurans",0.109885629066454
"Desulfovibrio piger",0.109077793866593
"Acidaminococcus intestini",0.106666653025616
"Paraprevotella xylaniphila",0.102726404780321
"Intestinibacter bartlettii",0.102102676961969
"Bifidobacterium animalis",0.098469744622278
"Bacteroides salyersiae",0.0975075178165107
"Streptococcus parasanguinis",0.0949388909515784
"Eggerthella lenta",0.0820518342925098
"Hoylesella timonensis",0.0811983640938981
"Enterococcus faecium",0.079234340026441
"Prevotella corporis",0.0790629250857797
"Bacteroides clarus",0.0756274140347707
"Klebsiella variicola",0.0729456802983968
"Gordonibacter pamelaeae",0.0705241908324321
"Monoglobus pectinilyticus",0.0702796688529868
"Veillonella parvula",0.0702550361876778
"Prevotella disiens",0.0671926325345835
"Megasphaera elsdenii",0.0669515165134479
"Segatella copri",7.40095515053998
"Faecalibacterium prausnitzii",5.53965272920667
"Phocaeicola vulgatus",4.56311319881428
"Bacteroides uniformis",4.01941219982069
"Ruminococcus bromii",3.08751535594716
"Agathobacter rectalis",3.08272036228662
"Bifidobacterium adolescentis",2.89991354192345
"Collinsella aerofaciens",2.65105386472546
"Alistipes putredinis",2.49872804678619
"Phocaeicola dorei",2.03713412802026
"Fusicatenibacter saccharivorans",1.97690451720281
"Roseburia faecis",1.91583250151576
"Bifidobacterium longum",1.6718344423969
"Akkermansia muciniphila",1.40867443600201
"Anaerostipes hadrus",1.27373172693727
"Bacteroides stercoris",1.258592845962
"Escherichia coli",1.23988380074602
"Dorea longicatena",1.21879192288379
"[Ruminococcus] torques",1.04348753763883
"Lachnospira eligens",0.992025538244735
"Phocaeicola plebeius",0.982788677775648
"Parabacteroides distasonis",0.943034169353939
"Anaerobutyricum hallii",0.936814973419225
"Coprococcus eutactus",0.835454769541546
"Coprococcus comes",0.812618035379376
"Bacteroides ovatus",0.805735352309194
"Bacteroides caccae",0.771843448900788
"Roseburia inulinivorans",0.753945809491201
"Barnesiella intestinihominis",0.728049846803892
"Methanobrevibacter smithii",0.713238460826556
"Lachnospira pectinoschiza",0.704759736007382
"Eshraghiella crossota",0.703134863063436
"Parabacteroides merdae",0.680672369466351
"Blautia obeum",0.673005436246951
"Alistipes finegoldii",0.625041299539691
"Bacteroides thetaiotaomicron",0.600891453841159
"Blautia wexlerae",0.553791371630438
"Roseburia intestinalis",0.523024118588082
"Phascolarctobacterium succinatutens",0.45101382097854
"Bacteroides fragilis",0.449199370135212
"Leyella stercorea",0.448054774439451
"Bacteroides eggerthii",0.440132557380868
"Dorea formicigenerans",0.394950091037895
"Bacteroides cellulosilyticus",0.392903612109582
"Bifidobacterium bifidum",0.378567139399646
"Odoribacter splanchnicus",0.36113160298014
"[Ruminococcus] lactaris",0.351368257223735
"Bacteroides xylanisolvens",0.346633289139367
"Agathobaculum butyriciproducens",0.340850501386982
"Bifidobacterium pseudocatenulatum",0.325852882129038
"Roseburia hominis",0.301430608191699
"Streptococcus salivarius",0.296954053876925
"Mediterraneibacter gnavus",0.293937766253661
"Coprococcus catus",0.289175645740516
"Streptococcus thermophilus",0.280914145194169
"Prevotella bivia",0.263059017309715
"Alistipes inops",0.2468377243979
"Holdemanella biformis",0.239811127482657
"Phocaeicola massiliensis",0.230287167326862
"Klebsiella pneumoniae",0.214444545954333
"Ruthenibacterium lactatiformans",0.212593351116218
"Gemmiger formicilis",0.207677320028246
"Bacteroides intestinalis",0.180935054182561
"Alistipes shahii",0.178015264944936
"Catenibacterium mitsuokai",0.174760092122519
"Phocaeicola coprocola",0.172068242205706
"Bifidobacterium catenulatum",0.170815479085154
"Adlercreutzia equolifaciens",0.162170417593018
"Flavonifractor plautii",0.156593315824356
"Bacteroides finegoldii",0.146250989439313
"Phascolarctobacterium faecium",0.141374440026359
"Bacteroides faecis",0.135677392028266
"Parasutterella excrementihominis",0.134628934751935
"Slackia isoflavoniconvertens",0.129425498893783
"Bifidobacterium angulatum",0.129180655688886
"Eubacterium ramulus",0.129171642005854
"Ligilactobacillus ruminis",0.123772529807329
"Dialister invisus",0.120153159961342
"Eubacterium ventriosum",0.117095085587957
"Hoylesella buccalis",0.117004361189463
"Finegoldia magna",0.112781947861511
"Cupriavidus metallidurans",0.109885629066454
"Desulfovibrio piger",0.109077793866593
"Acidaminococcus intestini",0.106666653025616
"Paraprevotella xylaniphila",0.102726404780321
"Intestinibacter bartlettii",0.102102676961969
"Bifidobacterium animalis",0.098469744622278
"Bacteroides salyersiae",0.0975075178165107
"Streptococcus parasanguinis",0.0949388909515784
"Eggerthella lenta",0.0820518342925098
"Hoylesella timonensis",0.0811983640938981
"Enterococcus faecium",0.079234340026441
"Prevotella corporis",0.0790629250857797
"Bacteroides clarus",0.0756274140347707
"Klebsiella variicola",0.0729456802983968
"Gordonibacter pamelaeae",0.0705241908324321
"Monoglobus pectinilyticus",0.0702796688529868
"Veillonella parvula",0.0702550361876778
"Prevotella disiens",0.0671926325345835
"Megasphaera elsdenii",0.0669515165134479
"Coprobacter fastidiosus",0.0664943497416167
"Alistipes indistinctus",0.0658603975915434
"Mitsuokella multacida",0.0634881153450594
"Clostridium disporicum",0.058310204803849
"Turicibacter sanguinis",0.0571435268760176
"Enterocloster bolteae",0.0534866220781025
"Fusobacterium mortiferum",0.0531608494296975
"Parabacteroides johnsonii",0.0524502712886533
"Stenotrophomonas maltophilia",0.0522623560134712
"Parabacteroides goldsteinii",0.0505142422614617
"Megamonas funiformis",0.0477557372562743
"Peptoniphilus lacrimalis",0.0467230248696827
"Faecalitalea cylindroides",0.0459767035367685
"Butyricimonas virosa",0.0446611464900567
"Haemophilus parainfluenzae",0.044589900621856
"Enterocloster clostridioformis",0.0441879329734132
"Streptococcus lutetiensis",0.044182238081984
"Klebsiella quasipneumoniae",0.0426946978968268
"Dialister succinatiphilus",0.0413661304122126
"Bilophila wadsworthia",0.0401837511779944
"Anaerococcus vaginalis",0.0383190503431143
"Enterococcus faecalis",0.0375700365275176
"Thomasclavelia ramosa",0.0351943757640944
"[Clostridium] innocuum",0.0346334596280821
"Intestinimonas butyriciproducens",0.0345662912246633
"Comamonas kerstersii",0.0330687349393591
"Phocaeicola coprophilus",0.0325335943210174
"Bifidobacterium breve",0.0318895163053162
"Alistipes onderdonkii",0.0306143981531864
"Treponema succinifaciens",0.0300568944322765
"Porphyromonas asaccharolytica",0.0296202877035672
"Veillonella atypica",0.0295602056304699
"Collinsella intestinalis",0.0283486142505049
"Sellimonas intestinalis",0.0282791117164152
"Campylobacter ureolyticus",0.0273705844438613
"Campylobacter hominis",0.0261892382965237
"Bifidobacterium dentium",0.0258614575854946
"Eisenbergiella massiliensis",0.0245984523770396
"Ezakiella coagulans",0.0243681530983833
"Methanosphaera stadtmanae",0.0240964141222294
"Enorma massiliensis",0.0239356302912488
"Lactococcus petauri",0.0238585636241553
"Eisenbergiella tayi",0.0238159165063661
"Sarcina ventriculi",0.0232918476738274
"Victivallis vadensis",0.023244772810236
"Butyricimonas synergistica",0.0222840488230405
"Leuconostoc citreum",0.0214795905259213
"Ligilactobacillus salivarius",0.0211644312310162
"Hungatella hathewayi",0.0202475294979364
"Gardnerella vaginalis",0.0201963497281929
"Veillonella dispar",0.0200708554993738
"Enterococcus hirae",0.0198572228176581
"Anaerotignum lactatifermentans",0.0198381300807463
"Coprobacillus cateniformis",0.0193867033978953
"Lactococcus lactis",0.0192452754181414
"[Lactobacillus] rogosae",0.0189505389595067
"Lactobacillus delbrueckii",0.018599542849233
"[Clostridium] symbiosum",0.0181875639432379
"Klebsiella michiganensis",0.0180407041863696
"Streptococcus vestibularis",0.0172453757945576
"Ruminococcus callidus",0.0167130245107935
"Tractidigestivibacter scatoligenes",0.016432120116971
"Megamonas hypermegale",0.0162180386881416
"Lactococcus garvieae",0.0159216315343173
"Citrobacter freundii",0.0155197429815886
"Thomasclavelia spiroformis",0.0150053060700131
"Lactobacillus iners",0.0148116216502823
"Streptococcus infantarius",0.0139286665064194
"Coprobacter secundus",0.0137339199442395
"Escherichia marmotae",0.0136430615672902
"Clostridium perfringens",0.0132202400916437
"Segatella buccae",0.0132025226516417
"Blautia hydrogenotrophica",0.0118000765414797
"Pseudomonas lundensis",0.0115001988614158
"Corynebacterium amycolatum",0.011476216718002
"Treponema berlinense",0.0113757732318388
"Anaerobiospirillum thomasii",0.0112142597832487
"Turicimonas muris",0.0111041650057433
"Streptococcus mitis",0.010562606335156
"Fannyhessea vaginae",0.0104681805800722
"Paraprevotella clara",0.0104104294092491
"Limosilactobacillus mucosae",0.0103314337752459
"Peptoniphilus harei",0.0101195783258045
"Hallella colorans",0.00992205695683119
"Schaalia turicensis",0.00970957358427021
"Blautia hansenii",0.00960086863145887
"Lacrimispora saccharolytica",0.00899443371896897
"Lactobacillus paragasseri",0.00895561547943094
"Acidaminococcus fermentans",0.0088864551553705
"Mitsuokella jalaludinii",0.00884829873711536
"Eubacterium coprostanoligenes",0.00858971386250824
"Streptococcus oralis",0.00856632574405071
"Weissella confusa",0.00852916528611639
"Bifidobacterium ruminantium",0.00831214278807384
"Holdemania filiformis",0.00821099873986973
"Lactobacillus amylovorus",0.00819377524453247
"Criibacterium bergeronii",0.00815138155586868
"Anaerotruncus colihominis",0.00785224317860381
"Stenotrophomonas pavanii",0.00762502863280496
"Negativicoccus succinicivorans",0.00760552427533915
"Limosilactobacillus fermentum",0.00750802347258737
"Oxalobacter formigenes",0.00739711191076697
"Enterocloster citroniae",0.00725020372795117
"Odoribacter laneus",0.00712630916959867
"Citrobacter youngae",0.00692410016890476
"Veillonella seminalis",0.00690461841021446
"Candidatus Methanomassiliicoccus intestinalis",0.00688967739120399
"Megasphaera micronuciformis",0.00684874939455203
"Klebsiella aerogenes",0.00672649970421721
"Brachyspira pilosicoli",0.00664720705773574
"Sneathia vaginalis",0.00647457662579161
"Anaerococcus tetradius",0.00646074294678126
"Staphylococcus epidermidis",0.00637766823379791
"Lactobacillus acidophilus",0.0063701605977329
"Dielma fastidiosa",0.00632147960688179
"Cetobacterium somerae",0.0062365743930819
"Streptococcus mutans",0.0061467265042377
"Streptococcus gordonii",0.00600542443194734
"Limosilactobacillus reuteri",0.0059319219145919
"Alloscardovia omnicolens",0.00586128621333009
"Dialister pneumosintes",0.00572202933022363
"Rothia mucilaginosa",0.00570017147170799
"Enterocloster lavalensis",0.00557566997481314
"Leuconostoc mesenteroides",0.0055491422407576
