"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
868129,"Prevotella bivia",12620,0.00126304693960824,12860.3,0.00128709521103031
347253,"Streptococcus salivarius",12479,0.00124893524242244,12934.2,0.00129448857124672
292800,"Flavonifractor plautii",12460,0.00124703366620592,12464.8,0.00124751019249981
717959,"Alistipes shahii",12407,0.0012417292693914,12423.3,0.00124335718019552
483215,"Bacteroides finegoldii",12167,0.00121770935928791,13083.9,0.0013094768024212
1735,"Holdemanella biformis",11716,0.00117257194488512,11716.4,0.00117261082132129
1501391,"Alistipes inops",11359,0.00113684232860618,11359.4,0.00113688519696822
291644,"Bacteroides salyersiae",10844,0.00108529960484245,10913.4,0.00109224123927459
1308,"Streptococcus thermophilus",10245,0.00102534991254251,9779.9,0.000978798749782423
1384484,"Adlercreutzia equolifaciens",9295,0.000930271101716213,9295.8,0.000930353427607883
679190,"Hoylesella buccalis",8589,0.000859612532828462,8251,0.000825781660588956
39490,"Eubacterium ramulus",8210,0.000821681091456708,8435.5,0.000844248686371458
762982,"Paraprevotella xylaniphila",8019,0.000802565246332685,8131.8,0.000813855720285504
762966,"Parasutterella excrementihominis",7620,0.000762632145785642,7626.2,0.000763250589647703
33025,"Phascolarctobacterium faecium",6938,0.000694375567908239,6949.4,0.000695515562400434
39496,"Eubacterium ventriosum",6197,0.00062021409546373,6229.6,0.000623481601987179
261299,"Intestinibacter bartlettii",6094,0.000609905550710984,6096,0.000610103483773795
572010,"Slackia isoflavoniconvertens",5981,0.000598596176370594,5998.1,0.000600307739451488
2590157,"Klebsiella variicola",5770,0.00057747867207128,6689.6,0.000669512524814487
84112,"Eggerthella lenta",5724,0.000572874855968112,5713.9,0.000571868197222397
901,"Desulfovibrio piger",5637,0.000564167638555599,5637,0.000564167638555605
626929,"Bacteroides clarus",5546,0.000555060089308027,5888.7,0.000589358887580681
566552,"Bifidobacterium catenulatum",5181,0.000518529809358978,5462.7,0.000546721845679947
1069534,"Ligilactobacillus ruminis",5118,0.000512224582956813,5119.5,0.000512378207317419
518635,"Bifidobacterium angulatum",5076,0.000508021098688703,5087.2,0.000509141154356118
187327,"Acidaminococcus intestini",4859,0.000486303096636802,4859.2,0.000486323507416199
471189,"Gordonibacter pamelaeae",4728,0.00047319222903865,4740,0.000474395082713046
1352,"Enterococcus faecium",4618,0.000462183103574553,4618,0.000462184678168598
1122992,"Hoylesella timonensis",4598,0.000460181444399263,4837.8,0.000484180727505225
592028,"Dialister invisus",4562,0.00045657845788374,4562,0.000456578457881729
28130,"Prevotella disiens",4470,0.000447370825677404,4277.2,0.000428077440821724
1260,"Finegoldia magna",4144,0.000414743781120171,4144,0.000414743781107107
1122981,"Prevotella corporis",4133,0.000413642868573761,4266.3,0.00042698262199463
760570,"Streptococcus parasanguinis",4058,0.000406136646666422,4068.6,0.000407200421154071
1981510,"Monoglobus pectinilyticus",3919,0.000392225115398154,3919.1,0.000392235654041247
555970,"Bifidobacterium animalis",3821,0.000382416985439231,3824,0.000382720913940432
2764323,"Catenibacterium faecis",3560,0.000356295333201691,3534.9,0.000353782675784563
1064535,"Megasphaera elsdenii",3324,0.000332675754933264,3324,0.000332675738372085
29466,"Veillonella parvula",2998,0.000300048710376031,2998.1,0.000300059190886326
1602169,"Prevotella pectinovora",1074,0.000107489097713094,1043.1,0.000104397019833264
3035606,"Catenibacterium tridentinum",855,8.55709297436645e-05,880.3,8.81026511011997e-05
3078042,"Pilosibacter fragilis",292,2.92242239592398e-05,252.2,2.52409806556256e-05
1917883,"Bacteroides togonis",180,1.80149325776136e-05,199,1.99148048077581e-05
2838470,"Candidatus Bacteroides intestinigallinarum",110,1.10091254640972e-05,93.5,9.35535832984118e-06
290052,"Acetivibrio ethanolgignens",102,1.0208461793981e-05,98.7,9.87819985871742e-06
2763030,"Blautia segnis",89,8.90738333004227e-06,90.7,9.08125439497816e-06
2219695,"Luxibacter massiliensis",87,8.70721741251323e-06,94.3,9.43311321913557e-06
624,"Shigella sonnei",84,8.40696853621967e-06,76.7,7.67346632658304e-06
2763064,"Roseburia zhanii",77,7.70638782486803e-06,67.2,6.7265403331686e-06
671267,"Phocaeicola sartorii",72,7.20597303104543e-06,71.4,7.14831162201538e-06
2763042,"Dysosmobacter segnis",58,5.80481160834216e-06,56.7,5.67733292095103e-06
411483,"Faecalibacterium duncaniae",55,5.50456273204859e-06,52,5.20144017080583e-06
1472417,"Butyricimonas paravirosa",49,4.90406497946148e-06,60,6.00700420976505e-06
3133152,"Blautia intestinihominis",41,4.10340130934532e-06,39.5,3.95666013471892e-06
1410674,"Sharpea azabuensis",38,3.80315243305176e-06,36.9,3.69187361308431e-06
3044208,"Fusibacillus kribbianus",36,3.60298651552272e-06,37.1,3.71132811547934e-06
742727,"Bacteroides oleiciplenus",32,3.20265468046464e-06,29.3,2.93376017801686e-06
1410657,"Kandleria vitulina",30,3.0024887629356e-06,30,3.00296218192389e-06
1972431,"Phytobacter ursingii",30,3.0024887629356e-06,29.6,2.96178479405476e-06
1776384,"Emergencia timonensis",29,2.90240580417108e-06,30.4,3.04673865905866e-06
1871030,"Merdibacter massiliensis",29,2.90240580417108e-06,35.3,3.53443681941009e-06
2447885,"Bacteroides faecalis",28,2.80232284540656e-06,35.7,3.57641464150669e-06
1776379,"Leyella lascolaii",28,2.80232284540656e-06,20.2,2.01671804514847e-06
1870991,"Massilioclostridium coli",27,2.70223988664204e-06,27.7,2.77093252241683e-06
3133156,"Faecalibacterium tardum",25,2.502073969113e-06,23,2.30510726445891e-06
198214,"Shigella flexneri",24,2.40199101034848e-06,26,2.60623179759378e-06
2594882,"Mediterraneibacter catenae",24,2.40199101034848e-06,19.7,1.97587724164485e-06
2144175,"Megasphaera stantonii",18,1.80149325776136e-06,14.9,1.48642344745229e-06
564,"Escherichia fergusonii",17,1.70141029899684e-06,16.8,1.67908871346159e-06
89014,"Blautia luti",16,1.60132734023232e-06,19.3,1.93414602690453e-06
2489010,"Klebsiella africana",15,1.5012443814678e-06,14.3,1.4336673812795e-06
3085167,"Segatella sinensis",15,1.5012443814678e-06,14.6,1.46446494038083e-06
39482,"Faecalicatena contorta",14,1.40116142270328e-06,14.3,1.42629190804533e-06
2666183,"Pseudomonas juntendi",13,1.30107846393876e-06,11.5,1.15219468340503e-06
2981782,"Blautia ammoniilytica",13,1.30107846393876e-06,19.4,1.9465260097557e-06
3030638,"Faecalibacterium taiwanense",13,1.30107846393876e-06,12.5,1.25320037083442e-06
150055,"Streptococcus lutetiensis",13,1.30107846393876e-06,12.9,1.28610788046774e-06
2763065,"Ruminococcus hominis",12,1.20099550517424e-06,16.6,1.66489632590435e-06
3098076,"Streptococcus lingualis",12,1.20099550517424e-06,9.7,9.70879334193917e-07
3014267,"Agathobaculum massiliense",12,1.20099550517424e-06,13,1.30386931805203e-06
39480,"Andreesenia angusta",11,1.10091254640972e-06,11,1.10091255220526e-06
2093856,"Butyricimonas faecalis",11,1.10091254640972e-06,10.4,1.04519384202866e-06
158836,"Enterobacter hormaechei",11,1.10091254640972e-06,10,1.00463709740938e-06
2786956,"Phocaeicola faecalis",11,1.10091254640972e-06,12.5,1.25100890749929e-06
1852370,"Prevotellamassilia timonensis",11,1.10091254640972e-06,20.2,2.02552969693342e-06
2079531,"Prevotella merdae",11,1.10091254640972e-06,15.1,1.50816420035313e-06
54291,"Raoultella ornithinolytica",10,1.0008295876452e-06,8.4,8.37312296716946e-07
2153354,"Klebsiella huaxiensis",9,9.00746628880679e-07,8.9,8.86090889287667e-07
2764327,"Holdemanella hominis",9,9.00746628880679e-07,10.5,1.04863345988033e-06
2981787,"Dorea acetigenes",9,9.00746628880679e-07,10.2,1.02401666939245e-06
1639133,"Citrobacter portucalensis",8,8.00663670116159e-07,8.4,8.41896134761424e-07
105219,"Ralstonia mannitolilytica",7,7.00580711351639e-07,5.9,5.9057442175192e-07
2509240,"Blautia faecicola",7,7.00580711351639e-07,7.8,7.78197672135444e-07
2605778,"Clostridium porci",7,7.00580711351639e-07,13.3,1.32852714597637e-06
2547410,"Enterocloster alcoholdehydrogenati",7,7.00580711351639e-07,9.2,9.22043789992453e-07
1805714,"Christensenella massiliensis",7,7.00580711351639e-07,11.6,1.16170265179974e-06
1689270,"Intestinimonas timonensis",7,7.00580711351639e-07,6.2,6.15769065095149e-07
2518605,"Segatella hominis",6,6.00497752587119e-07,6.5,6.5412857795083e-07
2652286,"Sharpea porci",6,6.00497752587119e-07,7,7.02985472072984e-07
387090,"Phocaeicola coprophilus",6,6.00497752587119e-07,5.8,5.84374396318108e-07
67824,"Citrobacter farmeri",6,6.00497752587119e-07,5.9,5.93347899997772e-07
2885348,"Hominifimenecus microfluidus",6,6.00497752587119e-07,6.8,6.76830699497134e-07
2219999,"Prevotella rectalis",6,6.00497752587119e-07,6.6,6.64158996788689e-07
553174,"Prevotella melaninogenica",5,5.004147938226e-07,6.1,6.13493138953967e-07
2763038,"Clostridium segne",5,5.004147938226e-07,5.8,5.78098090003344e-07
2763027,"Blautia difficilis",5,5.004147938226e-07,7.2,7.22035907584179e-07
762210,"Bifidobacterium saguini",5,5.004147938226e-07,5,5.00414916703268e-07
357441,"Enterococcus lactis",5,5.004147938226e-07,4.2,4.20374757340847e-07
35703,"Citrobacter amalonaticus",5,5.004147938226e-07,5.2,5.24246519306302e-07
1940621,"Pseudomonas alloputida",5,5.004147938226e-07,5.7,5.70717706682805e-07
2939491,"Parabacteroides leei",5,5.004147938226e-07,8.4,8.38468828653096e-07
2685834,"Parabacteroides chongii",5,5.004147938226e-07,5.3,5.33344517802584e-07
3133157,"Faecalibacterium faecis",5,5.004147938226e-07,5.5,5.55147926258155e-07
3142537,"Enterobacter adelaidei",5,5.004147938226e-07,4.1,4.14963439683269e-07
621,"Shigella boydii",4,4.0033183505808e-07,4.3,4.28918683163865e-07
2763026,"Blautia celeris",4,4.0033183505808e-07,3.7,3.67212038641095e-07
2784388,"Clostridium vitabionis",4,4.0033183505808e-07,4.7,4.6617212337419e-07
1907654,"Collinsella bouchesdurhonensis",4,4.0033183505808e-07,4,4.01006046440893e-07
590409,"Dickeya parazeae",3,3.0024887629356e-07,3.5,3.48773097898645e-07
997894,"Enterocloster bolteae",3,3.0024887629356e-07,3.2,3.20618529345438e-07
1259973,"Klebsiella electrica",3,3.0024887629356e-07,3.4,3.37026239674324e-07
42677,"Fusarium subglutinans",3,3.0024887629356e-07,3,3.00248876296455e-07
2763025,"Bacteroides parvus",3,3.0024887629356e-07,3,2.97410337869765e-07
1982626,"Faecalibacillus intestinalis",3,3.0024887629356e-07,3.2,3.1675771421314e-07
2798801,"Devosia sediminis",3,3.0024887629356e-07,2.7,2.73087477687246e-07
2587529,"Klebsiella pasteurii",3,3.0024887629356e-07,3.2,3.21860382681104e-07
2026240,"Klebsiella quasivariicola",3,3.0024887629356e-07,3.6,3.61343246897862e-07
622,"Shigella dysenteriae",3,3.0024887629356e-07,3,2.97370301171239e-07
2981725,"Brotonthovivens ammoniilytica",3,3.0024887629356e-07,3.8,3.83253398783399e-07
3035284,"Prevotella sp. B2-R-102",3,3.0024887629356e-07,3.6,3.61656470441254e-07
1912896,"Bacteroides koreensis",3,3.0024887629356e-07,3.9,3.90619271112392e-07
3133162,"Ruminococcoides intestinale",3,3.0024887629356e-07,3.3,3.33490549276441e-07
3133153,"Blautia aquisgranensis",3,3.0024887629356e-07,4.1,4.06031790634822e-07
3118588,"Ewingella sp. CoE-038-23",3,3.0024887629356e-07,3.6,3.59633361258974e-07
1852371,"Raoultibacter massiliensis",3,3.0024887629356e-07,3.9,3.88119127382373e-07
44008,"Enterococcus cecorum",3,3.0024887629356e-07,3.2,3.22931242851569e-07
1340,"Streptococcus porcinus",3,3.0024887629356e-07,3,3.03151471144978e-07
1266845,"Carnobacterium inhibens",2,2.0016591752904e-07,2,2.00165941850527e-07
53346,"Enterococcus mundtii",2,2.0016591752904e-07,2.8,2.80228833995811e-07
1177574,"Prevotella jejuni",2,2.0016591752904e-07,1.9,1.93278193610556e-07
2022662,"Superficieibacter electus",2,2.0016591752904e-07,3.3,3.31377909011148e-07
2486576,"Absicoccus porci",2,2.0016591752904e-07,2,2.00755455096154e-07
458197,"Serratia nematodiphila",2,2.0016591752904e-07,2,2.00165917530642e-07
3038145,"Palleniella muris",2,2.0016591752904e-07,2.3,2.32800733037581e-07
2652274,"Eisenbergiella porci",2,2.0016591752904e-07,3.6,3.57630800584152e-07
2726362,"Faecalicatena faecalis",2,2.0016591752904e-07,1.9,1.89729812802117e-07
2763035,"Clostridium facile",2,2.0016591752904e-07,2.3,2.29378167956336e-07
2785025,"Anaeromicropila herbilytica",2,2.0016591752904e-07,2.4,2.36225568641246e-07
2682455,"Veillonella sp. S12025-13",2,2.0016591752904e-07,0.6,5.72664692733869e-08
1563222,"Citrobacter pasteurii",2,2.0016591752904e-07,3.6,3.60133438713417e-07
82633,"Cupriavidus pauculus",2,2.0016591752904e-07,3,3.01673871978153e-07
1463165,"Klebsiella quasipneumoniae",2,2.0016591752904e-07,2.4,2.4016915969067e-07
1218085,"Citrobacter rodentium",2,2.0016591752904e-07,2.2,2.19870095441606e-07
1071679,"Caballeronia grimmiae",2,2.0016591752904e-07,2.4,2.4036705887384e-07
2981728,"Huintestinicola butyrica",2,2.0016591752904e-07,2.8,2.78277954390489e-07
80878,"Acidovorax temperans",2,2.0016591752904e-07,1.8,1.7901428031982e-07
1541,"Terrisporobacter mayombei",2,2.0016591752904e-07,2,2.00165921119312e-07
3098075,"Streptococcus dentalis",2,2.0016591752904e-07,4.3,4.26008492663593e-07
2497875,"Enterobacter chuandaensis",2,2.0016591752904e-07,3.1,3.1263484256081e-07
69220,"Lelliottia nimipressuralis",2,2.0016591752904e-07,1.6,1.62223280340576e-07
1936995,"Parabacteroides bouchesdurhonensis",2,2.0016591752904e-07,2.5,2.51039426721444e-07
2040291,"Dorea phocaeensis",2,2.0016591752904e-07,2.7,2.74765645707825e-07
1333,"Streptococcus criceti",2,2.0016591752904e-07,2,2.00165917529042e-07
2161819,"[Erwinia] mediterraneensis",2,2.0016591752904e-07,1.7,1.75037948983587e-07
1347392,"Anaerosalibacter massiliensis",2,2.0016591752904e-07,1.5,1.51689103603397e-07
487173,"Dialister succinatiphilus",2,2.0016591752904e-07,3.7,3.66664291593317e-07
2488306,"Pseudocitrobacter vendiensis",2,2.0016591752904e-07,2.2,2.18816974548845e-07
3066235,"Arsenophonus endosymbiont of Crataerina pallida",2,2.0016591752904e-07,2.1,2.12833661916066e-07
411467,"Pseudoflavonifractor capillosus",1,1.0008295876452e-07,1.6,1.63816622603373e-07
688246,"Hallella multisaccharivorax",1,1.0008295876452e-07,1.1,1.10401870928308e-07
871963,"Desulfitobacterium dichloroeliminans",1,1.0008295876452e-07,1.1,1.13809941292067e-07
1118062,"Peptoniphilus obesi",1,1.0008295876452e-07,1.3,1.28098872998893e-07
1123305,"Streptococcus hyovaginalis",1,1.0008295876452e-07,1.8,1.80480943714337e-07
1796606,"Cupriavidus nantongensis",1,1.0008295876452e-07,1,1.00082920967451e-07
2494701,"Enterobacter chengduensis",1,1.0008295876452e-07,1.5,1.4700098540116e-07
1982628,"Faecalibacillus faecis",1,1.0008295876452e-07,1,1.0151644297304e-07
2338368,"Alcanivorax profundi",1,1.0008295876452e-07,1.1,1.09868978691159e-07
2589817,"Maribrevibacterium harenarium",1,1.0008295876452e-07,1.5,1.54420357865014e-07
2606637,"Hallella mizrahii",1,1.0008295876452e-07,1,1.04959812779717e-07
2681556,"Elizabethkingia argenteiflava",1,1.0008295876452e-07,1,1.00335524738681e-07
2742824,"Schlegelella koreensis",1,1.0008295876452e-07,1.5,1.46683179250935e-07
1042133,"Fusarium musae",1,1.0008295876452e-07,0.4,4.31424923051847e-08
871665,"Blautia faecis",1,1.0008295876452e-07,1.3,1.27847629764874e-07
537006,"Parabacteroides johnsonii",1,1.0008295876452e-07,1.4,1.38633942146782e-07
3016083,"Phocaeicola acetigenes",1,1.0008295876452e-07,1,1.00082959979006e-07
2989541,"Bacteroides rhinocerotis",1,1.0008295876452e-07,1.2,1.24557482376185e-07
39483,"Faecalitalea cylindroides",1,1.0008295876452e-07,1,1.00082960453337e-07
59310,"Streptococcus macedonicus",1,1.0008295876452e-07,1,1.04102083756686e-07
3073862,"Pectobacterium araliae",1,1.0008295876452e-07,1.6,1.55425970915935e-07
113107,"Streptococcus australis",1,1.0008295876452e-07,1,1.04361004774572e-07
571,"Klebsiella oxytoca",1,1.0008295876452e-07,1.8,1.77893425409008e-07
