"species","tax_abundance"
"Coprococcus comes",0.931254505370415
"Bacteroides ovatus",0.923366999384713
"Bacteroides caccae",0.884527118443697
"Roseburia inulinivorans",0.864016550612291
"Barnesiella intestinihominis",0.834339961029583
"Methanobrevibacter smithii",0.817366217743494
"Lachnospira pectinoschiza",0.807649659232748
"Eshraghiella crossota",0.805787566362759
"Parabacteroides merdae",0.780045708006916
"Blautia obeum",0.771259456912197
"Alistipes finegoldii",0.716292896412484
"Bacteroides thetaiotaomicron",0.688617344515265
"Blautia wexlerae",0.634640984340619
"Roseburia intestinalis",0.59938193055874
"Phascolarctobacterium succinatutens",0.516858640202967
"Bacteroides fragilis",0.514779292404793
"Leyella stercorea",0.513467593855047
"Bacteroides eggerthii",0.504388789291125
"Dorea formicigenerans",0.452610003300979
"Bacteroides cellulosilyticus",0.450264752962981
"Bifidobacterium bifidum",0.433835256913199
"Odoribacter splanchnicus",0.41385425583114
"[Ruminococcus] lactaris",0.402665530836997
"Bacteroides xylanisolvens",0.397239290993214
"Agathobaculum butyriciproducens",0.390612257241132
"Bifidobacterium pseudocatenulatum",0.373425091936254
"Roseburia hominis",0.809677463727418
"Streptococcus salivarius",0.79765292127777
"Mediterraneibacter gnavus",0.789550823991341
"Coprococcus catus",0.77675921771692
"Streptococcus thermophilus",0.754567872089885
"Prevotella bivia",0.706606934258319
"Alistipes inops",0.663034666060309
"Holdemanella biformis",0.644160414360725
"Phocaeicola massiliensis",0.618577956262507
"Klebsiella pneumoniae",0.576022843599411
"Ruthenibacterium lactatiformans",0.571050320236961
"Gemmiger formicilis",0.557845292364069
"Bacteroides intestinalis",0.486012474475556
"Alistipes shahii",0.478169583009684
"Catenibacterium mitsuokai",0.469425812459438
"Phocaeicola coprocola",0.462195192362645
"Bifidobacterium catenulatum",0.4588301257817
"Adlercreutzia equolifaciens",0.435608491108591
"Flavonifractor plautii",0.420627750957186
"Bacteroides finegoldii",0.392847066551186
"Phascolarctobacterium faecium",0.379748091022094
"Bacteroides faecis",0.364445161430765
"Parasutterella excrementihominis",0.36162888396837
"Slackia isoflavoniconvertens",0.347651853654257
"Bifidobacterium angulatum",0.346994176498174
"Eubacterium ramulus",0.346969964703424
"Ligilactobacillus ruminis",0.332467325115806
"Dialister invisus",0.322745279253342
"Eubacterium ventriosum",0.314530937924881
"Hoylesella buccalis",0.314287241701355
"Finegoldia magna",0.302945351325012
"Cupriavidus metallidurans",0.295165504181432
"Desulfovibrio piger",0.292995565436137
"Acidaminococcus intestini",0.286518962371425
"Paraprevotella xylaniphila",0.275935000029824
"Intestinibacter bartlettii",0.274259594996974
"Bifidobacterium animalis",0.264501118708383
"Bacteroides salyersiae",0.261916466259522
"Streptococcus parasanguinis",0.255016837526604
"Eggerthella lenta",0.220400713393682
"Hoylesella timonensis",0.218108193765617
"Enterococcus faecium",0.21283259804832
"Prevotella corporis",0.212372157699438
"Bacteroides clarus",0.203143977817256
"Klebsiella variicola",0.19594053095071
"Gordonibacter pamelaeae",0.189436130282819
"Monoglobus pectinilyticus",0.188779315975438
"Veillonella parvula",0.188713149788494
"Prevotella disiens",0.180487179514201
"Megasphaera elsdenii",0.179839514004622
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Fusicatenibacter saccharivorans",2.26551855629534
"Roseburia faecis",2.19553045944727
"Bifidobacterium longum",1.91591041415749
"Akkermansia muciniphila",1.61433091318797
"Anaerostipes hadrus",1.45968752562796
"Bacteroides stercoris",1.44233847539686
"Escherichia coli",1.42089804226591
"Dorea longicatena",1.39672689982165
"[Ruminococcus] torques",1.19582931760845
"Lachnospira eligens",1.13685423127684
"Phocaeicola plebeius",1.12626885468808
"Parabacteroides distasonis",1.08071046998004
"Anaerobutyricum hallii",1.07358331554606
"Coprococcus eutactus",0.95742524075969
"Coprococcus comes",0.931254505370415
"Bacteroides ovatus",0.923366999384713
"Bacteroides caccae",0.884527118443697
"Roseburia inulinivorans",0.864016550612291
"Barnesiella intestinihominis",0.834339961029583
"Methanobrevibacter smithii",0.817366217743494
"Lachnospira pectinoschiza",0.807649659232748
"Eshraghiella crossota",0.805787566362759
"Parabacteroides merdae",0.780045708006916
"Blautia obeum",0.771259456912197
"Alistipes finegoldii",0.716292896412484
"Bacteroides thetaiotaomicron",0.688617344515265
"Blautia wexlerae",0.634640984340619
"Roseburia intestinalis",0.59938193055874
"Phascolarctobacterium succinatutens",0.516858640202967
"Bacteroides fragilis",0.514779292404793
"Leyella stercorea",0.513467593855047
"Bacteroides eggerthii",0.504388789291125
"Dorea formicigenerans",0.452610003300979
"Bacteroides cellulosilyticus",0.450264752962981
"Bifidobacterium bifidum",0.433835256913199
"Odoribacter splanchnicus",0.41385425583114
"[Ruminococcus] lactaris",0.402665530836997
"Bacteroides xylanisolvens",0.397239290993214
"Agathobaculum butyriciproducens",0.390612257241132
"Bifidobacterium pseudocatenulatum",0.373425091936254
"Roseburia hominis",0.809677463727418
"Streptococcus salivarius",0.79765292127777
"Mediterraneibacter gnavus",0.789550823991341
"Coprococcus catus",0.77675921771692
"Streptococcus thermophilus",0.754567872089885
"Prevotella bivia",0.706606934258319
"Alistipes inops",0.663034666060309
"Holdemanella biformis",0.644160414360725
"Phocaeicola massiliensis",0.618577956262507
"Klebsiella pneumoniae",0.576022843599411
"Ruthenibacterium lactatiformans",0.571050320236961
"Gemmiger formicilis",0.557845292364069
"Bacteroides intestinalis",0.486012474475556
"Alistipes shahii",0.478169583009684
"Catenibacterium mitsuokai",0.469425812459438
"Phocaeicola coprocola",0.462195192362645
"Bifidobacterium catenulatum",0.4588301257817
"Adlercreutzia equolifaciens",0.435608491108591
"Flavonifractor plautii",0.420627750957186
"Bacteroides finegoldii",0.392847066551186
"Phascolarctobacterium faecium",0.379748091022094
"Bacteroides faecis",0.364445161430765
"Parasutterella excrementihominis",0.36162888396837
"Slackia isoflavoniconvertens",0.347651853654257
"Bifidobacterium angulatum",0.346994176498174
"Eubacterium ramulus",0.346969964703424
"Ligilactobacillus ruminis",0.332467325115806
"Dialister invisus",0.322745279253342
"Eubacterium ventriosum",0.314530937924881
"Hoylesella buccalis",0.314287241701355
"Finegoldia magna",0.302945351325012
"Cupriavidus metallidurans",0.295165504181432
"Desulfovibrio piger",0.292995565436137
"Acidaminococcus intestini",0.286518962371425
"Paraprevotella xylaniphila",0.275935000029824
"Intestinibacter bartlettii",0.274259594996974
"Bifidobacterium animalis",0.264501118708383
"Bacteroides salyersiae",0.261916466259522
"Streptococcus parasanguinis",0.255016837526604
"Eggerthella lenta",0.220400713393682
"Hoylesella timonensis",0.218108193765617
"Enterococcus faecium",0.21283259804832
"Prevotella corporis",0.212372157699438
"Bacteroides clarus",0.203143977817256
"Klebsiella variicola",0.19594053095071
"Gordonibacter pamelaeae",0.189436130282819
"Monoglobus pectinilyticus",0.188779315975438
"Veillonella parvula",0.188713149788494
"Prevotella disiens",0.180487179514201
"Megasphaera elsdenii",0.179839514004622
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Fusicatenibacter saccharivorans",2.26551855629534
"Roseburia faecis",2.19553045944727
"Bifidobacterium longum",1.91591041415749
"Akkermansia muciniphila",1.61433091318797
"Anaerostipes hadrus",1.45968752562796
"Bacteroides stercoris",1.44233847539686
"Escherichia coli",1.42089804226591
"Dorea longicatena",1.39672689982165
"[Ruminococcus] torques",1.19582931760845
"Lachnospira eligens",1.13685423127684
"Phocaeicola plebeius",1.12626885468808
"Parabacteroides distasonis",1.08071046998004
"Anaerobutyricum hallii",1.07358331554606
"Coprococcus eutactus",0.95742524075969
"Coprococcus comes",0.931254505370415
"Bacteroides ovatus",0.923366999384713
"Bacteroides caccae",0.884527118443697
"Roseburia inulinivorans",0.864016550612291
"Barnesiella intestinihominis",0.834339961029583
"Methanobrevibacter smithii",0.817366217743494
"Lachnospira pectinoschiza",0.807649659232748
"Eshraghiella crossota",0.805787566362759
"Parabacteroides merdae",0.780045708006916
"Blautia obeum",0.771259456912197
"Alistipes finegoldii",0.716292896412484
"Bacteroides thetaiotaomicron",0.688617344515265
"Blautia wexlerae",0.634640984340619
"Roseburia intestinalis",0.59938193055874
"Phascolarctobacterium succinatutens",0.516858640202967
"Bacteroides fragilis",0.514779292404793
"Leyella stercorea",0.513467593855047
"Bacteroides eggerthii",0.504388789291125
"Dorea formicigenerans",0.452610003300979
"Bacteroides cellulosilyticus",0.450264752962981
"Bifidobacterium bifidum",0.433835256913199
"Odoribacter splanchnicus",0.41385425583114
"[Ruminococcus] lactaris",0.402665530836997
"Bacteroides xylanisolvens",0.397239290993214
"Agathobaculum butyriciproducens",0.390612257241132
"Bifidobacterium pseudocatenulatum",0.373425091936254
"Roseburia hominis",0.809677463727418
"Streptococcus salivarius",0.79765292127777
"Mediterraneibacter gnavus",0.789550823991341
"Coprococcus catus",0.77675921771692
"Streptococcus thermophilus",0.754567872089885
"Prevotella bivia",0.706606934258319
"Alistipes inops",0.663034666060309
"Holdemanella biformis",0.644160414360725
"Phocaeicola massiliensis",0.618577956262507
"Klebsiella pneumoniae",0.576022843599411
"Ruthenibacterium lactatiformans",0.571050320236961
"Gemmiger formicilis",0.557845292364069
"Bacteroides intestinalis",0.486012474475556
"Alistipes shahii",0.478169583009684
"Catenibacterium mitsuokai",0.469425812459438
"Phocaeicola coprocola",0.462195192362645
"Bifidobacterium catenulatum",0.4588301257817
"Adlercreutzia equolifaciens",0.435608491108591
"Flavonifractor plautii",0.420627750957186
"Bacteroides finegoldii",0.392847066551186
"Phascolarctobacterium faecium",0.379748091022094
"Bacteroides faecis",0.364445161430765
"Parasutterella excrementihominis",0.36162888396837
"Slackia isoflavoniconvertens",0.347651853654257
"Bifidobacterium angulatum",0.346994176498174
"Eubacterium ramulus",0.346969964703424
"Ligilactobacillus ruminis",0.332467325115806
"Dialister invisus",0.322745279253342
"Eubacterium ventriosum",0.314530937924881
"Hoylesella buccalis",0.314287241701355
"Finegoldia magna",0.302945351325012
"Cupriavidus metallidurans",0.295165504181432
"Desulfovibrio piger",0.292995565436137
"Acidaminococcus intestini",0.286518962371425
"Paraprevotella xylaniphila",0.275935000029824
"Intestinibacter bartlettii",0.274259594996974
"Bifidobacterium animalis",0.264501118708383
"Bacteroides salyersiae",0.261916466259522
"Streptococcus parasanguinis",0.255016837526604
"Eggerthella lenta",0.220400713393682
"Hoylesella timonensis",0.218108193765617
"Enterococcus faecium",0.21283259804832
"Prevotella corporis",0.212372157699438
"Bacteroides clarus",0.203143977817256
"Klebsiella variicola",0.19594053095071
"Gordonibacter pamelaeae",0.189436130282819
"Monoglobus pectinilyticus",0.188779315975438
"Veillonella parvula",0.188713149788494
"Prevotella disiens",0.180487179514201
"Megasphaera elsdenii",0.179839514004622
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Fusicatenibacter saccharivorans",2.26551855629534
"Roseburia faecis",2.19553045944727
"Bifidobacterium longum",1.91591041415749
"Akkermansia muciniphila",1.61433091318797
"Anaerostipes hadrus",1.45968752562796
"Bacteroides stercoris",1.44233847539686
"Escherichia coli",1.42089804226591
"Dorea longicatena",1.39672689982165
"[Ruminococcus] torques",1.19582931760845
"Lachnospira eligens",1.13685423127684
"Phocaeicola plebeius",1.12626885468808
"Parabacteroides distasonis",1.08071046998004
"Anaerobutyricum hallii",1.07358331554606
"Coprococcus eutactus",0.95742524075969
"Coprococcus comes",0.931254505370415
"Bacteroides ovatus",0.923366999384713
"Bacteroides caccae",0.884527118443697
"Roseburia inulinivorans",0.864016550612291
"Barnesiella intestinihominis",0.834339961029583
"Methanobrevibacter smithii",0.817366217743494
"Lachnospira pectinoschiza",0.807649659232748
"Eshraghiella crossota",0.805787566362759
"Parabacteroides merdae",0.780045708006916
"Blautia obeum",0.771259456912197
"Alistipes finegoldii",0.716292896412484
"Bacteroides thetaiotaomicron",0.688617344515265
"Blautia wexlerae",0.634640984340619
"Roseburia intestinalis",0.59938193055874
"Phascolarctobacterium succinatutens",0.516858640202967
"Bacteroides fragilis",0.514779292404793
"Leyella stercorea",0.513467593855047
"Bacteroides eggerthii",0.504388789291125
"Dorea formicigenerans",0.452610003300979
"Bacteroides cellulosilyticus",0.450264752962981
"Bifidobacterium bifidum",0.433835256913199
"Odoribacter splanchnicus",0.41385425583114
"[Ruminococcus] lactaris",0.402665530836997
"Bacteroides xylanisolvens",0.397239290993214
"Agathobaculum butyriciproducens",0.390612257241132
"Bifidobacterium pseudocatenulatum",0.373425091936254
"Roseburia hominis",0.809677463727418
"Streptococcus salivarius",0.79765292127777
"Mediterraneibacter gnavus",0.789550823991341
"Coprococcus catus",0.77675921771692
"Streptococcus thermophilus",0.754567872089885
"Prevotella bivia",0.706606934258319
"Alistipes inops",0.663034666060309
"Holdemanella biformis",0.644160414360725
"Phocaeicola massiliensis",0.618577956262507
"Klebsiella pneumoniae",0.576022843599411
"Ruthenibacterium lactatiformans",0.571050320236961
"Gemmiger formicilis",0.557845292364069
"Bacteroides intestinalis",0.486012474475556
"Alistipes shahii",0.478169583009684
"Catenibacterium mitsuokai",0.469425812459438
"Phocaeicola coprocola",0.462195192362645
"Bifidobacterium catenulatum",0.4588301257817
"Adlercreutzia equolifaciens",0.435608491108591
"Flavonifractor plautii",0.420627750957186
"Bacteroides finegoldii",0.392847066551186
"Phascolarctobacterium faecium",0.379748091022094
"Bacteroides faecis",0.364445161430765
"Parasutterella excrementihominis",0.36162888396837
"Slackia isoflavoniconvertens",0.347651853654257
"Bifidobacterium angulatum",0.346994176498174
"Eubacterium ramulus",0.346969964703424
"Ligilactobacillus ruminis",0.332467325115806
"Dialister invisus",0.322745279253342
"Eubacterium ventriosum",0.314530937924881
"Hoylesella buccalis",0.314287241701355
"Finegoldia magna",0.302945351325012
"Cupriavidus metallidurans",0.295165504181432
"Desulfovibrio piger",0.292995565436137
"Acidaminococcus intestini",0.286518962371425
"Paraprevotella xylaniphila",0.275935000029824
"Intestinibacter bartlettii",0.274259594996974
"Bifidobacterium animalis",0.264501118708383
"Bacteroides salyersiae",0.261916466259522
"Streptococcus parasanguinis",0.255016837526604
"Eggerthella lenta",0.220400713393682
"Hoylesella timonensis",0.218108193765617
"Enterococcus faecium",0.21283259804832
"Prevotella corporis",0.212372157699438
"Bacteroides clarus",0.203143977817256
"Klebsiella variicola",0.19594053095071
"Gordonibacter pamelaeae",0.189436130282819
"Monoglobus pectinilyticus",0.188779315975438
"Veillonella parvula",0.188713149788494
"Prevotella disiens",0.180487179514201
"Megasphaera elsdenii",0.179839514004622
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Fusicatenibacter saccharivorans",2.26551855629534
"Roseburia faecis",2.19553045944727
"Bifidobacterium longum",1.91591041415749
"Akkermansia muciniphila",1.61433091318797
"Anaerostipes hadrus",1.45968752562796
"Bacteroides stercoris",1.44233847539686
"Escherichia coli",1.42089804226591
"Dorea longicatena",1.39672689982165
"[Ruminococcus] torques",1.19582931760845
"Lachnospira eligens",1.13685423127684
"Phocaeicola plebeius",1.12626885468808
"Parabacteroides distasonis",1.08071046998004
"Anaerobutyricum hallii",1.07358331554606
"Coprococcus eutactus",0.95742524075969
"Coprococcus comes",0.931254505370415
"Bacteroides ovatus",0.923366999384713
"Bacteroides caccae",0.884527118443697
"Roseburia inulinivorans",0.864016550612291
"Barnesiella intestinihominis",0.834339961029583
"Methanobrevibacter smithii",0.817366217743494
"Lachnospira pectinoschiza",0.807649659232748
"Eshraghiella crossota",0.805787566362759
"Parabacteroides merdae",0.780045708006916
"Blautia obeum",0.771259456912197
"Alistipes finegoldii",0.716292896412484
"Bacteroides thetaiotaomicron",0.688617344515265
"Blautia wexlerae",0.634640984340619
"Roseburia intestinalis",0.59938193055874
"Phascolarctobacterium succinatutens",0.516858640202967
"Bacteroides fragilis",0.514779292404793
"Leyella stercorea",0.513467593855047
"Bacteroides eggerthii",0.504388789291125
"Dorea formicigenerans",0.452610003300979
"Bacteroides cellulosilyticus",0.450264752962981
"Bifidobacterium bifidum",0.433835256913199
"Odoribacter splanchnicus",0.41385425583114
"[Ruminococcus] lactaris",0.402665530836997
"Bacteroides xylanisolvens",0.397239290993214
"Agathobaculum butyriciproducens",0.390612257241132
"Bifidobacterium pseudocatenulatum",0.373425091936254
"Roseburia hominis",0.809677463727418
"Streptococcus salivarius",0.79765292127777
"Mediterraneibacter gnavus",0.789550823991341
"Coprococcus catus",0.77675921771692
"Streptococcus thermophilus",0.754567872089885
"Prevotella bivia",0.706606934258319
"Alistipes inops",0.663034666060309
"Holdemanella biformis",0.644160414360725
"Phocaeicola massiliensis",0.618577956262507
"Klebsiella pneumoniae",0.576022843599411
"Ruthenibacterium lactatiformans",0.571050320236961
"Gemmiger formicilis",0.557845292364069
"Bacteroides intestinalis",0.486012474475556
"Alistipes shahii",0.478169583009684
"Catenibacterium mitsuokai",0.469425812459438
"Phocaeicola coprocola",0.462195192362645
"Bifidobacterium catenulatum",0.4588301257817
"Adlercreutzia equolifaciens",0.435608491108591
"Flavonifractor plautii",0.420627750957186
"Bacteroides finegoldii",0.392847066551186
"Phascolarctobacterium faecium",0.379748091022094
"Bacteroides faecis",0.364445161430765
"Parasutterella excrementihominis",0.36162888396837
"Slackia isoflavoniconvertens",0.347651853654257
"Bifidobacterium angulatum",0.346994176498174
"Eubacterium ramulus",0.346969964703424
"Ligilactobacillus ruminis",0.332467325115806
"Dialister invisus",0.322745279253342
"Eubacterium ventriosum",0.314530937924881
"Hoylesella buccalis",0.314287241701355
"Finegoldia magna",0.302945351325012
"Cupriavidus metallidurans",0.295165504181432
"Desulfovibrio piger",0.292995565436137
"Acidaminococcus intestini",0.286518962371425
"Paraprevotella xylaniphila",0.275935000029824
"Intestinibacter bartlettii",0.274259594996974
"Bifidobacterium animalis",0.264501118708383
"Bacteroides salyersiae",0.261916466259522
"Streptococcus parasanguinis",0.255016837526604
"Eggerthella lenta",0.220400713393682
"Hoylesella timonensis",0.218108193765617
"Enterococcus faecium",0.21283259804832
"Prevotella corporis",0.212372157699438
"Bacteroides clarus",0.203143977817256
"Klebsiella variicola",0.19594053095071
"Gordonibacter pamelaeae",0.189436130282819
"Monoglobus pectinilyticus",0.188779315975438
"Veillonella parvula",0.188713149788494
"Prevotella disiens",0.180487179514201
"Megasphaera elsdenii",0.179839514004622
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Fusicatenibacter saccharivorans",2.26551855629534
"Roseburia faecis",2.19553045944727
"Bifidobacterium longum",1.91591041415749
"Akkermansia muciniphila",1.61433091318797
"Anaerostipes hadrus",1.45968752562796
"Bacteroides stercoris",1.44233847539686
"Escherichia coli",1.42089804226591
"Dorea longicatena",1.39672689982165
"[Ruminococcus] torques",1.19582931760845
"Lachnospira eligens",1.13685423127684
"Phocaeicola plebeius",1.12626885468808
"Parabacteroides distasonis",1.08071046998004
"Anaerobutyricum hallii",1.07358331554606
"Coprococcus eutactus",0.95742524075969
"Coprococcus comes",0.931254505370415
"Bacteroides ovatus",0.923366999384713
"Bacteroides caccae",0.884527118443697
"Roseburia inulinivorans",0.864016550612291
"Barnesiella intestinihominis",0.834339961029583
"Methanobrevibacter smithii",0.817366217743494
"Lachnospira pectinoschiza",0.807649659232748
"Eshraghiella crossota",0.805787566362759
"Parabacteroides merdae",0.780045708006916
"Blautia obeum",0.771259456912197
"Alistipes finegoldii",0.716292896412484
"Bacteroides thetaiotaomicron",0.688617344515265
"Blautia wexlerae",0.634640984340619
"Roseburia intestinalis",0.59938193055874
"Phascolarctobacterium succinatutens",0.516858640202967
"Bacteroides fragilis",0.514779292404793
"Leyella stercorea",0.513467593855047
"Bacteroides eggerthii",0.504388789291125
"Dorea formicigenerans",0.452610003300979
"Bacteroides cellulosilyticus",0.450264752962981
"Bifidobacterium bifidum",0.433835256913199
"Odoribacter splanchnicus",0.41385425583114
"[Ruminococcus] lactaris",0.402665530836997
"Bacteroides xylanisolvens",0.397239290993214
"Agathobaculum butyriciproducens",0.390612257241132
"Bifidobacterium pseudocatenulatum",0.373425091936254
"Roseburia hominis",0.809677463727418
"Streptococcus salivarius",0.79765292127777
"Mediterraneibacter gnavus",0.789550823991341
"Coprococcus catus",0.77675921771692
"Streptococcus thermophilus",0.754567872089885
"Prevotella bivia",0.706606934258319
"Alistipes inops",0.663034666060309
"Holdemanella biformis",0.644160414360725
"Phocaeicola massiliensis",0.618577956262507
"Klebsiella pneumoniae",0.576022843599411
"Ruthenibacterium lactatiformans",0.571050320236961
"Gemmiger formicilis",0.557845292364069
"Bacteroides intestinalis",0.486012474475556
"Alistipes shahii",0.478169583009684
"Catenibacterium mitsuokai",0.469425812459438
"Phocaeicola coprocola",0.462195192362645
"Bifidobacterium catenulatum",0.4588301257817
"Adlercreutzia equolifaciens",0.435608491108591
"Flavonifractor plautii",0.420627750957186
"Bacteroides finegoldii",0.392847066551186
"Phascolarctobacterium faecium",0.379748091022094
"Bacteroides faecis",0.364445161430765
"Parasutterella excrementihominis",0.36162888396837
"Slackia isoflavoniconvertens",0.347651853654257
"Bifidobacterium angulatum",0.346994176498174
"Eubacterium ramulus",0.346969964703424
"Ligilactobacillus ruminis",0.332467325115806
"Dialister invisus",0.322745279253342
"Eubacterium ventriosum",0.314530937924881
"Hoylesella buccalis",0.314287241701355
"Finegoldia magna",0.302945351325012
"Cupriavidus metallidurans",0.295165504181432
"Desulfovibrio piger",0.292995565436137
"Acidaminococcus intestini",0.286518962371425
"Paraprevotella xylaniphila",0.275935000029824
"Intestinibacter bartlettii",0.274259594996974
"Bifidobacterium animalis",0.264501118708383
"Bacteroides salyersiae",0.261916466259522
"Streptococcus parasanguinis",0.255016837526604
"Eggerthella lenta",0.220400713393682
"Hoylesella timonensis",0.218108193765617
"Enterococcus faecium",0.21283259804832
"Prevotella corporis",0.212372157699438
"Bacteroides clarus",0.203143977817256
"Klebsiella variicola",0.19594053095071
"Gordonibacter pamelaeae",0.189436130282819
"Monoglobus pectinilyticus",0.188779315975438
"Veillonella parvula",0.188713149788494
"Prevotella disiens",0.180487179514201
"Megasphaera elsdenii",0.179839514004622
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Fusicatenibacter saccharivorans",2.26551855629534
"Roseburia faecis",2.19553045944727
"Bifidobacterium longum",1.91591041415749
"Akkermansia muciniphila",1.61433091318797
"Anaerostipes hadrus",1.45968752562796
"Bacteroides stercoris",1.44233847539686
"Escherichia coli",1.42089804226591
"Dorea longicatena",1.39672689982165
"[Ruminococcus] torques",1.19582931760845
"Lachnospira eligens",1.13685423127684
"Phocaeicola plebeius",1.12626885468808
"Parabacteroides distasonis",1.08071046998004
"Anaerobutyricum hallii",1.07358331554606
"Coprococcus eutactus",0.95742524075969
"Coprococcus comes",0.931254505370415
"Bacteroides ovatus",0.923366999384713
"Bacteroides caccae",0.884527118443697
"Roseburia inulinivorans",0.864016550612291
"Barnesiella intestinihominis",0.834339961029583
"Methanobrevibacter smithii",0.817366217743494
"Lachnospira pectinoschiza",0.807649659232748
"Eshraghiella crossota",0.805787566362759
"Parabacteroides merdae",0.780045708006916
"Blautia obeum",0.771259456912197
