"species","tax_abundance"
"Bacteroides fragilis",0.308325564163671
"Leyella stercorea",0.30753992612164
"Bacteroides eggerthii",0.302102202459473
"Dorea formicigenerans",0.271089448765473
"Bacteroides cellulosilyticus",0.269684767877494
"Bifidobacterium bifidum",0.259844368869193
"Odoribacter splanchnicus",0.247876806222294
"[Ruminococcus] lactaris",0.24117535183788
"Bacteroides xylanisolvens",0.237925321221252
"Agathobaculum butyriciproducens",0.233956078575929
"Bifidobacterium pseudocatenulatum",0.223661875764768
"Roseburia hominis",0.206898692442353
"Streptococcus salivarius",0.203826034227814
"Mediterraneibacter gnavus",0.201755687194952
"Coprococcus catus",0.1984870194464
"Streptococcus thermophilus",0.192816415286772
"Prevotella bivia",0.180560849619947
"Alistipes inops",0.169426730516008
"Holdemanella biformis",0.164603750783443
"Phocaeicola massiliensis",0.158066608072794
"Klebsiella pneumoniae",0.147192404996672
"Ruthenibacterium lactatiformans",0.145921764985162
"Gemmiger formicilis",0.142547454691297
"Bacteroides intestinalis",0.124191854144921
"Alistipes shahii",0.122187742554874
"Catenibacterium mitsuokai",0.119953427318368
"Phocaeicola coprocola",0.118105770800071
"Bifidobacterium catenulatum",0.117245887813611
"Adlercreutzia equolifaciens",0.111312011590699
"Flavonifractor plautii",0.107483949568476
"Bacteroides finegoldii",0.100385089174987
"Phascolarctobacterium faecium",0.0970378786736268
"Bacteroides faecis",0.0931274868635253
"Parasutterella excrementihominis",0.0924078371874161
"Slackia isoflavoniconvertens",0.0888362553838369
"Bifidobacterium angulatum",0.0886681976698227
"Eubacterium ramulus",0.0886620107757818
"Ligilactobacillus ruminis",0.0849561188594777
"Dialister invisus",0.0824718227453827
"Eubacterium ventriosum",0.0803727937415249
"Hoylesella buccalis",0.0803105215007137
"Finegoldia magna",0.0774123028966204
"Cupriavidus metallidurans",0.0754243011631921
"Desulfovibrio piger",0.0748698118644351
"Acidaminococcus intestini",0.0732148310040464
"Paraprevotella xylaniphila",0.0705102874451143
"Intestinibacter bartlettii",0.0700821674514908
"Bifidobacterium animalis",0.0675885621891627
"Bacteroides salyersiae",0.0669281001705888
"Streptococcus parasanguinis",0.065165022615476
"Eggerthella lenta",0.056319487027079
"Hoylesella timonensis",0.055733674361303
"Enterococcus faecium",0.0543855895934025
"Prevotella corporis",0.0542679322416802
"Bacteroides clarus",0.0519098348056263
"Klebsiella variicola",0.0500691219236038
"Gordonibacter pamelaeae",0.0484070378795296
"Monoglobus pectinilyticus",0.0482392006511733
"Veillonella parvula",0.0482222930575007
"Prevotella disiens",0.0461202924831166
"Megasphaera elsdenii",0.0459547930675159
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Fusicatenibacter saccharivorans",1.35692576857531
"Roseburia faecis",1.31500660095569
"Bifidobacterium longum",1.14752898581563
"Akkermansia muciniphila",0.966898818385531
"Anaerostipes hadrus",0.874275609921024
"Bacteroides stercoris",0.86388444660282
"Escherichia coli",0.85104276136305
"Dorea longicatena",0.836565525699993
"[Ruminococcus] torques",0.716238501499699
"Lachnospira eligens",0.680915544587717
"Phocaeicola plebeius",0.674575463980803
"Parabacteroides distasonis",0.647288401593598
"Anaerobutyricum hallii",0.643019613116362
"Coprococcus eutactus",0.573447071118087
"Coprococcus comes",0.557772185060061
"Bacteroides ovatus",0.553047986226178
"Bacteroides caccae",0.529784952184452
"Roseburia inulinivorans",0.517500207068942
"Barnesiella intestinihominis",0.499725499809841
"Methanobrevibacter smithii",0.489559125497843
"Lachnospira pectinoschiza",0.483739420958913
"Eshraghiella crossota",0.482624125835089
"Parabacteroides merdae",0.467206114432359
"Blautia obeum",0.461943614822074
"Alistipes finegoldii",0.429021552831119
"Bacteroides thetaiotaomicron",0.412445361290103
"Blautia wexlerae",0.380116376911953
"Roseburia intestinalis",0.358998068911665
"Phascolarctobacterium succinatutens",0.309570983496623
"Bacteroides fragilis",0.308325564163671
"Leyella stercorea",0.30753992612164
"Bacteroides eggerthii",0.302102202459473
"Dorea formicigenerans",0.271089448765473
"Bacteroides cellulosilyticus",0.269684767877494
"Bifidobacterium bifidum",0.259844368869193
"Odoribacter splanchnicus",0.247876806222294
"[Ruminococcus] lactaris",0.24117535183788
"Bacteroides xylanisolvens",0.237925321221252
"Agathobaculum butyriciproducens",0.233956078575929
"Bifidobacterium pseudocatenulatum",0.223661875764768
"Roseburia hominis",0.206898692442353
"Streptococcus salivarius",0.203826034227814
"Mediterraneibacter gnavus",0.201755687194952
"Coprococcus catus",0.1984870194464
"Streptococcus thermophilus",0.192816415286772
"Prevotella bivia",0.180560849619947
"Alistipes inops",0.169426730516008
"Holdemanella biformis",0.164603750783443
"Phocaeicola massiliensis",0.158066608072794
"Klebsiella pneumoniae",0.147192404996672
"Ruthenibacterium lactatiformans",0.145921764985162
"Gemmiger formicilis",0.142547454691297
"Bacteroides intestinalis",0.124191854144921
"Alistipes shahii",0.122187742554874
"Catenibacterium mitsuokai",0.119953427318368
"Phocaeicola coprocola",0.118105770800071
"Bifidobacterium catenulatum",0.117245887813611
"Adlercreutzia equolifaciens",0.111312011590699
"Flavonifractor plautii",0.107483949568476
"Bacteroides finegoldii",0.100385089174987
"Phascolarctobacterium faecium",0.0970378786736268
"Bacteroides faecis",0.0931274868635253
"Parasutterella excrementihominis",0.0924078371874161
"Slackia isoflavoniconvertens",0.0888362553838369
"Bifidobacterium angulatum",0.0886681976698227
"Eubacterium ramulus",0.0886620107757818
"Ligilactobacillus ruminis",0.0849561188594777
"Dialister invisus",0.0824718227453827
"Eubacterium ventriosum",0.0803727937415249
"Hoylesella buccalis",0.0803105215007137
"Finegoldia magna",0.0774123028966204
"Cupriavidus metallidurans",0.0754243011631921
"Desulfovibrio piger",0.0748698118644351
"Acidaminococcus intestini",0.0732148310040464
"Paraprevotella xylaniphila",0.0705102874451143
"Intestinibacter bartlettii",0.0700821674514908
"Bifidobacterium animalis",0.0675885621891627
"Bacteroides salyersiae",0.0669281001705888
"Streptococcus parasanguinis",0.065165022615476
"Eggerthella lenta",0.056319487027079
"Hoylesella timonensis",0.055733674361303
"Enterococcus faecium",0.0543855895934025
"Prevotella corporis",0.0542679322416802
"Bacteroides clarus",0.0519098348056263
"Klebsiella variicola",0.0500691219236038
"Gordonibacter pamelaeae",0.0484070378795296
"Monoglobus pectinilyticus",0.0482392006511733
"Veillonella parvula",0.0482222930575007
"Prevotella disiens",0.0461202924831166
"Megasphaera elsdenii",0.0459547930675159
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Fusicatenibacter saccharivorans",1.35692576857531
"Roseburia faecis",1.31500660095569
"Bifidobacterium longum",1.14752898581563
"Akkermansia muciniphila",0.966898818385531
"Anaerostipes hadrus",0.874275609921024
"Bacteroides stercoris",0.86388444660282
"Escherichia coli",0.85104276136305
"Dorea longicatena",0.836565525699993
"[Ruminococcus] torques",0.716238501499699
"Lachnospira eligens",0.680915544587717
"Phocaeicola plebeius",0.674575463980803
"Parabacteroides distasonis",0.647288401593598
"Anaerobutyricum hallii",0.643019613116362
"Coprococcus eutactus",0.573447071118087
"Coprococcus comes",0.557772185060061
"Bacteroides ovatus",0.553047986226178
"Bacteroides caccae",0.529784952184452
"Roseburia inulinivorans",0.517500207068942
"Barnesiella intestinihominis",0.499725499809841
"Methanobrevibacter smithii",0.489559125497843
"Lachnospira pectinoschiza",0.483739420958913
"Eshraghiella crossota",0.482624125835089
"Parabacteroides merdae",0.467206114432359
"Blautia obeum",0.461943614822074
"Alistipes finegoldii",0.429021552831119
"Bacteroides thetaiotaomicron",0.412445361290103
"Blautia wexlerae",0.380116376911953
"Roseburia intestinalis",0.358998068911665
"Phascolarctobacterium succinatutens",0.309570983496623
"Bacteroides fragilis",0.308325564163671
"Leyella stercorea",0.30753992612164
"Bacteroides eggerthii",0.302102202459473
"Dorea formicigenerans",0.271089448765473
"Bacteroides cellulosilyticus",0.269684767877494
"Bifidobacterium bifidum",0.259844368869193
"Odoribacter splanchnicus",0.247876806222294
"[Ruminococcus] lactaris",0.24117535183788
"Bacteroides xylanisolvens",0.237925321221252
"Agathobaculum butyriciproducens",0.233956078575929
"Bifidobacterium pseudocatenulatum",0.223661875764768
"Roseburia hominis",0.206898692442353
"Streptococcus salivarius",0.203826034227814
"Mediterraneibacter gnavus",0.201755687194952
"Coprococcus catus",0.1984870194464
"Streptococcus thermophilus",0.192816415286772
"Prevotella bivia",0.180560849619947
"Alistipes inops",0.169426730516008
"Holdemanella biformis",0.164603750783443
"Phocaeicola massiliensis",0.158066608072794
"Klebsiella pneumoniae",0.147192404996672
"Ruthenibacterium lactatiformans",0.145921764985162
"Gemmiger formicilis",0.142547454691297
"Bacteroides intestinalis",0.124191854144921
"Alistipes shahii",0.122187742554874
"Catenibacterium mitsuokai",0.119953427318368
"Phocaeicola coprocola",0.118105770800071
"Bifidobacterium catenulatum",0.117245887813611
"Adlercreutzia equolifaciens",0.111312011590699
"Flavonifractor plautii",0.107483949568476
"Bacteroides finegoldii",0.100385089174987
"Phascolarctobacterium faecium",0.0970378786736268
"Bacteroides faecis",0.0931274868635253
"Parasutterella excrementihominis",0.0924078371874161
"Slackia isoflavoniconvertens",0.0888362553838369
"Bifidobacterium angulatum",0.0886681976698227
"Eubacterium ramulus",0.0886620107757818
"Ligilactobacillus ruminis",0.0849561188594777
"Dialister invisus",0.0824718227453827
"Eubacterium ventriosum",0.0803727937415249
"Hoylesella buccalis",0.0803105215007137
"Finegoldia magna",0.0774123028966204
"Cupriavidus metallidurans",0.0754243011631921
"Desulfovibrio piger",0.0748698118644351
"Acidaminococcus intestini",0.0732148310040464
"Paraprevotella xylaniphila",0.0705102874451143
"Intestinibacter bartlettii",0.0700821674514908
"Bifidobacterium animalis",0.0675885621891627
"Bacteroides salyersiae",0.0669281001705888
"Streptococcus parasanguinis",0.065165022615476
"Eggerthella lenta",0.056319487027079
"Hoylesella timonensis",0.055733674361303
"Enterococcus faecium",0.0543855895934025
"Prevotella corporis",0.0542679322416802
"Bacteroides clarus",0.0519098348056263
"Klebsiella variicola",0.0500691219236038
"Gordonibacter pamelaeae",0.0484070378795296
"Monoglobus pectinilyticus",0.0482392006511733
"Veillonella parvula",0.0482222930575007
"Prevotella disiens",0.0461202924831166
"Megasphaera elsdenii",0.0459547930675159
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Fusicatenibacter saccharivorans",1.35692576857531
"Roseburia faecis",1.31500660095569
"Bifidobacterium longum",1.14752898581563
"Akkermansia muciniphila",0.966898818385531
"Anaerostipes hadrus",0.874275609921024
"Bacteroides stercoris",0.86388444660282
"Escherichia coli",0.85104276136305
"Dorea longicatena",0.836565525699993
"[Ruminococcus] torques",0.716238501499699
"Lachnospira eligens",0.680915544587717
"Phocaeicola plebeius",0.674575463980803
"Parabacteroides distasonis",0.647288401593598
"Anaerobutyricum hallii",0.643019613116362
"Coprococcus eutactus",0.573447071118087
"Coprococcus comes",0.557772185060061
"Bacteroides ovatus",0.553047986226178
"Bacteroides caccae",0.529784952184452
"Roseburia inulinivorans",0.517500207068942
"Barnesiella intestinihominis",0.499725499809841
"Methanobrevibacter smithii",0.489559125497843
"Lachnospira pectinoschiza",0.483739420958913
"Eshraghiella crossota",0.482624125835089
"Parabacteroides merdae",0.467206114432359
"Blautia obeum",0.461943614822074
"Alistipes finegoldii",0.429021552831119
"Bacteroides thetaiotaomicron",0.412445361290103
"Blautia wexlerae",0.380116376911953
"Roseburia intestinalis",0.358998068911665
"Phascolarctobacterium succinatutens",0.309570983496623
"Bacteroides fragilis",0.308325564163671
"Leyella stercorea",0.30753992612164
"Bacteroides eggerthii",0.302102202459473
"Dorea formicigenerans",0.271089448765473
"Bacteroides cellulosilyticus",0.269684767877494
"Bifidobacterium bifidum",0.259844368869193
"Odoribacter splanchnicus",0.247876806222294
"[Ruminococcus] lactaris",0.24117535183788
"Bacteroides xylanisolvens",0.237925321221252
"Agathobaculum butyriciproducens",0.233956078575929
"Bifidobacterium pseudocatenulatum",0.223661875764768
"Roseburia hominis",0.206898692442353
"Streptococcus salivarius",0.203826034227814
"Mediterraneibacter gnavus",0.201755687194952
"Coprococcus catus",0.1984870194464
"Streptococcus thermophilus",0.192816415286772
"Prevotella bivia",0.180560849619947
"Alistipes inops",0.169426730516008
"Holdemanella biformis",0.164603750783443
"Phocaeicola massiliensis",0.158066608072794
"Klebsiella pneumoniae",0.147192404996672
"Ruthenibacterium lactatiformans",0.145921764985162
"Gemmiger formicilis",0.142547454691297
"Bacteroides intestinalis",0.124191854144921
"Alistipes shahii",0.122187742554874
"Catenibacterium mitsuokai",0.119953427318368
"Phocaeicola coprocola",0.118105770800071
"Bifidobacterium catenulatum",0.117245887813611
"Adlercreutzia equolifaciens",0.111312011590699
"Flavonifractor plautii",0.107483949568476
"Bacteroides finegoldii",0.100385089174987
"Phascolarctobacterium faecium",0.0970378786736268
"Bacteroides faecis",0.0931274868635253
"Parasutterella excrementihominis",0.0924078371874161
"Slackia isoflavoniconvertens",0.0888362553838369
"Bifidobacterium angulatum",0.0886681976698227
"Eubacterium ramulus",0.0886620107757818
"Ligilactobacillus ruminis",0.0849561188594777
"Dialister invisus",0.0824718227453827
"Eubacterium ventriosum",0.0803727937415249
"Hoylesella buccalis",0.0803105215007137
"Finegoldia magna",0.0774123028966204
"Cupriavidus metallidurans",0.0754243011631921
"Desulfovibrio piger",0.0748698118644351
"Acidaminococcus intestini",0.0732148310040464
"Paraprevotella xylaniphila",0.0705102874451143
"Intestinibacter bartlettii",0.0700821674514908
"Bifidobacterium animalis",0.0675885621891627
"Bacteroides salyersiae",0.0669281001705888
"Streptococcus parasanguinis",0.065165022615476
"Eggerthella lenta",0.056319487027079
"Hoylesella timonensis",0.055733674361303
"Enterococcus faecium",0.0543855895934025
"Prevotella corporis",0.0542679322416802
"Bacteroides clarus",0.0519098348056263
"Klebsiella variicola",0.0500691219236038
"Gordonibacter pamelaeae",0.0484070378795296
"Monoglobus pectinilyticus",0.0482392006511733
"Veillonella parvula",0.0482222930575007
"Prevotella disiens",0.0461202924831166
"Megasphaera elsdenii",0.0459547930675159
"Coprobacter fastidiosus",0.0456409987654462
"Alistipes indistinctus",0.0452058609016837
"Mitsuokella multacida",0.0435775521581018
"Clostridium disporicum",0.0400234906545713
"Turicibacter sanguinis",0.0392226956085149
"Enterocloster bolteae",0.0367126359114796
"Fusobacterium mortiferum",0.0364890291072708
"Parabacteroides johnsonii",0.0360012959963497
"Stenotrophomonas maltophilia",0.0358723129943966
"Parabacteroides goldsteinii",0.0346724267197379
"Megamonas funiformis",0.0327790188734252
"Peptoniphilus lacrimalis",0.0320701763184616
"Faecalitalea cylindroides",0.0315579094692252
"Butyricimonas virosa",0.0306549254145173
"Haemophilus parainfluenzae",0.030606023025138
"Enterocloster clostridioformis",0.0303301168012616
"Streptococcus lutetiensis",0.0303262078896969
"Klebsiella quasipneumoniae",0.0293051764784848
"Dialister succinatiphilus",0.0283932622006445
"Bilophila wadsworthia",0.0275816899485819
"Anaerococcus vaginalis",0.0263017795677241
"Enterococcus faecalis",0.0257876646276458
"Thomasclavelia ramosa",0.0241570369067667
"[Clostridium] innocuum",0.0237720301690403
"Intestinimonas butyriciproducens",0.0237259265071588
"Comamonas kerstersii",0.0226980201536965
"Phocaeicola coprophilus",0.0223307054510792
"Bifidobacterium breve",0.0218886173032335
"Alistipes onderdonkii",0.021013390066133
"Treponema succinifaciens",0.0206307255730346
"Porphyromonas asaccharolytica",0.020331043461044
"Veillonella atypica",0.0202898037792558
"Collinsella intestinalis",0.0194581806279342
"Sellimonas intestinalis",0.0194104748441359
"Campylobacter ureolyticus",0.0187868716013621
"Campylobacter hominis",0.017976008448903
"Bifidobacterium dentium",0.0177510233323397
"Eisenbergiella massiliensis",0.016884110288091
"Ezakiella coagulans",0.0167260353669333
"Methanosphaera stadtmanae",0.0165395166879275
"Enorma massiliensis",0.0164291564143131
"Lactococcus petauri",0.0163762586918549
"Eisenbergiella tayi",0.0163469861738451
"Sarcina ventriculi",0.0159872710246354
"Victivallis vadensis",0.0159549593500434
"Butyricimonas synergistica",0.0152955288497992
"Leuconostoc citreum",0.0147433574203718
"Ligilactobacillus salivarius",0.0145270355066216
"Hungatella hathewayi",0.0138976841251863
"Gardnerella vaginalis",0.0138625548876382
"Veillonella dispar",0.0137764170132946
"Enterococcus hirae",0.0136297818630851
"Anaerotignum lactatifermentans",0.0136166768160366
"Coprobacillus cateniformis",0.0133068224486392
"Lactococcus lactis",0.0132097478208787
"[Lactobacillus] rogosae",0.0130074439199164
"Lactobacillus delbrueckii",0.0127665240056992
"[Clostridium] symbiosum",0.0124837461634769
"Klebsiella michiganensis",0.0123829432229569
"Streptococcus vestibularis",0.0118370384612761
"Ruminococcus callidus",0.0114716383275884
"Tractidigestivibacter scatoligenes",0.0112788286055371
"Megamonas hypermegale",0.0111318854401873
"Lactococcus garvieae",0.01092843479221
"Citrobacter freundii",0.0106525828587719
"Thomasclavelia spiroformis",0.0102994789553974
"Lactobacillus iners",0.0101665360753456
"Streptococcus infantarius",0.00956048526369638
"Coprobacter secundus",0.0094268133406147
"Escherichia marmotae",0.00936444913844884
"Clostridium perfringens",0.00907422907429342
"Segatella buccae",0.0090620680160922
"Blautia hydrogenotrophica",0.00809944425285165
"Pseudomonas lundensis",0.0078936114733935
"Corynebacterium amycolatum",0.00787715039087752
"Treponema berlinense",0.00780820707395231
"Anaerobiospirillum thomasii",0.00769734599874295
"Turicimonas muris",0.00762177814036501
"Streptococcus mitis",0.00725005815646053
"Fannyhessea vaginae",0.00718524534472612
"Paraprevotella clara",0.00714560556891842
"Limosilactobacillus mucosae",0.00709138382454421
"Peptoniphilus harei",0.00694596854724653
"Hallella colorans",0.00681039202694832
"Schaalia turicensis",0.00666454575004784
"Blautia hansenii",0.00658993185223036
"Lacrimispora saccharolytica",0.0061736815211898
"Lactobacillus paragasseri",0.00614703710358565
"Acidaminococcus fermentans",0.00609956620903106
"Mitsuokella jalaludinii",0.00607337605836045
"Eubacterium coprostanoligenes",0.00589588621165066
"Streptococcus oralis",0.00587983286140671
"Weissella confusa",0.00585432632707268
"Bifidobacterium ruminantium",0.00570536444378901
"Holdemania filiformis",0.00563594026869512
"Lactobacillus amylovorus",0.00562411824874186
"Criibacterium bergeronii",0.0055950196817285
"Anaerotruncus colihominis",0.00538969435167419
"Stenotrophomonas pavanii",0.00523373675761405
"Negativicoccus succinicivorans",0.00522034917869227
"Limosilactobacillus fermentum",0.00515342568766911
"Oxalobacter formigenes",0.0050772971974171
"Enterocloster citroniae",0.00497646101785321
"Odoribacter laneus",0.00489142113992696
"Citrobacter youngae",0.0047526270801776
"Veillonella seminalis",0.00473925501280965
"Candidatus Methanomassiliicoccus intestinalis",0.00472899965979303
"Megasphaera micronuciformis",0.00470090712784222
"Klebsiella aerogenes",0.00461699626944104
"Brachyspira pilosicoli",0.00456257065893079
"Sneathia vaginalis",0.00444407900720614
"Anaerococcus tetradius",0.00443458372032709
"Staphylococcus epidermidis",0.0043775621404869
"Lactobacillus acidophilus",0.00437240898071157
"Dielma fastidiosa",0.00433899487782961
"Cetobacterium somerae",0.00428071686212935
"Streptococcus mutans",0.00421904624801325
"Streptococcus gordonii",0.00412205804176686
"Limosilactobacillus reuteri",0.00407160671294099
"Alloscardovia omnicolens",0.00402312313551503
"Dialister pneumosintes",0.00392753872489007
"Rothia mucilaginosa",0.00391253572843392
