"species","tax_abundance"
"Megasphaera elsdenii",1
"Segatella copri",1
"Faecalibacterium prausnitzii",1
"Phocaeicola vulgatus",1
"Bacteroides uniformis",1
"Ruminococcus bromii",1
"Agathobacter rectalis",1
"Bifidobacterium adolescentis",1
"Collinsella aerofaciens",1
"Alistipes putredinis",1
"Phocaeicola dorei",1
"Fusicatenibacter saccharivorans",1
"Roseburia faecis",1
"Bifidobacterium longum",1
"Akkermansia muciniphila",1
"Anaerostipes hadrus",1
"Bacteroides stercoris",1
"Escherichia coli",1
"Dorea longicatena",1
"[Ruminococcus] torques",1
"Lachnospira eligens",1
"Phocaeicola plebeius",1
"Parabacteroides distasonis",1
"Anaerobutyricum hallii",1
"Coprococcus eutactus",1
"Coprococcus comes",1
"Bacteroides ovatus",1
"Bacteroides caccae",1
"Roseburia inulinivorans",1
"Barnesiella intestinihominis",1
"Methanobrevibacter smithii",1
"Lachnospira pectinoschiza",1
"Eshraghiella crossota",1
"Parabacteroides merdae",1
"Blautia obeum",1
"Alistipes finegoldii",1
"Bacteroides thetaiotaomicron",1
"Blautia wexlerae",1
"Roseburia intestinalis",1
"Phascolarctobacterium succinatutens",1
"Bacteroides fragilis",1
"Leyella stercorea",1
"Bacteroides eggerthii",1
"Dorea formicigenerans",1
"Bacteroides cellulosilyticus",1
"Bifidobacterium bifidum",1
"Odoribacter splanchnicus",1
"[Ruminococcus] lactaris",1
"Bacteroides xylanisolvens",1
"Agathobaculum butyriciproducens",1
"Bifidobacterium pseudocatenulatum",1
"Roseburia hominis",1
"Streptococcus salivarius",1
"Mediterraneibacter gnavus",1
"Coprococcus catus",1
"Streptococcus thermophilus",1
"Prevotella bivia",1
"Alistipes inops",1
"Holdemanella biformis",1
"Phocaeicola massiliensis",1
"Klebsiella pneumoniae",1
"Ruthenibacterium lactatiformans",1
"Gemmiger formicilis",1
"Bacteroides intestinalis",1
"Alistipes shahii",1
"Catenibacterium mitsuokai",1
"Phocaeicola coprocola",1
"Bifidobacterium catenulatum",1
"Adlercreutzia equolifaciens",1
"Flavonifractor plautii",1
"Bacteroides finegoldii",1
"Phascolarctobacterium faecium",1
"Bacteroides faecis",1
"Parasutterella excrementihominis",1
"Slackia isoflavoniconvertens",1
"Bifidobacterium angulatum",1
"Eubacterium ramulus",1
"Ligilactobacillus ruminis",1
"Dialister invisus",1
"Eubacterium ventriosum",1
"Hoylesella buccalis",1
"Finegoldia magna",1
"Cupriavidus metallidurans",1
"Desulfovibrio piger",1
"Acidaminococcus intestini",1
"Paraprevotella xylaniphila",1
"Intestinibacter bartlettii",1
"Bifidobacterium animalis",1
"Bacteroides salyersiae",1
"Streptococcus parasanguinis",1
"Eggerthella lenta",1
"Hoylesella timonensis",1
"Enterococcus faecium",1
"Prevotella corporis",1
"Bacteroides clarus",1
"Klebsiella variicola",1
"Gordonibacter pamelaeae",1
"Monoglobus pectinilyticus",1
"Veillonella parvula",1
"Prevotella disiens",1
"Megasphaera elsdenii",1
"Segatella copri",1
"Faecalibacterium prausnitzii",1
"Phocaeicola vulgatus",1
"Bacteroides uniformis",1
"Ruminococcus bromii",1
"Agathobacter rectalis",1
"Bifidobacterium adolescentis",1
"Collinsella aerofaciens",1
"Alistipes putredinis",1
"Phocaeicola dorei",1
"Fusicatenibacter saccharivorans",1
"Roseburia faecis",1
"Bifidobacterium longum",1
"Akkermansia muciniphila",1
"Anaerostipes hadrus",1
"Bacteroides stercoris",1
"Escherichia coli",1
"Dorea longicatena",1
"[Ruminococcus] torques",1
"Lachnospira eligens",1
"Phocaeicola plebeius",1
"Parabacteroides distasonis",1
"Anaerobutyricum hallii",1
"Coprococcus eutactus",1
"Coprococcus comes",1
"Bacteroides ovatus",1
"Bacteroides caccae",1
"Roseburia inulinivorans",1
"Barnesiella intestinihominis",1
"Methanobrevibacter smithii",1
"Lachnospira pectinoschiza",1
"Eshraghiella crossota",1
"Parabacteroides merdae",1
"Blautia obeum",1
"Alistipes finegoldii",1
"Bacteroides thetaiotaomicron",1
"Blautia wexlerae",1
"Roseburia intestinalis",1
"Phascolarctobacterium succinatutens",1
"Bacteroides fragilis",1
"Leyella stercorea",1
"Bacteroides eggerthii",1
"Dorea formicigenerans",1
"Bacteroides cellulosilyticus",1
"Bifidobacterium bifidum",1
"Odoribacter splanchnicus",1
"[Ruminococcus] lactaris",1
"Bacteroides xylanisolvens",1
"Agathobaculum butyriciproducens",1
"Bifidobacterium pseudocatenulatum",1
"Roseburia hominis",1
"Streptococcus salivarius",1
"Mediterraneibacter gnavus",1
"Coprococcus catus",1
"Streptococcus thermophilus",1
"Prevotella bivia",1
"Alistipes inops",1
"Holdemanella biformis",1
"Phocaeicola massiliensis",1
"Klebsiella pneumoniae",1
"Ruthenibacterium lactatiformans",1
"Gemmiger formicilis",1
"Bacteroides intestinalis",1
"Alistipes shahii",1
"Catenibacterium mitsuokai",1
"Phocaeicola coprocola",1
"Bifidobacterium catenulatum",1
"Adlercreutzia equolifaciens",1
"Flavonifractor plautii",1
"Bacteroides finegoldii",1
"Phascolarctobacterium faecium",1
"Bacteroides faecis",1
"Parasutterella excrementihominis",1
"Slackia isoflavoniconvertens",1
"Bifidobacterium angulatum",1
"Eubacterium ramulus",1
"Ligilactobacillus ruminis",1
"Dialister invisus",1
"Eubacterium ventriosum",1
"Hoylesella buccalis",1
"Finegoldia magna",1
"Cupriavidus metallidurans",1
"Desulfovibrio piger",1
"Acidaminococcus intestini",1
"Paraprevotella xylaniphila",1
"Intestinibacter bartlettii",1
"Bifidobacterium animalis",1
"Bacteroides salyersiae",1
"Streptococcus parasanguinis",1
"Eggerthella lenta",1
"Hoylesella timonensis",1
"Enterococcus faecium",1
"Prevotella corporis",1
"Bacteroides clarus",1
"Klebsiella variicola",1
"Gordonibacter pamelaeae",1
"Monoglobus pectinilyticus",1
"Veillonella parvula",1
"Prevotella disiens",1
"Megasphaera elsdenii",1
"Segatella copri",1
"Faecalibacterium prausnitzii",1
"Phocaeicola vulgatus",1
"Bacteroides uniformis",1
"Ruminococcus bromii",1
"Agathobacter rectalis",1
"Bifidobacterium adolescentis",1
"Collinsella aerofaciens",1
"Alistipes putredinis",1
"Phocaeicola dorei",1
"Fusicatenibacter saccharivorans",1
"Roseburia faecis",1
"Bifidobacterium longum",1
"Akkermansia muciniphila",1
"Anaerostipes hadrus",1
"Bacteroides stercoris",1
"Escherichia coli",1
"Dorea longicatena",1
"[Ruminococcus] torques",1
"Lachnospira eligens",1
"Phocaeicola plebeius",1
"Parabacteroides distasonis",1
"Anaerobutyricum hallii",1
"Coprococcus eutactus",1
"Coprococcus comes",1
"Bacteroides ovatus",1
"Bacteroides caccae",1
"Roseburia inulinivorans",1
"Barnesiella intestinihominis",1
"Methanobrevibacter smithii",1
"Lachnospira pectinoschiza",1
"Eshraghiella crossota",1
"Parabacteroides merdae",1
"Blautia obeum",1
"Alistipes finegoldii",1
"Bacteroides thetaiotaomicron",1
"Blautia wexlerae",1
"Roseburia intestinalis",1
"Phascolarctobacterium succinatutens",1
"Bacteroides fragilis",1
"Leyella stercorea",1
"Bacteroides eggerthii",1
"Dorea formicigenerans",1
"Bacteroides cellulosilyticus",1
"Bifidobacterium bifidum",1
"Odoribacter splanchnicus",1
"[Ruminococcus] lactaris",1
"Bacteroides xylanisolvens",1
"Agathobaculum butyriciproducens",1
"Bifidobacterium pseudocatenulatum",1
"Roseburia hominis",1
"Streptococcus salivarius",1
"Mediterraneibacter gnavus",1
"Coprococcus catus",1
"Streptococcus thermophilus",1
"Prevotella bivia",1
"Alistipes inops",1
"Holdemanella biformis",1
"Phocaeicola massiliensis",1
"Klebsiella pneumoniae",1
"Ruthenibacterium lactatiformans",1
"Gemmiger formicilis",1
"Bacteroides intestinalis",1
"Alistipes shahii",1
"Catenibacterium mitsuokai",1
"Phocaeicola coprocola",1
"Bifidobacterium catenulatum",1
"Adlercreutzia equolifaciens",1
"Flavonifractor plautii",1
"Bacteroides finegoldii",1
"Phascolarctobacterium faecium",1
"Bacteroides faecis",1
"Parasutterella excrementihominis",1
"Slackia isoflavoniconvertens",1
"Bifidobacterium angulatum",1
"Eubacterium ramulus",1
"Ligilactobacillus ruminis",1
"Dialister invisus",1
"Eubacterium ventriosum",1
"Hoylesella buccalis",1
"Finegoldia magna",1
"Cupriavidus metallidurans",1
"Desulfovibrio piger",1
"Acidaminococcus intestini",1
"Paraprevotella xylaniphila",1
"Intestinibacter bartlettii",1
"Bifidobacterium animalis",1
"Bacteroides salyersiae",1
"Streptococcus parasanguinis",1
"Eggerthella lenta",1
"Hoylesella timonensis",1
"Enterococcus faecium",1
"Prevotella corporis",1
"Bacteroides clarus",1
"Klebsiella variicola",1
"Gordonibacter pamelaeae",1
"Monoglobus pectinilyticus",1
"Veillonella parvula",1
"Prevotella disiens",1
"Megasphaera elsdenii",1
"Segatella copri",1
"Faecalibacterium prausnitzii",1
"Phocaeicola vulgatus",1
"Bacteroides uniformis",1
"Ruminococcus bromii",1
"Agathobacter rectalis",1
"Bifidobacterium adolescentis",1
"Collinsella aerofaciens",1
"Alistipes putredinis",1
"Phocaeicola dorei",1
"Fusicatenibacter saccharivorans",1
"Roseburia faecis",1
"Bifidobacterium longum",1
"Akkermansia muciniphila",1
"Anaerostipes hadrus",1
"Bacteroides stercoris",1
"Escherichia coli",1
"Dorea longicatena",1
"[Ruminococcus] torques",1
"Lachnospira eligens",1
"Phocaeicola plebeius",1
"Parabacteroides distasonis",1
"Anaerobutyricum hallii",1
"Coprococcus eutactus",1
"Coprococcus comes",1
"Bacteroides ovatus",1
"Bacteroides caccae",1
"Roseburia inulinivorans",1
"Barnesiella intestinihominis",1
"Methanobrevibacter smithii",1
"Lachnospira pectinoschiza",1
"Eshraghiella crossota",1
"Parabacteroides merdae",1
"Blautia obeum",1
"Alistipes finegoldii",1
"Bacteroides thetaiotaomicron",1
"Blautia wexlerae",1
"Roseburia intestinalis",1
"Phascolarctobacterium succinatutens",1
"Bacteroides fragilis",1
"Leyella stercorea",1
"Bacteroides eggerthii",1
"Dorea formicigenerans",1
"Bacteroides cellulosilyticus",1
"Bifidobacterium bifidum",1
"Odoribacter splanchnicus",1
"[Ruminococcus] lactaris",1
"Bacteroides xylanisolvens",1
"Agathobaculum butyriciproducens",1
"Bifidobacterium pseudocatenulatum",1
"Roseburia hominis",1
"Streptococcus salivarius",1
"Mediterraneibacter gnavus",1
"Coprococcus catus",1
"Streptococcus thermophilus",1
"Prevotella bivia",1
"Alistipes inops",1
"Holdemanella biformis",1
"Phocaeicola massiliensis",1
"Klebsiella pneumoniae",1
"Ruthenibacterium lactatiformans",1
"Gemmiger formicilis",1
"Bacteroides intestinalis",1
"Alistipes shahii",1
"Catenibacterium mitsuokai",1
"Phocaeicola coprocola",1
"Bifidobacterium catenulatum",1
"Adlercreutzia equolifaciens",1
"Flavonifractor plautii",1
"Bacteroides finegoldii",1
"Phascolarctobacterium faecium",1
"Bacteroides faecis",1
"Parasutterella excrementihominis",1
"Slackia isoflavoniconvertens",1
"Bifidobacterium angulatum",1
"Eubacterium ramulus",1
"Ligilactobacillus ruminis",1
"Dialister invisus",1
"Eubacterium ventriosum",1
"Hoylesella buccalis",1
"Finegoldia magna",1
"Cupriavidus metallidurans",1
"Desulfovibrio piger",1
"Acidaminococcus intestini",1
"Paraprevotella xylaniphila",1
"Intestinibacter bartlettii",1
"Bifidobacterium animalis",1
"Bacteroides salyersiae",1
"Streptococcus parasanguinis",1
"Eggerthella lenta",1
"Hoylesella timonensis",1
"Enterococcus faecium",1
"Prevotella corporis",1
"Bacteroides clarus",1
"Klebsiella variicola",1
"Gordonibacter pamelaeae",1
"Monoglobus pectinilyticus",1
"Veillonella parvula",1
"Prevotella disiens",1
"Megasphaera elsdenii",1
"Segatella copri",1
"Faecalibacterium prausnitzii",1
"Phocaeicola vulgatus",1
"Bacteroides uniformis",1
"Ruminococcus bromii",1
"Agathobacter rectalis",1
"Bifidobacterium adolescentis",1
"Collinsella aerofaciens",1
"Alistipes putredinis",1
"Phocaeicola dorei",1
"Fusicatenibacter saccharivorans",1
"Roseburia faecis",1
"Bifidobacterium longum",1
"Akkermansia muciniphila",1
"Anaerostipes hadrus",1
"Bacteroides stercoris",1
"Escherichia coli",1
"Dorea longicatena",1
"[Ruminococcus] torques",1
"Lachnospira eligens",1
"Phocaeicola plebeius",1
"Parabacteroides distasonis",1
"Anaerobutyricum hallii",1
"Coprococcus eutactus",1
"Coprococcus comes",1
"Bacteroides ovatus",1
"Bacteroides caccae",1
"Roseburia inulinivorans",1
"Barnesiella intestinihominis",1
"Methanobrevibacter smithii",1
"Lachnospira pectinoschiza",1
"Eshraghiella crossota",1
"Parabacteroides merdae",1
"Blautia obeum",1
"Alistipes finegoldii",1
"Bacteroides thetaiotaomicron",1
"Blautia wexlerae",1
"Roseburia intestinalis",1
"Phascolarctobacterium succinatutens",1
"Bacteroides fragilis",1
"Leyella stercorea",1
"Bacteroides eggerthii",1
"Dorea formicigenerans",1
"Bacteroides cellulosilyticus",1
"Bifidobacterium bifidum",1
"Odoribacter splanchnicus",1
"[Ruminococcus] lactaris",1
"Bacteroides xylanisolvens",1
"Agathobaculum butyriciproducens",1
"Bifidobacterium pseudocatenulatum",1
"Roseburia hominis",1
"Streptococcus salivarius",1
"Mediterraneibacter gnavus",1
"Coprococcus catus",1
"Streptococcus thermophilus",1
"Prevotella bivia",1
"Alistipes inops",1
"Holdemanella biformis",1
"Phocaeicola massiliensis",1
"Klebsiella pneumoniae",1
"Ruthenibacterium lactatiformans",1
"Gemmiger formicilis",1
"Bacteroides intestinalis",1
"Alistipes shahii",1
"Catenibacterium mitsuokai",1
"Phocaeicola coprocola",1
"Bifidobacterium catenulatum",1
"Adlercreutzia equolifaciens",1
"Flavonifractor plautii",1
"Bacteroides finegoldii",1
"Phascolarctobacterium faecium",1
"Bacteroides faecis",1
"Parasutterella excrementihominis",1
"Slackia isoflavoniconvertens",1
"Bifidobacterium angulatum",1
"Eubacterium ramulus",1
"Ligilactobacillus ruminis",1
"Dialister invisus",1
"Eubacterium ventriosum",1
"Hoylesella buccalis",1
"Finegoldia magna",1
"Cupriavidus metallidurans",1
"Desulfovibrio piger",1
"Acidaminococcus intestini",1
"Paraprevotella xylaniphila",1
"Intestinibacter bartlettii",1
"Bifidobacterium animalis",1
"Bacteroides salyersiae",1
"Streptococcus parasanguinis",1
"Eggerthella lenta",1
"Hoylesella timonensis",1
"Enterococcus faecium",1
"Prevotella corporis",1
"Bacteroides clarus",1
"Klebsiella variicola",1
"Gordonibacter pamelaeae",1
"Monoglobus pectinilyticus",1
"Veillonella parvula",1
"Prevotella disiens",1
"Megasphaera elsdenii",1
"Segatella copri",1
"Faecalibacterium prausnitzii",1
"Phocaeicola vulgatus",1
"Bacteroides uniformis",1
"Ruminococcus bromii",1
"Agathobacter rectalis",1
"Bifidobacterium adolescentis",1
"Collinsella aerofaciens",1
"Alistipes putredinis",1
"Phocaeicola dorei",1
"Fusicatenibacter saccharivorans",1
"Roseburia faecis",1
"Bifidobacterium longum",1
"Akkermansia muciniphila",1
"Anaerostipes hadrus",1
"Bacteroides stercoris",1
"Escherichia coli",1
"Dorea longicatena",1
"[Ruminococcus] torques",1
"Lachnospira eligens",1
"Phocaeicola plebeius",1
"Parabacteroides distasonis",1
"Anaerobutyricum hallii",1
"Coprococcus eutactus",1
"Coprococcus comes",1
"Bacteroides ovatus",1
"Bacteroides caccae",1
"Roseburia inulinivorans",1
"Barnesiella intestinihominis",1
"Methanobrevibacter smithii",1
"Lachnospira pectinoschiza",1
"Eshraghiella crossota",1
"Parabacteroides merdae",1
"Blautia obeum",1
"Alistipes finegoldii",1
"Bacteroides thetaiotaomicron",1
"Blautia wexlerae",1
"Roseburia intestinalis",1
"Phascolarctobacterium succinatutens",1
"Bacteroides fragilis",1
"Leyella stercorea",1
"Bacteroides eggerthii",1
"Dorea formicigenerans",1
"Bacteroides cellulosilyticus",1
"Bifidobacterium bifidum",1
"Odoribacter splanchnicus",1
"[Ruminococcus] lactaris",1
"Bacteroides xylanisolvens",1
"Agathobaculum butyriciproducens",1
"Bifidobacterium pseudocatenulatum",1
"Roseburia hominis",1
"Streptococcus salivarius",1
"Mediterraneibacter gnavus",1
"Coprococcus catus",1
"Streptococcus thermophilus",1
"Prevotella bivia",1
"Alistipes inops",1
"Holdemanella biformis",1
"Phocaeicola massiliensis",1
"Klebsiella pneumoniae",1
"Ruthenibacterium lactatiformans",1
"Gemmiger formicilis",1
"Bacteroides intestinalis",1
"Alistipes shahii",1
"Catenibacterium mitsuokai",1
"Phocaeicola coprocola",1
"Bifidobacterium catenulatum",1
"Adlercreutzia equolifaciens",1
"Flavonifractor plautii",1
"Bacteroides finegoldii",1
"Phascolarctobacterium faecium",1
"Bacteroides faecis",1
"Parasutterella excrementihominis",1
"Slackia isoflavoniconvertens",1
"Bifidobacterium angulatum",1
"Eubacterium ramulus",1
"Ligilactobacillus ruminis",1
"Dialister invisus",1
"Eubacterium ventriosum",1
"Hoylesella buccalis",1
"Finegoldia magna",1
"Cupriavidus metallidurans",1
"Desulfovibrio piger",1
"Acidaminococcus intestini",1
"Paraprevotella xylaniphila",1
"Intestinibacter bartlettii",1
"Bifidobacterium animalis",1
"Bacteroides salyersiae",1
"Streptococcus parasanguinis",1
"Eggerthella lenta",1
"Hoylesella timonensis",1
"Enterococcus faecium",1
"Prevotella corporis",1
"Bacteroides clarus",1
"Klebsiella variicola",1
"Gordonibacter pamelaeae",1
"Monoglobus pectinilyticus",1
"Veillonella parvula",1
"Prevotella disiens",1
"Megasphaera elsdenii",1
"Segatella copri",1
"Faecalibacterium prausnitzii",1
"Phocaeicola vulgatus",1
"Bacteroides uniformis",1
"Ruminococcus bromii",1
"Agathobacter rectalis",1
"Bifidobacterium adolescentis",1
"Collinsella aerofaciens",1
"Alistipes putredinis",1
"Phocaeicola dorei",1
"Fusicatenibacter saccharivorans",1
"Roseburia faecis",1
"Bifidobacterium longum",1
"Akkermansia muciniphila",1
"Anaerostipes hadrus",1
"Bacteroides stercoris",1
"Escherichia coli",1
"Dorea longicatena",1
"[Ruminococcus] torques",1
"Lachnospira eligens",1
"Phocaeicola plebeius",1
"Parabacteroides distasonis",1
"Anaerobutyricum hallii",1
"Coprococcus eutactus",1
"Coprococcus comes",1
"Bacteroides ovatus",1
"Bacteroides caccae",1
"Roseburia inulinivorans",1
"Barnesiella intestinihominis",1
"Methanobrevibacter smithii",1
"Lachnospira pectinoschiza",1
"Eshraghiella crossota",1
"Parabacteroides merdae",1
"Blautia obeum",1
"Alistipes finegoldii",1
"Bacteroides thetaiotaomicron",1
"Blautia wexlerae",1
"Roseburia intestinalis",1
"Phascolarctobacterium succinatutens",1
"Bacteroides fragilis",1
"Leyella stercorea",1
"Bacteroides eggerthii",1
"Dorea formicigenerans",1
"Bacteroides cellulosilyticus",1
"Bifidobacterium bifidum",1
"Odoribacter splanchnicus",1
"[Ruminococcus] lactaris",1
"Bacteroides xylanisolvens",1
"Agathobaculum butyriciproducens",1
"Bifidobacterium pseudocatenulatum",1
"Roseburia hominis",1
"Streptococcus salivarius",1
"Mediterraneibacter gnavus",1
"Coprococcus catus",1
"Streptococcus thermophilus",1
"Prevotella bivia",1
"Alistipes inops",1
"Holdemanella biformis",1
"Phocaeicola massiliensis",1
"Klebsiella pneumoniae",1
"Ruthenibacterium lactatiformans",1
"Gemmiger formicilis",1
"Bacteroides intestinalis",1
"Alistipes shahii",1
"Catenibacterium mitsuokai",1
"Phocaeicola coprocola",1
"Bifidobacterium catenulatum",1
"Adlercreutzia equolifaciens",1
"Flavonifractor plautii",1
"Bacteroides finegoldii",1
"Phascolarctobacterium faecium",1
"Bacteroides faecis",1
"Parasutterella excrementihominis",1
"Slackia isoflavoniconvertens",1
"Bifidobacterium angulatum",1
"Eubacterium ramulus",1
"Ligilactobacillus ruminis",1
"Dialister invisus",1
"Eubacterium ventriosum",1
"Hoylesella buccalis",1
"Finegoldia magna",1
"Cupriavidus metallidurans",1
"Desulfovibrio piger",1
"Acidaminococcus intestini",1
"Paraprevotella xylaniphila",1
"Intestinibacter bartlettii",1
"Bifidobacterium animalis",1
"Bacteroides salyersiae",1
"Streptococcus parasanguinis",1
"Eggerthella lenta",1
"Hoylesella timonensis",1
"Enterococcus faecium",1
"Prevotella corporis",1
"Bacteroides clarus",1
"Klebsiella variicola",1
"Gordonibacter pamelaeae",1
"Monoglobus pectinilyticus",1
"Veillonella parvula",1
"Prevotella disiens",1
"Megasphaera elsdenii",1
