Total Number of Aligned Reads:	83026	Total Number of Mapped Genomes:	3337
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|1236513|org|Bacteroides_faecichinchillae_JCM_17102|accession|NZ_BAKK01000016.1	1.6169918605673618e-32	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	7.019186530377937e-10	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000044.1	8.301913025516417e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	8.301913025516417e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|1121323|org|Anaerotignum_lactatifermentans_DSM_14214|accession|NZ_FRAH01000030.1	6.726157663067669e-33	2.4088839640594513e-05	2.0	2.4088839640594513e-05	0.0	3.7162670370140713e-07	3.011104955074314e-05	2.5	2.4088839640594513e-05	1.2044419820297257e-05
ti|693746|org|Oscillibacter_valericigenes_Sjm18-20|accession|NC_016048.1	6.647652275293241e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	5.609039670260185e-10	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908956.1	6.220575295679602e-33	2.4088839640594513e-05	2.0	2.4088839640594513e-05	0.0	2.5199710376571695e-13	5.4199889191337654e-05	4.5	6.022209910148628e-05	0.0
ti|42322|org|Eubacterium_ruminantium|accession|NZ_FUXA01000007.1	5.3230238184123244e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	4.004703505990509e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000024.1	5.3230238184123244e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	3.51722188910808e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000015.1	4.376721028823625e-33	2.4088839640594513e-05	2.0	2.4088839640594513e-05	0.0	3.9029414123082865e-08	4.8177679281189026e-05	4.0	4.8177679281189026e-05	0.0
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499662.1	4.262344268019799e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	0.000595577256507749	0.0005920166908893344	49.15277777777788	0.00024088839640594513	0.0017705297135836968
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000014.1	4.262344268019799e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	4.262344268019799e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000034.1	3.41301847951152e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.7300281692697102e-17	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|1720204|org|Collinsella_ihuae|accession|NZ_FCOU01000003.1	3.41301847951152e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	3.8967160481562534e-10	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|1035196|org|Peptostreptococcus_anaerobius_VPI_4330_=_DSM_2949|accession|NZ_KB906630.1	3.41301847951152e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	3.41301847951152e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|428128|org|[Eubacterium]_siraeum_DSM_15702|accession|NZ_KB907523.1	2.7329315533911297e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	2.7329315533911297e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000014.1	2.7329315533911297e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	2.7329315533911297e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|877422|org|Butyrivibrio_hungatei_NK4A153|accession|NZ_AUJY01000011.1	2.1883605144118125e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.338530009913601e-15	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000014.1	2.1883605144118125e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	3.302768145220101e-16	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|1720313|org|Bittarella_massiliensis|accession|NZ_LN908977.1	2.1883605144118125e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	6.39912668246283e-07	1.2331191720780523e-05	1.0238095238095237	1.2044419820297257e-05	1.2044419820297257e-05
ti|1121131|org|Butyrivibrio_fibrisolvens_DSM_3071|accession|NZ_FQXK01000024.1	2.1883605144118125e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	2.1883605144118125e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|566550|org|Hungatella_hathewayi_DSM_13479|accession|NZ_GG667754.1	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.4636882209101646e-16	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663520.1	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	6.161365708076906e-05	9.586784633155652e-05	7.959523809523812	1.2044419820297257e-05	0.000421554693710404
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000035.1	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000031.1	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000013.1	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|290054|org|Eubacterium_coprostanoligenes|accession|NZ_FUWW01000019.1	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.7523021149558063e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|566550|org|Hungatella_hathewayi_DSM_13479|accession|NZ_GG667621.1	1.4031338446553436e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	2.581269893538728e-14	3.613325946089177e-05	3.0	3.613325946089177e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000006.1	1.4031338446553436e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.4031338446553436e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000042.1	1.4031338446553436e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.4031338446553436e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
ti|1160721|org|Ruminococcus_bicirculans|accession|NZ_HF545616.1	1.4031338446553436e-33	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0	1.374681512413583e-07	1.2044419820297257e-05	1.0	1.2044419820297257e-05	0.0
