"Domain","Phylum","Class","Order","Family","Genus","Species","Name","ti","Healthy_stool_100_100_noerr","Healthy_stool_100_10_noerr","Healthy_stool_100_1_noerr","Healthy_stool_100_50_noerr","Healthy_stool_10_100_noerr","Healthy_stool_10_10_noerr","Healthy_stool_10_1_noerr","Healthy_stool_10_50_noerr"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp. CT4","Clostridium sp. CT4",799,3,3,2,1,1,1,2,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp. DL-VIII","Clostridium sp. DL-VIII",800,1,3,0,4,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp. JN-1","Clostridium sp. JN-1",801,2,2,1,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp. JN-9","Clostridium sp. JN-9",802,3,4,2,0,0,1,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp. JN500901","Clostridium sp. JN500901",803,1,0,0,2,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp. SY8519","Clostridium sp. SY8519",804,24,35,19,21,3,1,3,4
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp. SYSU GA15002T","Clostridium sp. SYSU GA15002T",805,2,4,2,0,3,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium taeniosporum","Clostridium taeniosporum",806,4,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium tetani","Clostridium tetani",807,6,2,1,3,1,0,0,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium tyrobutyricum","Clostridium tyrobutyricum",808,1,1,1,3,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Crassaminicella","Crassaminicella sp. SY095","Crassaminicella sp. SY095",872,3,0,1,2,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Geosporobacter","Geosporobacter ferrireducens","Geosporobacter ferrireducens",1576,0,6,2,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Hathewaya","Hathewaya histolytica","Hathewaya histolytica",1672,1,0,0,0,3,3,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Hungatella","Hungatella hathewayi","Hungatella hathewayi",1691,14,18,9,13,2,2,1,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XIII. Incertae Sedis","Aminipila","Aminipila butyrica","Aminipila butyrica",182,2,0,1,1,1,0,1,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XIII. Incertae Sedis","Aminipila","Aminipila sp. CBA3637","Aminipila sp. CBA3637",183,6,4,1,2,0,1,1,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XIII. Incertae Sedis","Aminipila","Aminipila sp. JN-18","Aminipila sp. JN-18",184,0,5,1,2,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XIII. Incertae Sedis","Mogibacterium","Mogibacterium diversum","Mogibacterium diversum",2152,1,1,3,2,0,1,1,3
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XIII. Incertae Sedis","Mogibacterium","Mogibacterium pumilum","Mogibacterium pumilum",2153,6,3,1,0,2,2,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","Thermaerobacter marianensis","Thermaerobacter marianensis",3414,0,1,0,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","Acetobacterium sp. KB-1","Acetobacterium sp. KB-1",12,2,2,0,0,3,1,2,4
"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","Acetobacterium woodii","Acetobacterium woodii",13,1,5,2,0,0,0,0,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium callanderi","Eubacterium callanderi",1107,4,1,2,2,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium cellulosolvens","[Eubacterium] cellulosolvens",1108,23,30,8,14,3,3,4,6
"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium limosum","Eubacterium limosum",1109,12,24,7,9,1,0,3,3
"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium maltosivorans","Eubacterium maltosivorans",1110,7,6,7,13,19,16,15,27
"Bacteria","Firmicutes","Clostridia","Clostridiales","Heliobacteriaceae","Heliorestis","Heliorestis convoluta","Heliorestis convoluta",1678,1,1,0,0,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Hungateiclostridiaceae","Fastidiosipila","Fastidiosipila sanguinis","Fastidiosipila sanguinis",1193,1,0,0,0,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Hungateiclostridiaceae","Hungateiclostridium","Hungateiclostridium clariflavum","Acetivibrio clariflavus",1688,3,1,2,3,1,1,3,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Hungateiclostridiaceae","Hungateiclostridium","Hungateiclostridium saccincola","Hungateiclostridium saccincola",1689,3,2,0,1,1,1,1,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Hungateiclostridiaceae","Hungateiclostridium","Hungateiclostridium thermocellum","Acetivibrio thermocellus",1690,3,2,0,1,1,1,1,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Hungateiclostridiaceae","Mageeibacillus","Mageeibacillus indolicus","Mageeibacillus indolicus",1972,1,5,4,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Hungateiclostridiaceae","Pseudoclostridium","Pseudoclostridium thermosuccinogenes","Clostridium thermosuccinogenes",2777,4,2,1,0,0,1,1,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Hungateiclostridiaceae","Ruminiclostridium","Ruminiclostridium cellulolyticum","Ruminiclostridium cellulolyticum",2966,1,2,0,5,1,1,0,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Hungateiclostridiaceae","Thermoclostridium","Thermoclostridium stercorarium","Thermoclostridium stercorarium",3427,0,3,1,0,1,3,0,5
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","Anaerobutyricum hallii",196,454,754,316,547,18,20,13,24
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerocolumna","Anaerocolumna cellulosilytica","Anaerocolumna cellulosilytica",199,13,13,7,12,0,0,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerocolumna","Anaerocolumna sp. CBA3638","Anaerocolumna sp. CBA3638",200,9,25,3,15,1,2,2,3
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerocolumna","Anaerocolumna sp. CTTW","Anaerocolumna sp. CTTW",201,13,22,12,19,0,1,2,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","Anaerostipes caccae","Anaerostipes caccae",207,21,16,4,17,2,1,2,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","Anaerostipes hadrus",208,767,1687,637,1053,1,5,2,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","Anaerostipes rhamnosivorans","Anaerostipes rhamnosivorans",209,18,18,9,12,1,1,3,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerotignum","Anaerotignum propionicum","Anaerotignum propionicum",210,9,4,2,5,3,3,4,3
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia producta","Blautia producta",420,57,105,47,57,3,2,6,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia sp. N6H1-15","Blautia sp. N6H1-15",421,54,89,38,69,2,2,2,4
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia sp. SC05B48","Blautia sp. SC05B48",422,343,470,185,302,11,12,10,20
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia sp. YL58","Blautia sp. YL58",423,0,0,1,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio","Butyrivibrio fibrisolvens","Butyrivibrio fibrisolvens",518,15,21,16,24,8,14,8,9
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio","Butyrivibrio hungatei","Butyrivibrio hungatei",519,21,21,15,12,4,5,5,7
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio","Butyrivibrio proteoclasticus","Butyrivibrio proteoclasticus",520,21,32,21,15,4,6,3,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Cellulosilyticum","Cellulosilyticum sp. WCF-2","Cellulosilyticum sp. WCF-2",675,2,2,3,4,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","Enterocloster bolteae",1063,28,37,16,26,12,12,6,21
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Enterocloster","Enterocloster clostridioformis","Enterocloster clostridioformis",1064,25,20,5,20,1,5,3,9
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Herbinix","Herbinix luporum","Herbinix luporum",1683,8,10,1,6,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoanaerobaculum","Lachnoanaerobaculum umeaense","Lachnoanaerobaculum umeaense",1798,6,19,4,10,4,2,2,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium hylemonae","[Clostridium] hylemonae",783,39,62,16,32,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Clostridium scindens","[Clostridium] scindens",795,68,94,39,74,3,3,3,3
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phocaeense","Lachnoclostridium phocaeense",1799,50,64,33,37,10,12,5,12
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phytofermentans","Lachnoclostridium phytofermentans",1800,16,19,8,16,1,4,2,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium sp. YL32","Lachnoclostridium sp. YL32",1801,14,17,7,16,8,11,5,13
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira","Lachnospira eligens","Lachnospira eligens",1802,877,1583,601,967,7,6,5,7
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Lacrimispora saccharolytica","Lacrimispora saccharolytica",1811,13,20,7,11,2,0,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Lacrimispora sphenoides","Lacrimispora sphenoides",1812,14,28,13,15,3,4,3,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Mediterraneibacter","Ruminococcus gnavus","Mediterraneibacter gnavus",2972,1089,696,275,855,8,10,5,13
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Pseudobutyrivibrio","Pseudobutyrivibrio xylanivorans","Pseudobutyrivibrio xylanivorans",2776,12,26,16,25,4,6,3,4
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia hominis","Roseburia hominis",2942,1095,740,299,945,33,36,26,40
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia","Roseburia intestinalis","Roseburia intestinalis",2943,1487,1611,643,1006,11,14,9,19
"Bacteria","Firmicutes","Clostridia","Clostridiales","Oscillospiraceae","Dysosmobacter","Dysosmobacter welbionis","Dysosmobacter welbionis",1015,25,26,25,22,6,14,9,7
"Bacteria","Firmicutes","Clostridia","Clostridiales","Oscillospiraceae","Oscillibacter","Oscillibacter sp. PEA192","Oscillibacter sp. PEA192",2428,1,5,0,6,3,4,2,8
"Bacteria","Firmicutes","Clostridia","Clostridiales","Oscillospiraceae","Oscillibacter","Oscillibacter valericigenes","Oscillibacter valericigenes",2429,7,2,1,1,2,2,1,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Dehalobacter","Dehalobacter restrictus","Dehalobacter restrictus",913,3,1,0,3,1,2,2,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Dehalobacterium","Dehalobacterium formicoaceticum","Dehalobacterium formicoaceticum",914,2,1,0,1,0,2,1,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfallas","Desulfallas gibsoniae","Desulfoscipio gibsoniae",934,1,1,0,1,2,2,1,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","Desulfitobacterium dehalogenans","Desulfitobacterium dehalogenans",936,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","Desulfitobacterium dichloroeliminans","Desulfitobacterium dichloroeliminans",937,0,3,0,0,0,1,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","Desulfitobacterium hafniense","Desulfitobacterium hafniense",938,2,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfitobacterium","Desulfitobacterium metallireducens","Desulfitobacterium metallireducens",939,2,2,0,1,0,1,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfofarcimen","Desulfofarcimen acetoxidans","Desulfofarcimen acetoxidans",950,1,2,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus","Desulfosporosinus acidiphilus","Desulfosporosinus acidiphilus",959,1,0,3,2,0,1,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus","Desulfosporosinus meridiei","Desulfosporosinus meridiei",960,1,1,1,2,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus","Desulfosporosinus orientis","Desulfosporosinus orientis",961,1,2,0,2,0,1,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus","Desulfosporosinus youngiae","Desulfosporosinus youngiae",962,1,2,4,2,0,0,5,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","Desulfotomaculum ferrireducens","Desulfotomaculum ferrireducens",964,0,0,0,1,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","Desulfotomaculum nigrificans","Desulfotomaculum nigrificans",965,0,1,1,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","Desulfotomaculum reducens","Desulforamulus reducens",966,0,0,1,0,0,0,0,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","Desulfotomaculum ruminis","Desulforamulus ruminis",967,0,3,0,2,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Syntrophobotulus","Syntrophobotulus glycolicus","Syntrophobotulus glycolicus",3373,2,0,0,3,0,0,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Thermincola","Thermincola potens","Thermincola potens",3418,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Acetoanaerobium","Acetoanaerobium sticklandii","Acetoanaerobium sticklandii",3,2,1,0,1,1,1,1,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","Clostridioides difficile",766,78,84,39,65,29,29,24,39
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Filifactor","Filifactor alocis","Filifactor alocis",1206,1,2,1,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Paeniclostridium","Paeniclostridium sordellii","Paraclostridium sordellii",2505,10,0,1,3,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Paraclostridium","Paraclostridium bifermentans","Paraclostridium bifermentans",2542,7,2,1,2,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptacetobacter","Peptacetobacter hiranonis","Peptacetobacter hiranonis",2603,12,5,3,6,1,3,1,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptoclostridium","Peptoclostridium acidaminophilum","Peptoclostridium acidaminophilum",2604,0,1,0,2,3,1,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Romboutsia hominis","Romboutsia hominis",2939,14,2,0,3,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Romboutsia ilealis","Romboutsia ilealis",2940,22,2,0,3,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia","Romboutsia sp. CE17","Romboutsia sp. CE17",2941,19,9,3,7,0,0,2,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Caproiciproducens","Caproiciproducens sp. NJN-50","Caproiciproducens sp. NJN-50",644,3,3,2,2,0,1,1,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ethanoligenens","Ethanoligenens harbinense","Ethanoligenens harbinense",1106,4,2,6,6,4,4,3,8
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","Faecalibacterium prausnitzii",1188,912,2873,3090,5048,7855,10587,7041,13636
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor","Flavonifractor plautii","Flavonifractor plautii",1259,1134,344,138,477,20,20,18,41
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Ruminococcus albus","Ruminococcus albus",2969,3,4,4,6,11,12,10,11
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Ruminococcus bicirculans","Ruminococcus bicirculans (ex Liu et al. 2021)
 
 
 <species>
 
",2970,10,13,9,18,24,20,17,20
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Ruminococcus champanellensis","Ruminococcus champanellensis",2971,0,5,7,3,3,3,5,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Ruminococcus sp. JE7A12","Ruminococcus sp. JE7A12",2973,9,17,18,21,48,40,16,42
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruthenibacterium","Ruthenibacterium lactatiformans","Ruthenibacterium lactatiformans",2978,864,350,130,484,5,3,4,8
"Bacteria","Firmicutes","Clostridia","Clostridiales","Symbiobacteriaceae","Symbiobacterium","Symbiobacterium thermophilum","Symbiobacterium thermophilum",3363,0,0,0,0,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Candidatus Syntrophocurvum","Candidatus Syntrophocurvum alkaliphilum","Candidatus Syntrophocurvum alkaliphilum",629,0,1,0,0,1,0,2,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Syntrophomonas","Syntrophomonas wolfei","Syntrophomonas wolfei",3374,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Vallitaleaceae","Petrocella","Petrocella atlantisensis","Petrocella atlantisensis",2616,3,5,0,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Halanaerobium hydrogeniformans","Halanaerobium hydrogeniformans",1625,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Halanaerobium praevalens","Halanaerobium praevalens",1626,0,0,0,2,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halocella","Halocella sp. SP3-1","Halocella sp. SP3-1",1642,2,0,2,0,0,0,2,1
"Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halothermothrix","Halothermothrix orenii","Halothermothrix orenii",1669,1,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halobacteroidaceae","Acetohalobium","Acetohalobium arabaticum","Acetohalobium arabaticum",14,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halobacteroidaceae","Halobacteroides","Halobacteroides halobius","Halobacteroides halobius",1640,0,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Natranaerobiales","Natranaerobiaceae","Natranaerobius","Natranaerobius thermophilus","Natranaerobius thermophilus",2258,2,1,1,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Ammonifex","Ammonifex degensii","Ammonifex degensii",186,1,0,0,0,0,0,0,1
