"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","Healthy_stool_10_1_noerr","Healthy_stool_10_10_noerr","Healthy_stool_10_100_noerr","Healthy_stool_10_50_noerr","Healthy_stool_100_1_noerr","Healthy_stool_100_10_noerr","Healthy_stool_100_100_noerr","Healthy_stool_100_50_noerr"
NA,"Pseudomonadota","Gammaproteobacteria","Chromatiales","Chromatiaceae","Allochromatium","Allochromatium vinosum","Allochromatium vinosum",145,2,2,3,7,3,5,2,4
NA,"Pseudomonadota","Gammaproteobacteria","Thiotrichales","Francisellaceae","Allofrancisella","Allofrancisella guangzhouensis","Allofrancisella guangzhouensis",146,1,1,1,NA,1,1,1,NA
NA,"Pseudomonadota","Alphaproteobacteria","Candidatus Pelagibacterales","Candidatus Pelagibacteraceae","f_Candidatus Pelagibacteraceae","alpha proteobacterium HIMB5","alpha proteobacterium HIMB5",147,NA,NA,NA,1,NA,NA,NA,1
NA,"Pseudomonadota","Alphaproteobacteria","Candidatus Pelagibacterales","Candidatus Pelagibacteraceae","f_Candidatus Pelagibacteraceae","alpha proteobacterium HIMB59","alpha proteobacterium HIMB59",148,NA,NA,NA,NA,NA,1,NA,NA
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","g_Altererythrobacter","Altererythrobacter",149,NA,4,NA,NA,NA,NA,NA,NA
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Croceibacterium","Croceibacterium atlanticum","Altererythrobacter atlanticus",150,NA,2,6,1,4,5,1,5
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Tsuneonella","Tsuneonella dongtanensis","Altererythrobacter dongtanensis",151,5,1,3,2,3,1,1,2
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","Altererythrobacter epoxidivorans","Altererythrobacter epoxidivorans",152,1,1,3,1,1,1,1,NA
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","Altererythrobacter ishigakiensis","Altererythrobacter ishigakiensis",153,1,1,1,NA,3,1,NA,NA
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Pelagerythrobacter","Pelagerythrobacter marensis","Altererythrobacter marensis",154,2,2,3,1,NA,2,NA,2
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Paraurantiacibacter","Paraurantiacibacter namhicola","Altererythrobacter namhicola",155,2,3,4,1,3,3,1,3
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas stellipolaris","Alteromonas stellipolaris",156,1,NA,4,3,3,2,1,1
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas australica","Alteromonas australica",157,NA,1,1,NA,NA,1,1,NA
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas macleodii","Alteromonas macleodii",158,7,3,NA,4,7,3,4,2
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas mediterranea","Alteromonas mediterranea",159,5,2,1,3,3,1,3,2
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas naphthalenivorans","Alteromonas naphthalenivorans",160,1,1,1,NA,NA,1,NA,NA
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas sp. Mac1","Alteromonas sp. Mac1",161,2,NA,6,3,3,2,1,1
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas stellipolaris","Alteromonas stellipolaris",162,2,NA,5,5,6,1,3,2
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Aminobacter","Aminobacter aminovorans","Aminobacter aminovorans",163,3,6,8,10,6,2,4,3
NA,"Synergistota","Synergistia","Synergistales","Aminobacteriaceae","Aminobacterium","Aminobacterium colombiense","Aminobacterium colombiense",164,2,1,NA,3,NA,NA,2,1
NA,"Bacillota","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Ammonifex","Ammonifex degensii","Ammonifex degensii",165,1,4,4,3,1,2,2,NA
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Amphibacillus","Amphibacillus xylanus","Amphibacillus xylanus",166,4,3,3,2,5,3,1,4
NA,"Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","g_Amycolatopsis","Amycolatopsis",167,1,NA,1,NA,1,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis japonica","Amycolatopsis japonica",168,3,5,7,1,2,4,4,3
NA,"Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis mediterranei","Amycolatopsis mediterranei",169,3,7,9,4,5,2,3,5
NA,"Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis methanolica","Amycolatopsis methanolica",170,2,5,6,7,1,1,3,3
NA,"Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis orientalis","Amycolatopsis orientalis",171,5,11,14,7,4,4,5,4
NA,"Cyanobacteriota","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","Anabaena cylindrica","Anabaena cylindrica",172,2,NA,2,2,NA,2,1,1
NA,"Cyanobacteriota","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","Anabaena sp. 90","Anabaena sp. 90",173,1,1,3,5,1,NA,3,3
NA,"Cyanobacteriota","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","Anabaena sp. WA102","Anabaena sp. wa102",174,1,2,NA,4,1,2,1,2
NA,"Synergistota","Synergistia","Synergistales","Acetomicrobiaceae","Acetomicrobium","Acetomicrobium mobile","Acetomicrobium mobile",175,NA,3,1,1,NA,1,NA,NA
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus prevotii","Anaerococcus prevotii",176,3,4,2,4,3,7,12,6
NA,"Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","Anaerolinea thermophila","Anaerolinea thermophila",177,3,4,3,3,NA,NA,1,3
NA,"Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","f_Anaerolineaceae","Anaerolineaceae bacterium oral taxon 439","Anaerolineaceae bacterium oral taxon 439",178,NA,3,1,1,2,2,2,2
NA,"Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","Anaeromyxobacter dehalogenans","Anaeromyxobacter dehalogenans",179,7,12,11,16,6,6,7,6
NA,"Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","Anaeromyxobacter sp. Fw109-5","Anaeromyxobacter sp. Fw109-5",180,4,4,11,4,3,5,1,4
NA,"Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","Anaeromyxobacter sp. K","Anaeromyxobacter sp. K",181,3,7,12,7,3,2,6,6
NA,"Pseudomonadota","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Anaplasma","Anaplasma centrale","Anaplasma centrale",182,NA,1,NA,NA,NA,NA,NA,NA
NA,"Pseudomonadota","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Anaplasma","Anaplasma marginale","Anaplasma marginale",183,1,1,NA,NA,NA,1,NA,NA
NA,"Pseudomonadota","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Anaplasma","Anaplasma phagocytophilum","Anaplasma phagocytophilum",184,NA,1,NA,NA,NA,2,1,NA
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Aneurinibacillus","Aneurinibacillus sp. XH2","Aneurinibacillus sp. XH2",185,1,4,NA,2,7,3,1,5
NA,"Nucleocytoviricota","Pokkesviricetes","Chitovirales","Poxviridae","Alphaentomopoxvirus","Alphaentomopoxvirus acuprea","Anomala cuprea entomopoxvirus",186,NA,NA,NA,NA,NA,NA,1,NA
NA,"Bacillota","Bacilli","Bacillales","Anoxybacillaceae","Anoxybacteroides","Anoxybacteroides amylolyticum","Anoxybacillus amylolyticus",187,1,3,NA,3,2,2,NA,2
NA,"Bacillota","Bacilli","Bacillales","Anoxybacillaceae","Anoxybacillus","Anoxybacillus flavithermus","Anoxybacillus flavithermus",188,1,NA,1,NA,2,3,NA,3
NA,"Bacillota","Bacilli","Bacillales","Anoxybacillaceae","Anoxybacillus","Anoxybacillus gonensis","Anoxybacillus gonensis",189,1,1,2,3,4,2,4,4
NA,"Bacillota","Bacilli","Bacillales","Anoxybacillaceae","Anoxybacillus","Anoxybacillus sp. B2M1","Anoxybacillus sp. B2M1",190,1,2,2,NA,2,1,1,4
NA,"Bacillota","Bacilli","Bacillales","Anoxybacillaceae","Anoxybacillus","Anoxybacillus sp. B7M1","Anoxybacillus sp. B7M1",191,1,NA,2,1,2,1,NA,4
NA,"Aquificota","Aquificia","Aquificales","Aquificaceae","Aquifex","Aquifex aeolicus","Aquifex aeolicus",192,NA,1,NA,NA,3,2,1,2
NA,"Pisuviricota","Pisoniviricetes","Picornavirales","Secoviridae","Nepovirus","Nepovirus arabis","Arabis mosaic virus",193,NA,NA,NA,NA,NA,NA,NA,1
NA,"Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Arachidicoccus","Arachidicoccus sp. BS20","Arachidicoccus sp. BS20",194,2,5,3,5,4,6,2,5
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Arcanobacterium","Arcanobacterium haemolyticum","Arcanobacterium haemolyticum",195,1,1,1,3,1,1,1,3
NA,"Methanobacteriota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Archaeoglobus","Archaeoglobus fulgidus","Archaeoglobus fulgidus",196,1,1,NA,NA,NA,1,NA,NA
NA,"Methanobacteriota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Archaeoglobus","Archaeoglobus profundus","Archaeoglobus profundus",197,NA,NA,NA,NA,1,1,1,NA
NA,"Methanobacteriota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Archaeoglobus","Archaeoglobus sulfaticallidus","Archaeoglobus sulfaticallidus",198,NA,NA,NA,NA,NA,1,1,NA
NA,"Methanobacteriota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Archaeoglobus","Archaeoglobus veneficus","Archaeoglobus veneficus",199,NA,2,1,1,1,NA,NA,NA
NA,"Myxococcota","Myxococcia","Myxococcales","Archangiaceae","Archangium","Archangium gephyra","Archangium gephyra",200,14,13,12,7,7,4,5,5
NA,"Campylobacterota","Epsilonproteobacteria","Campylobacterales","Arcobacteraceae","Aliarcobacter","Aliarcobacter butzleri","Aliarcobacter butzleri",201,NA,1,1,NA,5,1,2,NA
NA,"Campylobacterota","Epsilonproteobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","Arcobacter nitrofigilis","Arcobacter nitrofigilis",202,1,2,1,2,2,2,3,NA
NA,"Campylobacterota","Epsilonproteobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","Arcobacter sp. L","Arcobacter sp. L",203,NA,NA,NA,NA,2,4,2,1
NA,"Nucleocytoviricota","Megaviricetes","Pimascovirales","Iridoviridae","Iridovirus","Iridovirus armadillidium1","Armadillidium vulgare iridescent virus",204,NA,1,NA,NA,NA,NA,NA,NA
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Aromatoleum","Aromatoleum aromaticum","Aromatoleum aromaticum",205,3,NA,2,2,1,NA,4,2
NA,"Actinomycetota","Actinomycetes","Micrococcales","Intrasporangiaceae","Arsenicicoccus","Arsenicicoccus sp. oral taxon 190","Arsenicicoccus sp. oral taxon 190",206,2,1,6,1,1,1,2,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Arsenophonus","Candidatus Arsenophonus lipoptenae","Arsenophonus symbiont of Lipoptena fortisetosa",207,NA,NA,NA,NA,1,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","g_Arthrobacter","Arthrobacter",208,NA,1,1,1,NA,NA,NA,1
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter alpinus","Arthrobacter alpinus",209,4,3,7,5,4,3,3,2
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter alpinus","Arthrobacter sp. A3",210,4,4,4,3,5,2,4,1
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Paenarthrobacter","Arthrobacter sp. ATCC 21022","Arthrobacter sp. ATCC 21022",211,2,NA,1,7,2,1,NA,NA
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter sp. ERGS1:01","Arthrobacter sp. ERGS1:01",212,7,6,6,10,5,4,5,4
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter sp. FB24","Arthrobacter sp. FB24",213,6,5,4,4,1,3,1,2
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Psychromicrobium","Psychromicrobium lacuslunae","Arthrobacter sp. IHBB 11108",214,2,4,3,3,5,1,NA,3
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter sp. 'calajunan'","Arthrobacter sp. LS16",215,9,6,8,8,1,2,NA,1
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter sp. PAMC 25486","Arthrobacter sp. PAMC 25486",216,5,7,3,8,6,4,2,1
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter sp. Rue61a","Arthrobacter sp. Rue61a",217,3,3,3,3,2,2,1,2
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter sp. U41","Arthrobacter sp. U41",218,1,2,1,6,4,4,2,2
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter sp. YC-RL1","Arthrobacter sp. YC-RL1",219,4,4,8,6,2,NA,2,NA
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter sp. ZXY-2","Arthrobacter sp. ZXY-2",220,3,3,3,3,3,1,NA,2
NA,"Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Asaia","Asaia bogorensis","Asaia bogorensis",221,2,3,2,1,2,NA,NA,3
NA,"Mycoplasmatota","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Candidatus Phytoplasma","Aster yellows witches'-broom phytoplasma","Aster yellows witches'-broom phytoplasma",222,NA,NA,NA,NA,NA,NA,NA,1
NA,"Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis","Asticcacaulis excentricus","Asticcacaulis excentricus",223,8,4,3,6,3,2,NA,2
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Lancefieldella","Lancefieldella parvula","Lancefieldella parvula",224,8,12,12,9,2,4,4,4
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Aurantimonadaceae","Aureimonas","Aureimonas sp. AU20","Aureimonas sp. AU20",225,3,4,3,4,3,2,2,1
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Azoarcus","g_Azoarcus","Azoarcus",226,NA,2,1,NA,NA,NA,1,NA
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Azoarcus","Azoarcus olearius","Azoarcus olearius",227,3,3,3,4,7,NA,2,3
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Azoarcus","Azoarcus olearius","Azoarcus sp. BH72",228,4,1,3,5,5,1,2,3
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Azoarcus","Azoarcus sp. CIB","Azoarcus sp. CIB",229,5,NA,2,7,2,1,5,5
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Azoarcus","Azoarcus sp. KH32C","Azoarcus sp. KH32C",230,2,2,2,2,2,1,5,2
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Azorhizobium","Azorhizobium caulinodans","Azorhizobium caulinodans",231,8,8,3,9,3,4,1,8
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Azospira","Azospira oryzae","Azospira oryzae",232,4,5,4,12,2,1,3,4
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Azospirillum","Azospirillum brasilense","Azospirillum brasilense",233,9,11,16,11,3,6,8,8
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Azospirillum","Azospirillum humicireducens","Azospirillum humicireducens",234,5,11,2,4,3,1,NA,1
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Azospirillum","Azospirillum lipoferum","Azospirillum lipoferum",235,9,21,14,14,10,5,3,7
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Azospirillum","Azospirillum thiophilum","Azospirillum thiophilum",236,5,10,2,10,5,4,6,4
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Azotobacter","Azotobacter chroococcum","Azotobacter chroococcum",237,2,4,11,9,7,2,6,3
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Azotobacter","Azotobacter vinelandii","Azotobacter vinelandii",238,2,5,2,9,6,5,7,2
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus amyloliquefaciens","Bacillus amyloliquefaciens",239,3,8,10,9,6,15,2,4
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus anthracis","Bacillus anthracis",240,NA,1,1,NA,6,3,3,4
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus atrophaeus","Bacillus atrophaeus",241,2,4,1,4,1,4,3,5
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Salisediminibacterium","Salisediminibacterium beveridgei","Bacillus beveridgei",242,1,2,1,1,2,1,3,4
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus bombysepticus","Bacillus bombysepticus",243,1,NA,1,1,2,4,1,4
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Evansella","Evansella cellulosilytica","Evansella cellulosilytica",244,2,NA,2,2,6,6,2,2
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus cereus","Bacillus cereus",245,12,5,11,7,20,24,18,20
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Shouchella","Shouchella clausii","Shouchella clausii",246,1,NA,NA,NA,3,1,1,NA
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Heyndrickxia","Heyndrickxia coagulans","Heyndrickxia coagulans",247,1,8,2,8,2,8,6,6
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus cytotoxicus","Bacillus cytotoxicus",248,1,3,3,2,9,5,4,6
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Priestia","Priestia endophytica","Priestia endophytica",249,1,2,NA,3,1,5,7,4
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Alkalicoccobacillus","Alkalicoccobacillus gibsonii","Bacillus gibsonii",250,1,3,2,NA,2,3,4,3
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus glycinifermentans","Bacillus glycinifermentans",251,1,NA,NA,NA,2,5,1,3
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Halalkalibacterium (ex Joshi et al. 2022)","Halalkalibacterium halodurans","Halalkalibacterium halodurans",252,3,NA,NA,NA,3,3,3,4
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus infantis","Bacillus infantis",253,1,1,2,4,2,5,6,1
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Shouchella","Shouchella lehensis","Shouchella lehensis",254,NA,2,NA,3,2,1,1,5
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus licheniformis","Bacillus licheniformis",255,1,3,2,3,1,1,3,3
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Priestia","Priestia megaterium","Priestia megaterium",256,7,3,3,6,10,6,12,13
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus methanolicus","Bacillus methanolicus",257,NA,1,2,NA,4,4,4,2
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Peribacillus","Peribacillus muralis","Bacillus muralis",258,2,1,1,2,3,5,5,2
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus mycoides","Bacillus mycoides",259,1,4,3,3,4,9,10,6
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Cytobacillus","Cytobacillus oceanisediminis","Cytobacillus oceanisediminis",260,2,2,NA,3,8,5,5,4
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus paralicheniformis","Bacillus paralicheniformis",261,1,2,5,4,2,6,6,3
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Takahashivirus","Takahashivirus PBS1","Bacillus phage AR9",262,NA,NA,NA,NA,NA,NA,NA,1
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Herelleviridae","Bequatrovirus","Bequatrovirus B4","Bacillus phage B4",263,NA,NA,NA,1,1,NA,1,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Herelleviridae","Caeruleovirus","Caeruleovirus BCP82","Bacillus phage BCP8-2",264,NA,NA,NA,NA,NA,1,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Herelleviridae","Siminovitchvirus","Siminovitchvirus CP51","Bacillus phage CP-51",265,NA,NA,NA,NA,NA,NA,1,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Herelleviridae","Caeruleovirus","Caeruleovirus deepblue","Bacillus phage Deep Blue",266,NA,NA,NA,NA,NA,1,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Herelleviridae","Caeruleovirus","Caeruleovirus JBP901","Bacillus phage JBP901",267,NA,NA,NA,NA,NA,1,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Herelleviridae","Siminovitchvirus","Siminovitchvirus JL","Bacillus phage JL",268,NA,NA,NA,NA,NA,NA,1,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Herelleviridae","Siminovitchvirus","Siminovitchvirus shanette","Bacillus phage Shanette",269,NA,NA,NA,NA,NA,NA,1,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Trautnerviridae","Rivavirus","Rivavirus SPP1","Bacillus phage SPP1",270,NA,NA,NA,1,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Herelleviridae","Caeruleovirus","Caeruleovirus Bc431","Bacillus phage vB_BceM-Bc431v3",271,NA,NA,NA,NA,NA,1,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Waukeshavirus","Waukeshavirus waukesha92","Bacillus phage Waukesha92",272,NA,NA,1,NA,NA,NA,NA,NA
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Alkalihalophilus","Alkalihalophilus pseudofirmus","Alkalihalophilus pseudofirmus",273,2,2,2,2,2,4,5,2
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus pumilus","Bacillus pumilus",274,15,2,5,10,8,13,11,10
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Peribacillus","Peribacillus simplex","Peribacillus simplex",275,1,NA,1,2,4,4,3,3
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus smithii","Bacillus smithii",276,2,NA,1,NA,4,1,3,2
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. (in: firmicutes)","Bacillus sp.",277,2,4,2,1,4,3,6,3
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. 1NLA3E","Bacillus sp. 1NLA3E",278,2,NA,1,2,2,5,5,3
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. ABP14","Bacillus sp. ABP14",279,1,NA,2,1,2,9,5,4
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. BH072","Bacillus sp. BH072",280,NA,1,3,2,3,4,NA,2
