"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1121333,"Thomasclavelia saccharogumia",3,3.39343099627741e-06,3.1,3.45669313022151e-06
880074,"Barnesiella viscericola",3,3.39343099627741e-06,3,3.39782014846019e-06
NA,"unknown genome; accession ID isNZ_GG662016.1",3,3.39343099627741e-06,3,3.39351097939679e-06
1423759,"Liquorilactobacillus hordei",3,3.39343099627741e-06,3,3.39344635017878e-06
1122983,"Prevotella falsenii",3,3.39343099627741e-06,3.8,4.3408733139919e-06
NA,"unknown genome; accession ID isNZ_BBDW01000001.1",3,3.39343099627741e-06,3.2,3.64657899663463e-06
NA,"unknown genome; accession ID isNZ_BBDW01000020.1",3,3.39343099627741e-06,3,3.39344728530512e-06
1134435,"Thauera humireducens",3,3.39343099627741e-06,1.5,1.69672317508939e-06
1297617,"Intestinimonas butyriciproducens",3,3.39343099627741e-06,5.4,6.05501027259556e-06
947969,"Cellulomonas carbonis",3,3.39343099627741e-06,3,3.39352016681627e-06
1118057,"Peptoniphilus grossensis",3,3.39343099627741e-06,3.1,3.47284352439751e-06
1034345,"Senegalimassilia anaerobia",3,3.39343099627741e-06,4,4.53836674006865e-06
NA,"unknown genome; accession ID isNZ_JTDA01000008.1",3,3.39343099627741e-06,3,3.39344986774313e-06
194948,"Escherichia Stx1 converting phage",3,3.39343099627741e-06,3,3.40760523627501e-06
936054,"Oslovirus PA2",3,3.39343099627741e-06,2.8,3.21924171802066e-06
1147143,"Yautsimvirus HK140",3,3.39343099627741e-06,3,3.44364163252521e-06
966,"Oceanospirillum linum",2,2.2622873308516e-06,2,2.26229907432691e-06
1035196,"Peptostreptococcus anaerobius",2,2.2622873308516e-06,2,2.27110135075493e-06
388919,"Streptococcus sanguinis",2,2.2622873308516e-06,2,2.26235525681513e-06
768486,"Enterococcus hirae",2,2.2622873308516e-06,2,2.27213531473957e-06
NA,"unknown genome; accession ID isNZ_KB850944.1",2,2.2622873308516e-06,2,2.26247896878647e-06
1423814,"Limosilactobacillus vaginalis",2,2.2622873308516e-06,2,2.29122262768137e-06
1122973,"Porphyromonas levii",2,2.2622873308516e-06,2,2.26229756678585e-06
525255,"Anaerococcus tetradius",2,2.2622873308516e-06,2.7,3.09862941943114e-06
35760,"Bifidobacterium choerinum",2,2.2622873308516e-06,2,2.26460675335504e-06
1236520,"Porphyromonas cangingivalis",2,2.2622873308516e-06,2,2.26229756676906e-06
411473,"Ruminococcus callidus",2,2.2622873308516e-06,2.1,2.32320315666251e-06
44008,"Enterococcus cecorum",2,2.2622873308516e-06,2,2.26432982822323e-06
908937,"Prevotella dentalis",2,2.2622873308516e-06,2,2.26614962114672e-06
1158601,"Enterococcus malodoratus",2,2.2622873308516e-06,2,2.26375142542592e-06
626522,"Alloprevotella tannerae",2,2.2622873308516e-06,2.1,2.39718198332094e-06
1354252,"Buttiauxella ferragutiae",2,2.2622873308516e-06,2,2.26507587237163e-06
NA,"unknown genome; accession ID isNZ_KB822478.1",2,2.2622873308516e-06,2,2.26229973563739e-06
NA,"unknown genome; accession ID isNZ_KB822482.1",2,2.2622873308516e-06,2,2.26295599725137e-06
NA,"unknown genome; accession ID isNZ_ACCK01000474.1",2,2.2622873308516e-06,2,2.26229756678585e-06
NA,"unknown genome; accession ID isNZ_ACCK01000459.1",2,2.2622873308516e-06,2,2.26229756678585e-06
NA,"unknown genome; accession ID isNZ_ACCK01000439.1",2,2.2622873308516e-06,2,2.26229756678585e-06
NA,"unknown genome; accession ID isNZ_ACCK01000427.1",2,2.2622873308516e-06,2,2.26229756678585e-06
NA,"unknown genome; accession ID isNZ_ACCK01000399.1",2,2.2622873308516e-06,2,2.26229756678585e-06
NA,"unknown genome; accession ID isNZ_ACCK01000045.1",2,2.2622873308516e-06,2,2.26229756678585e-06
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",2,2.2622873308516e-06,2,2.26229756678585e-06
NA,"unknown genome; accession ID isNZ_ACCK01000022.1",2,2.2622873308516e-06,2.2,2.50585276400474e-06
NA,"unknown genome; accession ID isNZ_ACCK01000009.1",2,2.2622873308516e-06,2,2.26229756678585e-06
NA,"unknown genome; accession ID isNZ_ACCK01000004.1",2,2.2622873308516e-06,2,2.26229756678585e-06
NA,"unknown genome; accession ID isNZ_ACCK01000001.1",2,2.2622873308516e-06,2,2.26229756678585e-06
1123263,"Solobacterium moorei",2,2.2622873308516e-06,2.4,2.73299005658888e-06
1122142,"Lachnobacterium bovis",2,2.2622873308516e-06,2,2.2629133659407e-06
158822,"Cedecea neteri",2,2.2622873308516e-06,2.6,2.95683097269471e-06
1410674,"Sharpea azabuensis",2,2.2622873308516e-06,2.2,2.52771960123676e-06
1122155,"Lactonifactor longoviformis",2,2.2622873308516e-06,3.4,3.89402555110847e-06
NA,"unknown genome; accession ID isNZ_BBAB01000002.1",2,2.2622873308516e-06,2,2.26232604616951e-06
NA,"unknown genome; accession ID isNZ_BBAB01000038.1",2,2.2622873308516e-06,2.1,2.37976450948347e-06
1122228,"Alloscardovia criceti",2,2.2622873308516e-06,2,2.26649915419643e-06
379893,"Trabulsiella odontotermitis",2,2.2622873308516e-06,2.2,2.54221770107374e-06
1203606,"Butyricicoccus pullicaecorum",2,2.2622873308516e-06,8.5,9.61402044174661e-06
NA,"unknown genome; accession ID isNZ_BBDW01000018.1",2,2.2622873308516e-06,2,2.26965846357567e-06
NA,"unknown genome; accession ID isNZ_BBDW01000023.1",2,2.2622873308516e-06,2,2.27304836309854e-06
1236516,"Hoylesella saccharolytica",2,2.2622873308516e-06,2.7,3.0367108816732e-06
1437608,"Bifidobacterium biavatii",2,2.2622873308516e-06,2.4,2.66311584188819e-06
1035839,"Haemophilus sputorum",2,2.2622873308516e-06,2.3,2.55137911855945e-06
1349822,"Coprobacter fastidiosus",2,2.2622873308516e-06,2.3,2.54531128409254e-06
1297750,"Bacteroides luti",2,2.2622873308516e-06,2.3,2.60942701246467e-06
1329411,"Bifidobacterium aesculapii",2,2.2622873308516e-06,2.2,2.49283992561421e-06
1745713,"Bariatricus massiliensis",2,2.2622873308516e-06,3.1,3.53361241849771e-06
1769291,"Oceanivirga salmonicida",2,2.2622873308516e-06,2,2.26229756678585e-06
1944646,"Phoenicibacter congonensis",2,2.2622873308516e-06,2,2.27571602764827e-06
2905959,"Lederbergvirus Sf6",2,2.2622873308516e-06,2.5,2.77139632474709e-06
2681617,"Byrnievirus HK97",2,2.2622873308516e-06,2.1,2.32083982170024e-06
55884,"Enterobacteria phage SfV",2,2.2622873308516e-06,2,2.26230051923671e-06
432201,"Kwaitsingvirus HK544",2,2.2622873308516e-06,2.1,2.33546929131931e-06
703,"Plesiomonas shigelloides",1,1.1311436654258e-06,1,1.13114886273079e-06
1246,"Leuconostoc lactis",1,1.1311436654258e-06,1,1.13115398760123e-06
568814,"Streptococcus suis",1,1.1311436654258e-06,1,1.13131310175283e-06
1123313,"Faecalicoccus pleomorphus",1,1.1311436654258e-06,1.4,1.54880531398303e-06
1121296,"[Clostridium] aminophilum",1,1.1311436654258e-06,1.1,1.24787222958703e-06
1732,"Eubacterium oxidoreducens",1,1.1311436654258e-06,1,1.13124036633418e-06
NA,"unknown genome; accession ID isNZ_ASXP01000005.1",1,1.1311436654258e-06,0.6,6.2577825270279e-07
767031,"Prevotella denticola",1,1.1311436654258e-06,1,1.13891909095854e-06
NA,"unknown genome; accession ID isNZ_BAJC01000002.1",1,1.1311436654258e-06,2,2.29782183708261e-06
428126,"Thomasclavelia spiroformis",1,1.1311436654258e-06,1,1.13135496086832e-06
997350,"Peptoniphilus indolicus",1,1.1311436654258e-06,1,1.13869914330352e-06
500635,"Mitsuokella multacida",1,1.1311436654258e-06,1,1.13114878339293e-06
1042417,"Brachyspira pilosicoli",1,1.1311436654258e-06,1,1.12347724497658e-06
997353,"Prevotella pallens",1,1.1311436654258e-06,1,1.1856820506441e-06
1082705,"Lonsdalea quercina",1,1.1311436654258e-06,1.1,1.2205130445881e-06
NA,"unknown genome; accession ID isNZ_KB822500.1",1,1.1311436654258e-06,1,1.13114935693005e-06
NA,"unknown genome; accession ID isNZ_KB822502.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000475.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000463.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000461.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000457.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000454.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000419.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000416.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000414.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000413.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000401.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000064.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000063.1",1,1.1311436654258e-06,1.1,1.20736889648619e-06
NA,"unknown genome; accession ID isNZ_ACCK01000048.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000046.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000035.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000019.1",1,1.1311436654258e-06,1,1.13114878339293e-06
NA,"unknown genome; accession ID isNZ_ACCK01000011.1",1,1.1311436654258e-06,1,1.13114878339293e-06
1300165,"Kosakonia cowanii",1,1.1311436654258e-06,1.6,1.86239332699495e-06
208224,"Enterobacter kobei",1,1.1311436654258e-06,1.3,1.44198395625348e-06
1349765,"Enterococcus canis",1,1.1311436654258e-06,0.5,6.08157757875481e-07
871963,"Desulfitobacterium dichloroeliminans",1,1.1311436654258e-06,0.6,7.26286850411541e-07
1121947,"Helcococcus sueciensis",1,1.1311436654258e-06,1,1.13114878339293e-06
888064,"Enterococcus italicus",1,1.1311436654258e-06,1,1.08278751122735e-06
1258574,"Streptococcus gallolyticus",1,1.1311436654258e-06,1,1.13117541025547e-06
319939,"Metapseudomonas otitidis",1,1.1311436654258e-06,1.5,1.74260385016432e-06
518636,"Enterocloster asparagiformis",1,1.1311436654258e-06,1.7,1.88717604946694e-06
NA,"unknown genome; accession ID isNZ_BBAB01000005.1",1,1.1311436654258e-06,1,1.13400679540842e-06
NA,"unknown genome; accession ID isNZ_BBAB01000016.1",1,1.1311436654258e-06,1,1.13164060151588e-06
NA,"unknown genome; accession ID isNZ_BBAB01000041.1",1,1.1311436654258e-06,1,1.1311521639714e-06
NA,"unknown genome; accession ID isNZ_BBAB01000045.1",1,1.1311436654258e-06,1,1.13114879740171e-06
467210,"Lachnoanaerobaculum saburreum",1,1.1311436654258e-06,1.1,1.23931231521052e-06
862517,"Peptoniphilus duerdenii",1,1.1311436654258e-06,1,1.14614413252013e-06
1121129,"Butyricimonas synergistica",1,1.1311436654258e-06,1,1.13184335362606e-06
742818,"Slackia piriformis",1,1.1311436654258e-06,1,1.13114878339293e-06
1437609,"Bifidobacterium callitrichos",1,1.1311436654258e-06,1,1.16188371953628e-06
NA,"unknown genome; accession ID isNC_022546.1",1,1.1311436654258e-06,1,1.13114878339293e-06
1118060,"Enorma massiliensis",1,1.1311436654258e-06,0.9,1.06613325579903e-06
1118062,"Peptoniphilus obesi",1,1.1311436654258e-06,1.3,1.50543742500476e-06
NA,"unknown genome; accession ID isNZ_JTDA01000005.1",1,1.1311436654258e-06,1,1.13114933651524e-06
1650662,"Desnuesiella massiliensis",1,1.1311436654258e-06,0.6,7.26286850411541e-07
1712031,"Streptobacillus notomytis",1,1.1311436654258e-06,1,1.13114883996138e-06
1720204,"Collinsella ihumii",1,1.1311436654258e-06,1,1.13117525770175e-06
1796620,"Acutalibacter muris",1,1.1311436654258e-06,1,1.14482134483234e-06
1807766,"Pseudovibrio stylochi",1,1.1311436654258e-06,1,1.13114878339293e-06
1816678,"Christensenella timonensis",1,1.1311436654258e-06,1.3,1.51411253080732e-06
1852362,"Bacteroides ihuae",1,1.1311436654258e-06,1,1.13115514183503e-06
1871002,"Acidaminococcus timonensis",1,1.1311436654258e-06,0.7,7.38527228793647e-07
155148,"Lederbergvirus HK620",1,1.1311436654258e-06,1,1.14601264247661e-06
348058,"Salmonella phage epsilon34",1,1.1311436654258e-06,0.8,9.08653568041768e-07
1150869,"Oslovirus ov191",1,1.1311436654258e-06,1,1.14365092954804e-06
1655645,"Parabacteroides phage YZ-2015b",1,1.1311436654258e-06,1,1.13114878339293e-06
1416032,"Diegovirus dv7502Stx",1,1.1311436654258e-06,1,1.14436396702435e-06
1649240,"Peduovirus pro483",1,1.1311436654258e-06,0.9,9.72521291466063e-07
