Total Number of Aligned Reads:	828525	Total Number of Mapped Genomes:	15836
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000092.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000091.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000088.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936733560792e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000081.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|626939|org|Phascolarctobacterium_succinatutens_YIT_12067|accession|NZ_GL830868.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000107.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.272231119959124e-06	4.827856733351438e-06	4.0	4.827856733351438e-06	0.0
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000029.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000002.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|518637|org|Holdemanella_biformis_DSM_3989|accession|NZ_DS996866.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663530.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.0323381507885515e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663513.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|451640|org|Catenibacterium_mitsuokai_DSM_15897|accession|NZ_ACCK01000473.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|451640|org|Catenibacterium_mitsuokai_DSM_15897|accession|NZ_ACCK01000472.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|451640|org|Catenibacterium_mitsuokai_DSM_15897|accession|NZ_ACCK01000461.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|451640|org|Catenibacterium_mitsuokai_DSM_15897|accession|NZ_ACCK01000456.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|451640|org|Catenibacterium_mitsuokai_DSM_15897|accession|NZ_ACCK01000427.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|411469|org|Anaerobutyricum_hallii_DSM_3353|accession|NZ_ACEP01000146.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|411469|org|Anaerobutyricum_hallii_DSM_3353|accession|NZ_ACEP01000115.1	3.269936375194498e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0	3.269937468386807e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000099.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000097.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000096.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000094.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000093.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000092.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269898266078737e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000091.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.033556352548417e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000090.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000051.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000050.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000049.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000048.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000047.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1501391|org|Alistipes_inops|accession|NZ_JRGF01000046.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000103.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000102.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000100.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	4.085449024794038e-06	3.0174104583446485e-06	2.5	2.413928366675719e-06	1.2069641833378595e-06
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000094.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.2699428162055348e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000084.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.279617361582008e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000081.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1122975|org|Porphyromonas_somerae_DSM_23386|accession|NZ_AQVC01000033.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	1.216656493167075e-05	1.0529757700935393e-05	8.724167499167496	3.620892550013578e-06	7.965963610029873e-05
ti|1002367|org|Prevotella_stercorea_DSM_18206|accession|NZ_JH379463.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1002367|org|Prevotella_stercorea_DSM_18206|accession|NZ_JH379437.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1002367|org|Prevotella_stercorea_DSM_18206|accession|NZ_JH379398.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1002367|org|Prevotella_stercorea_DSM_18206|accession|NZ_JH379372.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1002367|org|Prevotella_stercorea_DSM_18206|accession|NZ_JH379343.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.2619880634746437e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1002367|org|Prevotella_stercorea_DSM_18206|accession|NZ_JH379335.1	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269936375194498e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000063.1	3.2699363747382073e-06	4.827856733351438e-06	4.0	4.827856733351438e-06	0.0	3.2699363747384288e-06	4.827856733351438e-06	4.0	4.827856733351438e-06	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000084.1	3.269936374230316e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.2699363742303166e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000178.1	3.269936357592443e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.2694694202774306e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000087.1	3.269936343434489e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.2699363740851436e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000089.1	3.269936341515832e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.2699363718862994e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|762966|org|Parasutterella_excrementihominis_YIT_11859|accession|NZ_GL883731.1	3.2699331259538205e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.269710695097869e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000109.1	3.269894556647247e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.4960083427376857e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000086.1	3.269726145165188e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.2698432607813216e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|451640|org|Catenibacterium_mitsuokai_DSM_15897|accession|NZ_ACCK01000029.1	3.2694145292441704e-06	4.827856733351438e-06	4.0	4.827856733351438e-06	0.0	3.269949534524005e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1122981|org|Prevotella_corporis_DSM_18810_=_JCM_8529|accession|NZ_AUME01000076.1	3.2649297771641408e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.030195316350517e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000105.1	3.257728012690217e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.2714708031728455e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|411469|org|Anaerobutyricum_hallii_DSM_3353|accession|NZ_ACEP01000150.1	3.2541963313091933e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.2626415891993605e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663528.1	3.2539190498222063e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.349199342458826e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000085.1	3.2505547426847416e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.268609306277243e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1445607|org|Bacteroides_reticulotermitis_JCM_10512|accession|NZ_BAIV01000037.1	3.146551157315786e-06	1.4483570200054313e-05	12.0	1.4483570200054313e-05	0.0	3.3921481004119474e-06	2.594972994176398e-05	21.5	2.534624785009505e-05	1.2069641833378595e-06
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000172.1	3.096334256543614e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	4.99689137046439e-06	6.034820916689297e-06	5.0	6.034820916689297e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000124.1	3.0414310036244413e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.714584560666942e-06	3.0174104583446485e-06	2.5	2.413928366675719e-06	1.2069641833378595e-06
ti|1256908|org|Eubacterium_ramulus_ATCC_29099|accession|NZ_KI271150.1	3.0379372701419255e-06	9.655713466702876e-06	8.0	9.655713466702876e-06	0.0	3.0379372701419255e-06	9.655713466702876e-06	8.0	9.655713466702876e-06	0.0
ti|1298596|org|Ruminococcus_faecis_JCM_15917|accession|NZ_BBDW01000018.1	3.0282747298420126e-06	4.827856733351438e-06	4.0	4.827856733351438e-06	0.0	2.320378361918593e-05	5.171977843291324e-05	42.85112942612944	2.293231948341933e-05	6.638303008358226e-05
ti|518637|org|Holdemanella_biformis_DSM_3989|accession|NZ_DS996872.1	3.0177959053455623e-06	7.241785100027156e-06	6.0	7.241785100027156e-06	0.0	3.0177959053455623e-06	7.241785100027156e-06	6.0	7.241785100027156e-06	0.0
ti|411460|org|[Ruminococcus]_torques_ATCC_27756|accession|NZ_DS264378.1	3.0092690667801037e-06	8.448749283365016e-06	7.0	8.448749283365016e-06	0.0	3.254187622891061e-05	3.5358297416524266e-05	29.29523336702577	1.4483570200054313e-05	0.00013155909598382669
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000096.1	2.9952664142002656e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0	4.8734570821369635e-06	6.034820916689297e-06	5.0	7.241785100027156e-06	0.0
ti|1871018|org|Angelakisella_massiliensis|accession|NZ_LT629945.1	2.838547855490174e-06	4.7071603150176516e-05	39.0	4.7071603150176516e-05	0.0	7.501688848211102e-05	0.00014506249567464356	120.18790422883404	6.155517335023083e-05	0.0003234664011345463
ti|445973|org|Intestinibacter_bartlettii_DSM_16795|accession|NZ_DS499557.1	2.8295915163260036e-06	4.827856733351438e-06	4.0	4.827856733351438e-06	0.0	3.4957285561068465e-06	6.940044054192692e-06	5.75	6.034820916689297e-06	3.620892550013578e-06
ti|68895|org|Cupriavidus_basilensis|accession|NZ_CP010536.1	2.7689784758227947e-06	1.810446275006789e-05	15.0	1.810446275006789e-05	0.0	2.8171850169608794e-06	1.810446275006789e-05	15.0	1.810446275006789e-05	0.0
ti|679190|org|Prevotella_buccalis_ATCC_35310|accession|NZ_ADEG01000042.1	2.738076215653531e-06	5.914124498355511e-05	49.0	5.914124498355511e-05	0.0	3.6510541750897465e-06	6.09516912585619e-05	50.5	6.034820916689297e-05	1.2069641833378595e-06
ti|927665|org|Parabacteroides_goldsteinii_DSM_19448_=_WAL_12034|accession|NZ_KQ033914.1	2.66090686446292e-06	4.46576747835008e-05	37.0	4.46576747835008e-05	0.0	5.850686371058432e-06	7.183927451873502e-05	59.52063492063493	6.517606590024441e-05	1.810446275006789e-05
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000063.1	2.612663609068175e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.94154148456769e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0
ti|478749|org|Marvinbryantia_formatexigens_DSM_14469|accession|NZ_ACCL02000006.1	2.6059954012841692e-06	1.5690534383392172e-05	13.0	1.5690534383392172e-05	0.0	9.743784509839678e-06	4.4255353389054845e-05	36.666666666666664	3.620892550013578e-05	1.5690534383392172e-05
ti|470145|org|Bacteroides_coprocola_DSM_17136|accession|NZ_DS981478.1	2.583455098075987e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0	9.703363363157352e-05	9.297647425645985e-05	77.0333333333334	2.172535530008147e-05	0.0002438067650342476
ti|1298596|org|Ruminococcus_faecis_JCM_15917|accession|NZ_BBDW01000006.1	2.5418420810332452e-06	7.241785100027156e-06	6.0	7.241785100027156e-06	0.0	2.7654880837699925e-05	5.108619592189794e-05	42.32619047619049	2.7760176216770768e-05	4.948553151685224e-05
ti|1903263|org|Traorella_massiliensis|accession|NZ_LT629967.1	2.5346117584063627e-06	4.827856733351438e-06	4.0	4.827856733351438e-06	0.0	1.380143691390028e-05	1.6416718942719424e-05	13.60166206201661	4.827856733351438e-06	0.00019673516188407108
ti|1121114|org|Blautia_producta_ATCC_27340_=_DSM_2950|accession|NZ_KB892676.1	2.466168716343167e-06	6.034820916689297e-06	5.0	6.034820916689297e-06	0.0	6.634803365386224e-06	1.810446275006789e-05	15.0	1.810446275006789e-05	8.448749283365016e-06
ti|1002367|org|Prevotella_stercorea_DSM_18206|accession|NZ_JH379371.1	2.4524583451733985e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	2.4524522813464503e-06	1.810446275006789e-06	1.5	2.413928366675719e-06	0.0
ti|547042|org|Bacteroides_coprophilus_DSM_18228_=_JCM_13818|accession|NZ_EQ973680.1	2.452446217530486e-06	1.2069641833378595e-06	1.0	1.2069641833378595e-06	0.0	1.634968187597249e-06	1.2069641833378595e-06	1.0	2.413928366675719e-06	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000098.1	2.4372716278308026e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	3.263415621861047e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1256908|org|Eubacterium_ramulus_ATCC_29099|accession|NZ_KI271188.1	2.432848298235282e-06	4.827856733351438e-06	4.0	4.827856733351438e-06	0.0	4.358213340272815e-06	1.0862677650040735e-05	9.0	1.0862677650040735e-05	0.0
ti|1118061|org|Alistipes_communis|accession|NZ_HE978578.1	2.383824465859975e-06	2.172535530008147e-05	18.0	2.172535530008147e-05	0.0	0.00027731260151054145	0.00026346380220631605	218.28634672298801	0.0001074198123170695	0.0007446969011194593
ti|536231|org|Roseburia_intestinalis_L1-82|accession|NZ_GG692768.1	2.3538792197843298e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	8.401661581335168e-05	9.907164338231596e-05	82.08333333333333	6.758999426692013e-05	7.845267191696086e-05
ti|1256908|org|Eubacterium_ramulus_ATCC_29099|accession|NZ_KI271176.1	2.3538273891522554e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0	2.3538273891522554e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0
ti|1256908|org|Eubacterium_ramulus_ATCC_29099|accession|NZ_KI271121.1	2.3263241630409233e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0	2.3267040089103396e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0
ti|679190|org|Prevotella_buccalis_ATCC_35310|accession|NZ_ADEG01000080.1	2.308473485719677e-06	6.034820916689297e-06	5.0	6.034820916689297e-06	0.0	2.308598730312493e-06	9.655713466702876e-06	8.0	9.655713466702876e-06	0.0
ti|626939|org|Phascolarctobacterium_succinatutens_YIT_12067|accession|NZ_GL830935.1	2.3071237041067316e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	2.3071237041067316e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|33037|org|Anaerococcus_vaginalis|accession|NZ_HE978617.1	2.280599648722529e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	2.693058347457567e-06	2.2127676694527422e-06	1.8333333333333333	1.2069641833378595e-06	2.413928366675719e-06
ti|451640|org|Catenibacterium_mitsuokai_DSM_15897|accession|NZ_ACCK01000422.1	2.2132759555549393e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	2.1820337641448046e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1408428|org|Bilophila_wadsworthia_ATCC_49260|accession|NZ_JNJP01000050.1	2.187643523122365e-06	6.034820916689297e-06	5.0	6.034820916689297e-06	0.0	2.187643523122365e-06	6.034820916689297e-06	5.0	6.034820916689297e-06	0.0
ti|762982|org|Paraprevotella_xylaniphila_YIT_11841|accession|NZ_GL883875.1	2.187630975535761e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0	2.187630975535761e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000065.1	2.1824846485292796e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	1.367911525097699e-05	1.392032024782998e-05	11.533333333333333	6.034820916689297e-06	1.5690534383392172e-05
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000078.1	2.1819128171623936e-06	1.2069641833378595e-06	1.0	1.2069641833378595e-06	0.0	5.816310604448453e-06	4.224374641682508e-06	3.5	3.620892550013578e-06	1.2069641833378595e-06
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000014.1	2.173188250243262e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0	2.173188250243262e-06	2.413928366675719e-06	2.0	2.413928366675719e-06	0.0
ti|1870984|org|Anaerococcus_mediterraneensis|accession|NZ_LT635772.1	2.1188598924288036e-06	9.655713466702876e-06	8.0	9.655713466702876e-06	0.0	1.9938164222911777e-06	3.692735656164641e-06	3.0595238095238093	2.413928366675719e-06	4.827856733351438e-06
ti|679190|org|Prevotella_buccalis_ATCC_35310|accession|NZ_ADEG01000066.1	2.0735771241624486e-06	3.741588968347364e-05	31.0	3.741588968347364e-05	0.0	2.081702862622293e-06	3.741588968347364e-05	31.0	3.741588968347364e-05	0.0
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662016.1	2.0349757247610164e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0	2.133547373862286e-06	3.620892550013578e-06	3.0	3.620892550013578e-06	0.0
ti|1235811|org|Prevotella_disiens_JCM_6334_=_ATCC_29426|accession|NZ_BAIS01000104.1	2.01335731955481e-06	1.2069641833378595e-06	1.0	1.2069641833378595e-06	0.0	5.43017087189695e-06	4.224374641682508e-06	3.5	3.620892550013578e-06	1.2069641833378595e-06
ti|547042|org|Bacteroides_coprophilus_DSM_18228_=_JCM_13818|accession|NZ_EQ973628.1	1.9994932824851e-06	1.0862677650040735e-05	9.0	1.0862677650040735e-05	0.0	2.0288406084641803e-06	1.6897498566730033e-05	14.0	1.810446275006789e-05	0.0
ti|105219|org|Ralstonia_mannitolilytica|accession|NZ_CP010801.1	1.999080351332292e-06	4.827856733351438e-06	4.0	4.827856733351438e-06	0.0	2.7120194419491226e-06	4.56175806417288e-06	3.7795306001188353	3.620892550013578e-06	8.448749283365016e-06
ti|1944646|org|Phoenicibacter_congonensis|accession|NZ_LT821227.1	1.9824637068114583e-06	8.448749283365016e-06	7.0	8.448749283365016e-06	0.0	3.5885697021958834e-06	3.0454537142745847e-05	25.232345386193504	2.172535530008147e-05	4.1036782233487224e-05
ti|679190|org|Prevotella_buccalis_ATCC_35310|accession|NZ_ADEG01000094.1	1.9802710804733576e-06	5.793428080021725e-05	48.0	5.793428080021725e-05	0.0	3.5987885258843845e-06	6.336561962523762e-05	52.5	6.396910171690656e-05	0.0
ti|1447715|org|Bifidobacterium_pseudolongum_PV8-2|accession|NZ_CP007457.1	1.974951918360612e-06	0.00010983374068374522	91.0	0.00010983374068374522	0.0	5.180870414803225e-06	0.00011129359260073485	92.20952380952384	0.00010259195558371805	2.6553212033432907e-05
ti|762982|org|Paraprevotella_xylaniphila_YIT_11841|accession|NZ_GL883843.1	1.95227106990989e-06	9.655713466702876e-06	8.0	9.655713466702876e-06	0.0	1.952533072212651e-06	1.0259195558371806e-05	8.5	1.0862677650040735e-05	0.0
ti|431947|org|Porphyromonas_gingivalis_ATCC_33277|accession|NC_010729.1	1.9511407011873556e-06	6.638303008358226e-05	55.0	6.638303008358226e-05	0.0	1.1625925461435608e-06	2.4943926455649097e-05	20.666666666666668	1.810446275006789e-05	1.2069641833378594e-05
ti|1408437|org|Agathobaculum_desmolans_ATCC_43058|accession|NZ_JNJN01000053.1	1.9300658349576863e-06	1.931142693340575e-05	16.0	1.931142693340575e-05	0.0	2.508376189751754e-06	3.0576425977892445e-05	25.333333333333336	2.8967140400108625e-05	4.827856733351438e-06
